|6.6.6
Archiving\03_Data\Dfrac/QFM_m4.25/T13/T13_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00       0.855256       0.114342E-003  0.486850E-001  0.600501E-001  0.742435E-002 -0.241838E-001 -0.376149       0.428803     
  1892.23        2500.00       0.856053       0.119025E-003  0.484161E-001  0.591224E-001  0.800180E-002 -0.240509E-001 -0.379145       0.431483     
  1889.72        2500.00       0.854895       0.116053E-003  0.479706E-001  0.581497E-001  0.927022E-002 -0.238284E-001 -0.381481       0.434908     
  1887.22        2500.00       0.855481       0.117425E-003  0.478433E-001  0.573411E-001  0.976023E-002 -0.237651E-001 -0.384243       0.437466     
  1884.71        2500.00       0.855406       0.120252E-003  0.476909E-001  0.566369E-001  0.103591E-001 -0.236889E-001 -0.386377       0.439853     
  1882.21        2500.00       0.855904       0.104733E-003  0.478342E-001  0.556023E-001  0.110165E-001 -0.237582E-001 -0.390494       0.443791     
  1879.70        2500.00       0.854980       0.120246E-003  0.472799E-001  0.548838E-001  0.119998E-001 -0.234830E-001 -0.391801       0.446020     
  1877.19        2500.00       0.855103       0.119177E-003  0.472839E-001  0.540185E-001  0.126482E-001 -0.234836E-001 -0.394952       0.449263     
  1874.69        2500.00       0.854951       0.112255E-003  0.470622E-001  0.533880E-001  0.132268E-001 -0.233734E-001 -0.396712       0.451345     
  1872.18        2500.00       0.855150       0.116639E-003  0.468297E-001  0.524687E-001  0.139732E-001 -0.232576E-001 -0.399773       0.454493     
  1869.67        2500.00       0.854502       0.138985E-003  0.467149E-001  0.516299E-001  0.148543E-001 -0.231987E-001 -0.402449       0.457808     
  1867.17        2500.00       0.855305       0.111355E-003  0.464275E-001  0.508685E-001  0.153020E-001 -0.230571E-001 -0.405016       0.460058     
  1864.66        2500.00       0.855206       0.116743E-003  0.463028E-001  0.500763E-001  0.159867E-001 -0.229942E-001 -0.407709       0.463015     
  1862.16        2500.00       0.854254       0.112971E-003  0.459813E-001  0.495738E-001  0.167101E-001 -0.228341E-001 -0.408586       0.464789     
  1859.65        2500.00       0.855020       0.111867E-003  0.462301E-001  0.485882E-001  0.172178E-001 -0.229556E-001 -0.413029       0.468817     
  1857.14        2500.00       0.856478       0.134661E-003  0.460892E-001  0.475790E-001  0.176473E-001 -0.228863E-001 -0.417282       0.472240     
  1854.64        2500.00       0.854010       0.111427E-003  0.454842E-001  0.472066E-001  0.187858E-001 -0.225851E-001 -0.416623       0.473610     
  1852.13        2500.00       0.853180       0.121197E-003  0.454574E-001  0.465343E-001  0.195429E-001 -0.225698E-001 -0.418785       0.476519     
  1849.62        2500.00       0.856126       0.111848E-003  0.458315E-001  0.452013E-001  0.197164E-001 -0.227547E-001 -0.425905       0.481673     
  1847.12        2500.00       0.855255       0.116893E-003  0.452655E-001  0.448429E-001  0.203434E-001 -0.224749E-001 -0.425914       0.482565     
  1844.61        2500.00       0.853707       0.113790E-003  0.449553E-001  0.442288E-001  0.213442E-001 -0.223194E-001 -0.427158       0.485128     
  1842.11        2500.00       0.855098       0.124489E-003  0.449303E-001  0.434259E-001  0.215769E-001 -0.223073E-001 -0.430887       0.488039     
  1839.60        2500.00       0.854331       0.124650E-003  0.447585E-001  0.427229E-001  0.223938E-001 -0.222206E-001 -0.433094       0.490984     
  1837.09        2500.00       0.854477       0.117159E-003  0.445525E-001  0.418449E-001  0.231259E-001 -0.221179E-001 -0.436437       0.494437     
  1834.59        2500.00       0.853373       0.112551E-003  0.443138E-001  0.414939E-001  0.237198E-001 -0.219987E-001 -0.436851       0.495837     
  1832.08        2500.00       0.853953       0.129903E-003  0.441245E-001  0.406970E-001  0.242328E-001 -0.219049E-001 -0.440115       0.498882     
  1829.57        2500.00       0.853433       0.112412E-003  0.441305E-001  0.400048E-001  0.249246E-001 -0.219059E-001 -0.442718       0.502019     
