|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/EETA/EETA_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1458.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.18        2500.00       0.533174       0.270073E-002  0.130203       0.271633E-001  0.688321E-001 -0.525136E-001 -0.283881       0.574321     
  1456.03        2500.00       0.529206       0.267958E-002  0.129089       0.270484E-001  0.699360E-001 -0.518818E-001 -0.280031       0.573953     
  1454.88        2500.00       0.525212       0.272286E-002  0.128207       0.270219E-001  0.709081E-001 -0.513307E-001 -0.275973       0.573232     
  1453.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1452.59        2500.00       0.517525       0.282701E-002  0.126625       0.264740E-001  0.733014E-001 -0.502173E-001 -0.270161       0.573626     
  1451.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.29        2500.00       0.508953       0.300269E-002  0.124810       0.264198E-001  0.753952E-001 -0.490508E-001 -0.261546       0.572017     
  1449.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.84        2500.00       0.497420       0.306693E-002  0.121654       0.260177E-001  0.786872E-001 -0.472284E-001 -0.250769       0.571152     
  1445.69        2500.00       0.493074       0.308908E-002  0.120940       0.258618E-001  0.798957E-001 -0.466685E-001 -0.247026       0.570834     
  1444.55        2500.00       0.492143       0.336292E-002  0.120439       0.250310E-001  0.809189E-001 -0.463057E-001 -0.249191       0.573602     
  1443.40        2500.00       0.484814       0.309197E-002  0.119160       0.256028E-001  0.822125E-001 -0.454959E-001 -0.239508       0.570122     
  1442.25        2500.00       0.481391       0.309741E-002  0.118400       0.253276E-001  0.833427E-001 -0.449712E-001 -0.237037       0.570449     
  1441.10        2500.00       0.478251       0.319083E-002  0.117581       0.251313E-001  0.843037E-001 -0.444683E-001 -0.234492       0.570503     
  1439.95        2500.00       0.473158       0.341017E-002  0.116612       0.252069E-001  0.854470E-001 -0.438179E-001 -0.229083       0.569067     
  1438.80        2500.00       0.469999       0.342169E-002  0.116105       0.248271E-001  0.866018E-001 -0.433534E-001 -0.227431       0.569829     
  1437.65        2500.00       0.471546       0.382156E-002  0.118250       0.242599E-001  0.863463E-001 -0.438796E-001 -0.232261       0.571917     
  1436.50        2500.00       0.460649       0.345937E-002  0.113570       0.248714E-001  0.889859E-001 -0.419616E-001 -0.217355       0.567781     
  1435.36        2500.00       0.455604       0.347599E-002  0.112638       0.247971E-001  0.903249E-001 -0.412946E-001 -0.212557       0.567012     
  1434.21        2500.00       0.451971       0.348903E-002  0.111691       0.246989E-001  0.913745E-001 -0.407420E-001 -0.209133       0.566649     
  1433.06        2500.00       0.447943       0.360641E-002  0.111256       0.244851E-001  0.925494E-001 -0.402425E-001 -0.206127       0.566530     
  1431.91        2500.00       0.442653       0.363351E-002  0.110022       0.245562E-001  0.938584E-001 -0.395145E-001 -0.200384       0.565176     
  1430.76        2500.00       0.439016       0.368811E-002  0.109196       0.243822E-001  0.949590E-001 -0.389711E-001 -0.197333       0.565063     
  1429.61        2500.00       0.435248       0.382863E-002  0.108703       0.242021E-001  0.960407E-001 -0.384818E-001 -0.194402       0.564860     
  1428.46        2500.00       0.430113       0.388562E-002  0.107699       0.242882E-001  0.972691E-001 -0.378188E-001 -0.188872       0.563435     
  1427.32        2500.00       0.426441       0.379900E-002  0.106772       0.240620E-001  0.984947E-001 -0.372404E-001 -0.185929       0.563601     
  1426.17        2500.00       0.421617       0.390278E-002  0.105734       0.240603E-001  0.997421E-001 -0.365810E-001 -0.181036       0.562560     
  1425.02        2500.00       0.416582       0.405712E-002  0.104707       0.240708E-001  0.101023      -0.359063E-001 -0.175927       0.561393     
  1423.87        2500.00       0.412725       0.401262E-002  0.104146       0.238414E-001  0.102257      -0.353764E-001 -0.173058       0.561452     
  1422.72        2500.00       0.407551       0.412625E-002  0.103409       0.239118E-001  0.103491      -0.347514E-001 -0.167728       0.559991     
  1421.57        2500.00       0.403428       0.419789E-002  0.102507       0.237910E-001  0.104695      -0.341559E-001 -0.164022       0.559559     
  1420.42        2500.00       0.398649       0.416896E-002  0.101390       0.237779E-001  0.106009      -0.334871E-001 -0.159157       0.558649     
  1419.27        2500.00       0.394232       0.425137E-002  0.100697       0.236442E-001  0.107287      -0.328926E-001 -0.155370       0.558151     
  1418.13        2500.00       0.389238       0.444869E-002  0.997196E-001  0.235606E-001  0.108678      -0.322048E-001 -0.150748       0.557308     
  1416.98        2500.00       0.384752       0.437164E-002  0.987834E-001  0.235765E-001  0.109882      -0.316033E-001 -0.146110       0.556348     
  1415.83        2500.00       0.380045       0.448678E-002  0.981058E-001  0.235587E-001  0.111111      -0.310042E-001 -0.141606       0.555303     
  1414.68        2500.00       0.377043       0.460293E-002  0.982497E-001  0.233292E-001  0.112016      -0.306361E-001 -0.139912       0.555307     
  1413.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.60        2500.00       0.364746       0.739120E-002  0.106416       0.175104E-001  0.118676      -0.277897E-001 -0.158130       0.571180     
  1397.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1350.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1341.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1333.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.97        2500.00       0.903412E-002  0.609389       0.230400       0.646585E-002  0.733521E-001  0.718224E-001  0.798641E-001 -0.803276E-001
  1330.82        2500.00       0.725922E-002  0.611071       0.230225       0.631923E-002  0.732981E-001  0.728328E-001  0.808718E-001 -0.818772E-001
  1329.68        2500.00       0.621849E-002  0.611133       0.230513       0.617598E-002  0.734331E-001  0.738912E-001  0.811259E-001 -0.824905E-001
  1328.53        2500.00       0.520967E-002  0.611057       0.230851       0.602912E-002  0.735851E-001  0.749900E-001  0.813115E-001 -0.830334E-001
  1327.38        2500.00       0.450599E-002  0.610305       0.231382       0.588687E-002  0.738156E-001  0.761077E-001  0.811956E-001 -0.831991E-001
  1326.23        2500.00       0.370974E-002  0.609792       0.231835       0.575005E-002  0.740121E-001  0.772044E-001  0.811970E-001 -0.834995E-001
  1325.08        2500.00       0.320299E-002  0.608330       0.232629       0.559074E-002  0.743347E-001  0.784829E-001  0.807374E-001 -0.833072E-001
  1323.93        2500.00       0.268995E-002  0.607489       0.233109       0.547734E-002  0.745508E-001  0.794609E-001  0.805728E-001 -0.833497E-001
  1322.78        2500.00       0.240167E-002  0.605355       0.234133       0.532294E-002  0.749604E-001  0.808228E-001  0.798852E-001 -0.828817E-001
  1321.64        2500.00       0.208136E-002  0.604204       0.234670       0.523958E-002  0.752112E-001  0.817149E-001  0.797001E-001 -0.828213E-001
  1320.49        2500.00       0.196984E-002  0.601699       0.235800       0.508431E-002  0.756582E-001  0.831013E-001  0.787946E-001 -0.821070E-001
  1319.34        2500.00       0.180802E-002  0.599590       0.236745       0.495909E-002  0.760471E-001  0.843237E-001  0.781329E-001 -0.816055E-001
  1318.19        2500.00       0.152470E-002  0.597928       0.237519       0.485074E-002  0.763722E-001  0.854432E-001  0.777041E-001 -0.813427E-001
  1317.04        2500.00       0.140457E-002  0.595436       0.238640       0.470944E-002  0.768127E-001  0.868236E-001  0.768550E-001 -0.806816E-001
  1315.89        2500.00       0.116044E-002  0.593942       0.239304       0.462892E-002  0.771090E-001  0.878007E-001  0.765649E-001 -0.805102E-001
  1314.74        2500.00       0.110147E-002  0.591605       0.240310       0.451866E-002  0.775217E-001  0.890199E-001  0.758537E-001 -0.799299E-001
  1313.59        2500.00       0.901075E-003  0.589700       0.241159       0.442125E-002  0.778772E-001  0.901627E-001  0.753739E-001 -0.795948E-001
  1312.45        2500.00       0.833955E-003  0.587164       0.242266       0.430317E-002  0.783193E-001  0.914904E-001  0.745861E-001 -0.789626E-001
  1311.30        2500.00       0.754887E-003  0.584743       0.243318       0.419535E-002  0.787441E-001  0.927667E-001  0.738751E-001 -0.783970E-001
  1310.15        2500.00       0.727033E-003  0.582493       0.244249       0.411327E-002  0.791451E-001  0.938830E-001  0.733017E-001 -0.779125E-001
  1309.00        2500.00       0.493506E-003  0.580242       0.245294       0.399683E-002  0.795445E-001  0.952488E-001  0.726571E-001 -0.774769E-001
  1307.85        2500.00       0.573337E-003  0.577650       0.246339       0.391602E-002  0.799954E-001  0.964146E-001  0.719614E-001 -0.768494E-001
  1306.70        2500.00       0.546794E-003  0.575413       0.247254       0.384430E-002  0.803970E-001  0.975117E-001  0.714426E-001 -0.764094E-001
