|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/EETA/EETA_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1098.79        2500.00                 NaN
  1097.64        2500.00                 NaN
  1096.49        2500.00                 NaN
  1095.34        2500.00                 NaN
  1094.19        2500.00                 NaN
  1093.04        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.75        2500.00                 NaN
  1089.60        2500.00                 NaN
  1088.45        2500.00                 NaN
  1087.30        2500.00                 NaN
  1086.15        2500.00                 NaN
  1085.00        2500.00                 NaN
  1083.85        2500.00                 NaN
  1082.71        2500.00                 NaN
  1081.56        2500.00                 NaN
  1080.41        2500.00                 NaN
  1079.26        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.96        2500.00                 NaN
  1075.81        2500.00                 NaN
  1074.67        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.37        2500.00                 NaN
  1071.22        2500.00                 NaN
  1070.07        2500.00                 NaN
  1068.92        2500.00                 NaN
  1067.77        2500.00                 NaN
  1066.62        2500.00                 NaN
  1065.48        2500.00                 NaN
  1064.33        2500.00                 NaN
  1063.18        2500.00                 NaN
  1062.03        2500.00                 NaN
  1060.88        2500.00                 NaN
  1059.73        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.43        2500.00                 NaN
  1056.29        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.99        2500.00                 NaN
  1052.84        2500.00                 NaN
  1051.69        2500.00                 NaN
  1050.54        2500.00                 NaN
  1049.39        2500.00                 NaN
  1048.25        2500.00                 NaN
  1047.10        2500.00                 NaN
  1045.95        2500.00                 NaN
  1044.80        2500.00                 NaN
  1043.65        2500.00                 NaN
  1042.50        2500.00                 NaN
  1041.35        2500.00                 NaN
  1040.20        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.91        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.61        2500.00                 NaN
  1034.46        2500.00                 NaN
  1033.31        2500.00                 NaN
  1032.16        2500.00                 NaN
  1031.01        2500.00                 NaN
  1029.87        2500.00                 NaN
  1028.72        2500.00                 NaN
  1027.57        2500.00                 NaN
  1026.42        2500.00                 NaN
  1025.27        2500.00                 NaN
  1024.12        2500.00                 NaN
  1022.97        2500.00                 NaN
  1021.83        2500.00                 NaN
  1020.68        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.38        2500.00                 NaN
  1017.23        2500.00                 NaN
  1016.08        2500.00                 NaN
  1014.93        2500.00                 NaN
  1013.78        2500.00                 NaN
  1012.64        2500.00                 NaN
  1011.49        2500.00                 NaN
  1010.34        2500.00                 NaN
  1009.19        2500.00                 NaN
  1008.04        2500.00                 NaN
  1006.89        2500.00                 NaN
  1005.74        2500.00                 NaN
  1004.59        2500.00                 NaN
  1003.45        2500.00                 NaN
  1002.30        2500.00                 NaN
  1001.15        2500.00                 NaN
  1000.00        2500.00                 NaN
