|6.6.6
Archiving\03_Data\eqfrac/QFM_m0.75/EETA/EETA_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1205.62        2500.00                 NaN
  1204.47        2500.00                 NaN
  1203.32        2500.00                 NaN
  1202.17        2500.00                 NaN
  1201.02        2500.00                 NaN
  1199.87        2500.00                 NaN
  1198.72        2500.00                 NaN
  1197.58        2500.00                 NaN
  1196.43        2500.00                 NaN
  1195.28        2500.00                 NaN
  1194.13        2500.00                 NaN
  1192.98        2500.00                 NaN
  1191.83        2500.00                 NaN
  1190.68        2500.00                 NaN
  1189.53        2500.00                 NaN
  1188.39        2500.00                 NaN
  1187.24        2500.00                 NaN
  1186.09        2500.00                 NaN
  1184.94        2500.00                 NaN
  1183.79        2500.00                 NaN
  1182.64        2500.00                 NaN
  1181.49        2500.00                 NaN
  1180.35        2500.00                 NaN
  1179.20        2500.00                 NaN
  1178.05        2500.00                 NaN
  1176.90        2500.00                 NaN
  1175.75        2500.00                 NaN
  1174.60        2500.00                 NaN
  1173.45        2500.00                 NaN
  1172.30        2500.00                 NaN
  1171.16        2500.00                 NaN
  1170.01        2500.00                 NaN
  1168.86        2500.00                 NaN
  1167.71        2500.00                 NaN
  1166.56        2500.00                 NaN
  1165.41        2500.00                 NaN
  1164.26        2500.00                 NaN
  1163.11        2500.00                 NaN
  1161.97        2500.00                 NaN
  1160.82        2500.00                 NaN
  1159.67        2500.00                 NaN
  1158.52        2500.00                 NaN
  1157.37        2500.00                 NaN
  1156.22        2500.00                 NaN
  1155.07        2500.00                 NaN
  1153.93        2500.00                 NaN
  1152.78        2500.00                 NaN
  1151.63        2500.00                 NaN
  1150.48        2500.00                 NaN
  1149.33        2500.00                 NaN
  1148.18        2500.00                 NaN
  1147.03        2500.00                 NaN
  1145.88        2500.00                 NaN
  1144.74        2500.00                 NaN
  1143.59        2500.00                 NaN
  1142.44        2500.00                 NaN
  1141.29        2500.00                 NaN
  1140.14        2500.00                 NaN
  1138.99        2500.00                 NaN
  1137.84        2500.00                 NaN
  1136.69        2500.00                 NaN
  1135.55        2500.00                 NaN
  1134.40        2500.00                 NaN
  1133.25        2500.00                 NaN
  1132.10        2500.00                 NaN
  1130.95        2500.00                 NaN
  1129.80        2500.00                 NaN
  1128.65        2500.00                 NaN
  1127.51        2500.00                 NaN
  1126.36        2500.00                 NaN
  1125.21        2500.00                 NaN
  1124.06        2500.00                 NaN
  1122.91        2500.00                 NaN
  1121.76        2500.00                 NaN
  1120.61        2500.00                 NaN
  1119.46        2500.00                 NaN
  1118.32        2500.00                 NaN
  1117.17        2500.00                 NaN
  1116.02        2500.00                 NaN
  1114.87        2500.00                 NaN
  1113.72        2500.00                 NaN
  1112.57        2500.00                 NaN
  1111.42        2500.00                 NaN
  1110.27        2500.00                 NaN
  1109.13        2500.00                 NaN
  1107.98        2500.00                 NaN
  1106.83        2500.00                 NaN
  1105.68        2500.00                 NaN
  1104.53        2500.00                 NaN
  1103.38        2500.00                 NaN
  1102.23        2500.00                 NaN
  1101.09        2500.00                 NaN
  1099.94        2500.00                 NaN
  1098.79        2500.00                 NaN
  1097.64        2500.00                 NaN
  1096.49        2500.00                 NaN
  1095.34        2500.00                 NaN
  1094.19        2500.00                 NaN
  1093.04        2500.00                 NaN
  1091.90        2500.00                 NaN
  1090.75        2500.00                 NaN
  1089.60        2500.00                 NaN
  1088.45        2500.00                 NaN
  1087.30        2500.00                 NaN
  1086.15        2500.00                 NaN
  1085.00        2500.00                 NaN
  1083.85        2500.00                 NaN
  1082.71        2500.00                 NaN
  1081.56        2500.00                 NaN
  1080.41        2500.00                 NaN
  1079.26        2500.00                 NaN
  1078.11        2500.00                 NaN
  1076.96        2500.00                 NaN
  1075.81        2500.00                 NaN
  1074.67        2500.00                 NaN
  1073.52        2500.00                 NaN
  1072.37        2500.00                 NaN
  1071.22        2500.00                 NaN
  1070.07        2500.00                 NaN
  1068.92        2500.00                 NaN
  1067.77        2500.00                 NaN
  1066.62        2500.00                 NaN
  1065.48        2500.00                 NaN
  1064.33        2500.00                 NaN
  1063.18        2500.00                 NaN
  1062.03        2500.00                 NaN
  1060.88        2500.00                 NaN
  1059.73        2500.00                 NaN
  1058.58        2500.00                 NaN
  1057.43        2500.00                 NaN
  1056.29        2500.00                 NaN
  1055.14        2500.00                 NaN
  1053.99        2500.00                 NaN
  1052.84        2500.00                 NaN
  1051.69        2500.00                 NaN
  1050.54        2500.00                 NaN
  1049.39        2500.00                 NaN
  1048.25        2500.00                 NaN
  1047.10        2500.00                 NaN
  1045.95        2500.00                 NaN
  1044.80        2500.00                 NaN
  1043.65        2500.00                 NaN
  1042.50        2500.00                 NaN
  1041.35        2500.00                 NaN
  1040.20        2500.00                 NaN
  1039.06        2500.00                 NaN
  1037.91        2500.00                 NaN
  1036.76        2500.00                 NaN
  1035.61        2500.00                 NaN
  1034.46        2500.00                 NaN
  1033.31        2500.00                 NaN
  1032.16        2500.00                 NaN
  1031.01        2500.00                 NaN
  1029.87        2500.00                 NaN
  1028.72        2500.00                 NaN
  1027.57        2500.00                 NaN
  1026.42        2500.00                 NaN
  1025.27        2500.00                 NaN
  1024.12        2500.00                 NaN
  1022.97        2500.00                 NaN
  1021.83        2500.00                 NaN
  1020.68        2500.00                 NaN
  1019.53        2500.00                 NaN
  1018.38        2500.00                 NaN
  1017.23        2500.00                 NaN
  1016.08        2500.00                 NaN
  1014.93        2500.00                 NaN
  1013.78        2500.00                 NaN
  1012.64        2500.00                 NaN
  1011.49        2500.00                 NaN
  1010.34        2500.00                 NaN
  1009.19        2500.00                 NaN
  1008.04        2500.00                 NaN
  1006.89        2500.00                 NaN
  1005.74        2500.00                 NaN
  1004.59        2500.00                 NaN
  1003.45        2500.00                 NaN
  1002.30        2500.00                 NaN
  1001.15        2500.00                 NaN
  1000.00        2500.00                 NaN
