|6.6.6
Archiving\03_Data\fracLP/QFM_m2/EETA/EETA_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1666.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1664.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1661.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1659.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1656.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1651.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1649.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1646.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1644.11        500.000       0.807367       0.631316E-003  0.103167       0.286310E-001  0.243870E-001 -0.499441E-001 -0.510190       0.595951     
  1641.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1639.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000       0.806107       0.764531E-003  0.105761       0.277968E-001  0.245973E-001 -0.511165E-001 -0.514532       0.600621     
  1634.09        500.000       0.804749       0.763216E-003  0.106135       0.276552E-001  0.248544E-001 -0.512734E-001 -0.514189       0.601305     
  1631.58        500.000       0.800926       0.518607E-003  0.109586       0.290407E-001  0.236681E-001 -0.528551E-001 -0.507677       0.596792     
  1629.07        500.000       0.802842       0.780064E-003  0.106586       0.275508E-001  0.250301E-001 -0.514638E-001 -0.513091       0.601765     
  1626.57        500.000       0.801440       0.813590E-003  0.106823       0.275990E-001  0.251115E-001 -0.515611E-001 -0.511754       0.601528     
  1624.06        500.000       0.800143       0.831634E-003  0.107245       0.274552E-001  0.253371E-001 -0.517395E-001 -0.511503       0.602231     
  1621.55        500.000       0.798739       0.829547E-003  0.107528       0.273990E-001  0.255257E-001 -0.518550E-001 -0.510647       0.602481     
  1619.05        500.000       0.798365       0.859891E-003  0.108178       0.272733E-001  0.254681E-001 -0.521484E-001 -0.511243       0.603246     
  1616.54        500.000       0.795052       0.922013E-003  0.107720       0.274463E-001  0.259775E-001 -0.519082E-001 -0.507236       0.602026     
  1614.04        500.000       0.795025       0.826181E-003  0.108213       0.270882E-001  0.261379E-001 -0.521268E-001 -0.508959       0.603795     
  1611.53        500.000       0.794232       0.913789E-003  0.108524       0.273464E-001  0.258216E-001 -0.522701E-001 -0.507236       0.602668     
  1609.02        500.000       0.792781       0.903812E-003  0.108733       0.270409E-001  0.262864E-001 -0.523426E-001 -0.507376       0.603974     
  1606.52        500.000       0.792223       0.909404E-003  0.108424       0.266761E-001  0.266837E-001 -0.521880E-001 -0.508092       0.605363     
  1604.01        500.000       0.795613       0.794125E-003  0.109193       0.257089E-001  0.266341E-001 -0.525549E-001 -0.515620       0.610232     
  1601.50        500.000       0.789213       0.909284E-003  0.107330       0.261361E-001  0.278031E-001 -0.516440E-001 -0.506764       0.607016     
  1599.00        500.000       0.786052       0.967336E-003  0.106264       0.258619E-001  0.288187E-001 -0.511154E-001 -0.504383       0.607535     
  1596.49        500.000       0.787622       0.937844E-003  0.106249       0.252766E-001  0.289075E-001 -0.511137E-001 -0.508135       0.610256     
  1593.98        500.000       0.786470       0.995198E-003  0.106266       0.249402E-001  0.293400E-001 -0.511001E-001 -0.508592       0.611680     
  1591.48        500.000       0.785336       0.101551E-002  0.105835       0.246061E-001  0.298487E-001 -0.508834E-001 -0.508686       0.612928     
  1588.97        500.000       0.783431       0.102415E-002  0.105291       0.242720E-001  0.305549E-001 -0.506059E-001 -0.508066       0.614099     
  1586.47        500.000       0.783259       0.103594E-002  0.105007       0.239558E-001  0.307989E-001 -0.504681E-001 -0.509003       0.615415     
  1583.96        500.000       0.782345       0.103948E-002  0.104371       0.237024E-001  0.312066E-001 -0.501632E-001 -0.508752       0.616251     
  1581.45        500.000       0.780475       0.972786E-003  0.103889       0.233728E-001  0.319047E-001 -0.499148E-001 -0.508191       0.617493     
  1578.95        500.000       0.783880       0.135730E-002  0.106800       0.223266E-001  0.314789E-001 -0.512448E-001 -0.518456       0.623858     
  1576.44        500.000       0.778557       0.108927E-002  0.103341       0.228443E-001  0.326086E-001 -0.496318E-001 -0.508396       0.619588     
  1573.93        500.000       0.777142       0.110856E-002  0.102536       0.224656E-001  0.332793E-001 -0.492401E-001 -0.508278       0.620987     
  1571.43        500.000       0.776083       0.810589E-003  0.102140       0.221941E-001  0.337727E-001 -0.490436E-001 -0.508114       0.622158     
  1568.92        500.000       0.775136       0.110261E-002  0.101630       0.219219E-001  0.341023E-001 -0.487937E-001 -0.508220       0.623121     
  1566.42        500.000       0.774230       0.113564E-002  0.101366       0.215416E-001  0.345643E-001 -0.486534E-001 -0.509019       0.624834     
  1563.91        500.000       0.772459       0.113299E-002  0.100981       0.213375E-001  0.350632E-001 -0.484535E-001 -0.508080       0.625560     
  1561.40        500.000       0.771252       0.113600E-002  0.100425       0.210170E-001  0.355823E-001 -0.481795E-001 -0.508104       0.626870     
  1558.90        500.000       0.769199       0.105252E-002  0.995234E-001  0.209194E-001  0.361322E-001 -0.477463E-001 -0.505938       0.626858     
  1556.39        500.000       0.770494       0.116287E-002  0.996758E-001  0.206080E-001  0.359377E-001 -0.478230E-001 -0.508620       0.628564     
  1553.88        500.000       0.767123       0.119164E-002  0.992476E-001  0.201559E-001  0.370482E-001 -0.475754E-001 -0.507702       0.630511     
  1551.38        500.000       0.767279       0.119720E-002  0.988805E-001  0.199794E-001  0.370753E-001 -0.474082E-001 -0.508284       0.631281     
  1548.87        500.000       0.764978       0.119662E-002  0.979728E-001  0.198102E-001  0.377276E-001 -0.469667E-001 -0.506353       0.631635     
