|6.6.6
Archiving\03_Data\fracLP/QFM_m2/EETA/EETA_6.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        3616.67     
  1997.49        500.000        3617.05     
  1994.99        500.000        3617.43     
  1992.48        500.000        3617.81     
  1989.97        500.000        3618.20     
  1987.47        500.000        3618.58     
  1984.96        500.000        3618.96     
  1982.46        500.000        3619.34     
  1979.95        500.000        3619.72     
  1977.44        500.000        3620.10     
  1974.94        500.000        3620.48     
  1972.43        500.000        3620.86     
  1969.92        500.000        3621.24     
  1967.42        500.000        3621.62     
  1964.91        500.000        3622.00     
  1962.41        500.000        3622.38     
  1959.90        500.000        3622.75     
  1957.39        500.000        3623.13     
  1954.89        500.000        3623.51     
  1952.38        500.000        3623.89     
  1949.87        500.000        3624.27     
  1947.37        500.000        3624.65     
  1944.86        500.000        3625.03     
  1942.36        500.000        3625.40     
  1939.85        500.000        3625.78     
  1937.34        500.000        3626.16     
  1934.84        500.000        3626.54     
  1932.33        500.000        3626.92     
  1929.82        500.000        3627.29     
  1927.32        500.000        3627.67     
  1924.81        500.000        3628.05     
  1922.31        500.000        3628.43     
  1919.80        500.000        3628.80     
  1917.29        500.000        3629.18     
  1914.79        500.000        3629.56     
  1912.28        500.000        3629.93     
  1909.77        500.000        3630.31     
  1907.27        500.000        3630.69     
  1904.76        500.000        3631.06     
  1902.26        500.000        3631.44     
  1899.75        500.000        3631.81     
  1897.24        500.000        3632.19     
  1894.74        500.000        3632.57     
  1892.23        500.000        3632.94     
  1889.72        500.000        3633.32     
  1887.22        500.000        3633.69     
  1884.71        500.000        3634.07     
  1882.21        500.000        3634.44     
  1879.70        500.000        3634.82     
  1877.19        500.000        3635.19     
  1874.69        500.000        3635.57     
  1872.18        500.000        3635.94     
  1869.67        500.000        3636.31     
  1867.17        500.000        3636.69     
  1864.66        500.000        3637.06     
  1862.16        500.000        3637.44     
  1859.65        500.000        3637.81     
  1857.14        500.000        3638.18     
  1854.64        500.000        3638.56     
  1852.13        500.000        3638.93     
  1849.62        500.000        3639.31     
  1847.12        500.000        3639.68     
  1844.61        500.000        3640.05     
  1842.11        500.000        3640.42     
  1839.60        500.000        3640.80     
  1837.09        500.000        3641.17     
  1834.59        500.000        3641.54     
  1832.08        500.000        3641.92     
  1829.57        500.000        3642.29     
  1827.07        500.000        3642.66     
  1824.56        500.000        3643.03     
  1822.06        500.000        3643.40     
  1819.55        500.000        3643.78     
  1817.04        500.000        3644.15     
  1814.54        500.000        3644.52     
  1812.03        500.000        3644.89     
  1809.52        500.000        3645.26     
  1807.02        500.000        3645.63     
  1804.51        500.000        3646.00     
  1802.01        500.000        3646.37     
  1799.50        500.000        3646.75     
  1796.99        500.000        3647.12     
  1794.49        500.000        3647.49     
  1791.98        500.000        3647.86     
  1789.47        500.000        3648.23     
  1786.97        500.000        3648.60     
  1784.46        500.000        3648.97     
  1781.95        500.000        3649.34     
  1779.45        500.000        3649.71     
  1776.94        500.000        3650.08     
  1774.44        500.000        3650.45     
  1771.93        500.000        3650.82     
  1769.42        500.000        3651.18     
  1766.92        500.000        3651.55     
  1764.41        500.000        3651.92     
  1761.90        500.000        3652.29     
  1759.40        500.000        3652.66     
  1756.89        500.000        3653.03     
  1754.39        500.000        3653.40     
  1751.88        500.000        3653.77     
  1749.37        500.000        3654.13     
  1746.87        500.000        3654.50     
  1744.36        500.000        3654.87     
  1741.85        500.000        3655.24     
  1739.35        500.000        3655.61     
  1736.84        500.000        3655.97     
  1734.34        500.000        3656.34     
  1731.83        500.000        3656.71     
  1729.32        500.000        3657.08     
  1726.82        500.000        3657.44     
  1724.31        500.000        3657.81     
  1721.80        500.000        3658.18     
  1719.30        500.000        3658.54     
  1716.79        500.000        3658.91     
  1714.29        500.000        3659.28     
  1711.78        500.000        3659.64     
  1709.27        500.000        3660.01     
  1706.77        500.000        3660.38     
  1704.26        500.000        3660.74     
  1701.75        500.000        3661.11     
  1699.25        500.000        3661.47     
  1696.74        500.000        3661.84     
  1694.24        500.000        3662.20     
  1691.73        500.000        3662.57     
  1689.22        500.000        3662.94     
  1686.72        500.000        3663.30     
  1684.21        500.000        3663.67     
  1681.70        500.000        3664.03     
  1679.20        500.000        3664.40     
  1676.69        500.000        3664.76     
  1674.19        500.000        3665.12     
  1671.68        500.000        3665.49     
  1669.17        500.000        3665.85     
  1666.67        500.000        3666.22     
  1664.16        500.000        3666.58     
  1661.65        500.000        3666.95     
  1659.15        500.000        3667.31     
  1656.64        500.000        3667.67     
  1654.14        500.000        3668.04     
  1651.63        500.000        3668.40     
  1649.12        500.000        3668.76     
  1646.62        500.000        3669.13     
  1644.11        500.000        3697.91     
  1641.60        500.000        3669.85     
  1639.10        500.000        3670.22     
  1636.59        500.000        3670.85     
  1634.09        500.000        3675.93     
  1631.58        500.000        4508.37     
  1629.07        500.000        4511.39     
  1626.57        500.000        4511.13     
  1624.06        500.000        4511.63     
  1621.55        500.000        4511.69     
  1619.05        500.000        4512.74     
  1616.54        500.000        4510.67     
  1614.04        500.000        4512.36     
  1611.53        500.000        4511.84     
  1609.02        500.000        3526.17     
  1606.52        500.000        3399.52     
  1604.01        500.000        3400.12     
  1601.50        500.000        4513.25     
  1599.00        500.000        3401.47     
  1596.49        500.000        3406.40     
  1593.98        500.000        3408.40     
  1591.48        500.000        3409.99     
  1588.97        500.000        3411.83     
  1586.47        500.000        3413.78     
  1583.96        500.000        3415.47     
  1581.45        500.000        3418.30     
  1578.95        500.000        3422.88     
  1576.44        500.000        3421.53     
  1573.93        500.000        3422.84     
  1571.43        500.000        3423.52     
  1568.92        500.000        3426.18     
  1566.42        500.000        3428.81     
  1563.91        500.000        3431.28     
  1561.40        500.000        3432.41     
  1558.90        500.000        3433.26     
  1556.39        500.000        3435.92     
  1553.88        500.000        3439.09     
  1551.38        500.000        3439.33     
  1548.87        500.000        3441.23     
  1546.37        500.000        3443.92     
  1543.86        500.000        3445.31     
  1541.35        500.000        3449.84     
  1538.85        500.000        3449.49     
  1536.34        500.000        3313.13     
  1533.83        500.000        3290.00     
  1531.33        500.000        3291.59     
  1528.82        500.000        3291.85     
  1526.32        500.000        3293.14     
  1523.81        500.000        3311.84     
  1521.30        500.000        3295.15     
  1518.80        500.000        3296.05     
  1516.29        500.000        3296.92     
  1513.78        500.000        3303.23     
  1511.28        500.000        3298.65     
  1508.77        500.000        3300.43     
  1506.27        500.000        3301.18     
  1503.76        500.000        3303.01     
  1501.25        500.000        3314.15     
  1498.75        500.000        3305.58     
  1496.24        500.000        3306.52     
  1493.73        500.000        3300.05     
  1491.23        500.000        3307.30     
  1488.72        500.000        3294.28     
  1486.22        500.000        3297.04     
  1483.71        500.000        3297.81     
  1481.20        500.000        3300.04     
  1478.70        500.000        3302.09     
  1476.19        500.000        3302.69     
  1473.68        500.000        3304.86     
  1471.18        500.000        3306.18     
  1468.67        500.000        3307.73     
  1466.17        500.000        3301.10     
  1463.66        500.000        3288.12     
  1461.15        500.000        3290.53     
  1458.65        500.000        3293.17     
  1456.14        500.000        3295.72     
  1453.63        500.000        3298.45     
  1451.13        500.000        3300.46     
  1448.62        500.000        3303.16     
  1446.12        500.000        3305.71     
  1443.61        500.000        3308.15     
  1441.10        500.000        3310.88     
  1438.60        500.000        3313.12     
  1436.09        500.000        3316.17     
  1433.58        500.000        3319.39     
  1431.08        500.000        3322.23     
  1428.57        500.000        3324.92     
  1426.07        500.000        3327.17     
  1423.56        500.000        3329.49     
  1421.05        500.000        3332.17     
  1418.55        500.000        3334.78     
  1416.04        500.000        3337.20     
  1413.53        500.000        3339.73     
  1411.03        500.000        3341.91     
  1408.52        500.000        3344.96     
  1406.02        500.000        3281.81     
  1403.51        500.000        3156.07     
  1401.00        500.000        3159.49     
  1398.50        500.000        3162.64     
  1395.99        500.000        3165.86     
  1393.48        500.000        3169.09     
  1390.98        500.000        3172.48     
  1388.47        500.000        3175.72     
  1385.96        500.000        3179.13     
  1383.46        500.000        3182.28     
  1380.95        500.000        3185.75     
  1378.45        500.000        3189.08     
  1375.94        500.000        3192.44     
  1373.43        500.000        3195.90     
  1370.93        500.000        3199.37     
  1368.42        500.000        3202.60     
  1365.91        500.000        3206.12     
  1363.41        500.000        3209.55     
  1360.90        500.000        3213.16     
  1358.40        500.000        3216.48     
  1355.89        500.000        3220.05     
  1353.38        500.000        3223.46     
  1350.88        500.000        3260.27     
  1348.37        500.000        3267.98     
  1345.86        500.000        3273.55     
  1343.36        500.000        3277.54     
  1340.85        500.000        3281.85     
  1338.35        500.000        3284.75     
  1335.84        500.000        3287.79     
  1333.33        500.000        3291.67     
  1330.83        500.000        3295.33     
  1328.32        500.000        3297.97     
  1325.81        500.000        3301.03     
  1323.31        500.000        3304.04     
  1320.80        500.000        3307.81     
  1318.30        500.000        3310.06     
  1315.79        500.000        3313.05     
  1313.28        500.000        3315.91     
  1310.78        500.000        3344.38     
  1308.27        500.000        3361.73     
  1305.76        500.000        3364.81     
  1303.26        500.000        3366.54     
  1300.75        500.000        3369.19     
  1298.25        500.000        3370.45     
  1295.74        500.000        3372.22     
  1293.23        500.000        3371.60     
  1290.73        500.000        3375.68     
  1288.22        500.000        3377.37     
  1285.71        500.000        3378.77     
  1283.21        500.000        3379.98     
  1280.70        500.000        3377.75     
  1278.20        500.000        3385.75     
  1275.69        500.000        3383.80     
  1273.18        500.000        3384.74     
