|6.6.6
Archiving\03_Data\Dfrac/QFM_m1.25/WD94/WD94_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00       0.836016E-005
  1892.23        2500.00       0.131373E-004
  1889.72        2500.00       0.208599E-005
  1887.22        2500.00       0.110234E-004
  1884.71        2500.00       0.133788E-004
  1882.21        2500.00       0.132393E-004
  1879.70        2500.00       0.166223E-004
  1877.19        2500.00       0.888079E-005
  1874.69        2500.00       0.135025E-004
  1872.18        2500.00       0.128544E-004
  1869.67        2500.00       0.126472E-004
  1867.17        2500.00       0.125558E-004
  1864.66        2500.00       0.125106E-004
  1862.16        2500.00       0.122714E-004
  1859.65        2500.00       0.121967E-004
  1857.14        2500.00       0.121370E-004
  1854.64        2500.00       0.120676E-004
  1852.13        2500.00       0.119262E-004
  1849.62        2500.00       0.118678E-004
  1847.12        2500.00       0.117293E-004
  1844.61        2500.00       0.116532E-004
  1842.11        2500.00       0.115568E-004
  1839.60        2500.00       0.124452E-004
  1837.09        2500.00       0.104133E-004
  1834.59        2500.00       0.113220E-004
  1832.08        2500.00       0.112177E-004
  1829.57        2500.00       0.134147E-004
  1827.07        2500.00       0.874512E-005
  1824.56        2500.00       0.109399E-004
  1822.06        2500.00       0.109329E-004
  1819.55        2500.00       0.106847E-004
  1817.04        2500.00       0.109125E-004
  1814.54        2500.00       0.103481E-004
  1812.03        2500.00       0.105657E-004
  1809.52        2500.00       0.104605E-004
  1807.02        2500.00       0.103517E-004
  1804.51        2500.00       0.103212E-004
  1802.01        2500.00       0.102171E-004
  1799.50        2500.00       0.101706E-004
  1796.99        2500.00       0.100975E-004
  1794.49        2500.00       0.100087E-004
  1791.98        2500.00       0.991120E-005
  1789.47        2500.00       0.991285E-005
  1786.97        2500.00       0.976581E-005
  1784.46        2500.00       0.970021E-005
  1781.95        2500.00       0.966235E-005
  1779.45        2500.00       0.959962E-005
  1776.94        2500.00       0.935944E-005
  1774.44        2500.00       0.959857E-005
  1771.93        2500.00       0.939372E-005
  1769.42        2500.00       0.933981E-005
  1766.92        2500.00       0.923883E-005
  1764.41        2500.00       0.181981E-005
  1761.90        2500.00       0.165287E-004
  1759.40        2500.00       0.964821E-005
  1756.89        2500.00       0.706973E-005
  1754.39        2500.00       0.103218E-004
  1751.88        2500.00       0.894756E-005
  1749.37        2500.00       0.871682E-005
  1746.87        2500.00       0.873090E-005
  1744.36        2500.00       0.873719E-005
  1741.85        2500.00       0.856478E-005
  1739.35        2500.00       0.135192E-004
  1736.84        2500.00       0.348040E-005
  1734.34        2500.00       0.721446E-005
  1731.83        2500.00       0.968350E-005
  1729.32        2500.00       0.833284E-005
  1726.82        2500.00       0.825302E-005
  1724.31        2500.00       0.819753E-005
  1721.80        2500.00       0.816175E-005
  1719.30        2500.00       0.809183E-005
  1716.79        2500.00       0.800163E-005
  1714.29        2500.00       0.796503E-005
  1711.78        2500.00       0.794632E-005
  1709.27        2500.00       0.780175E-005
  1706.77        2500.00       0.780980E-005
  1704.26        2500.00       0.771642E-005
  1701.75        2500.00       0.766935E-005
  1699.25        2500.00       0.762495E-005
  1696.74        2500.00       0.754588E-005
  1694.24        2500.00       0.750495E-005
  1691.73        2500.00       0.741269E-005
  1689.22        2500.00       0.736983E-005
  1686.72        2500.00       0.732396E-005
