|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/WD94/WD94_5.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1570.51        500.000       0.742074       0.164782E-003  0.553814E-001  0.281723E-001  0.436784E-001 -0.271458E-001 -0.406719       0.564394     
  1569.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1486.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1483.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1481.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1480.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1479.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1477.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1476.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1474.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1473.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1471.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1470.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1468.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1467.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1466.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1464.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1463.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1461.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1460.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1458.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1457.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1456.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1454.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1453.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1451.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1444.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1441.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
