|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.5/WD94/WD94_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1082.93        500.000                 NaN            NaN            NaN   1.70986        5.87923                 NaN            NaN   7.00292        43.3722       0.423019        41.6127     
  1081.50        500.000                 NaN            NaN            NaN   1.70992        5.88241                 NaN            NaN   7.00599        43.3649       0.422372        41.6144     
  1080.07        500.000                 NaN            NaN            NaN   1.73960        5.82696                 NaN            NaN   6.99574        43.3836       0.425940        41.6282     
  1078.64        500.000                 NaN            NaN            NaN   1.71365        5.87443                 NaN            NaN   7.00381        43.3663       0.423518        41.6183     
  1077.21        500.000                 NaN            NaN            NaN   1.76413        5.78765                 NaN            NaN   6.99929        43.3811       0.425890        41.6419     
  1075.78        500.000                 NaN            NaN            NaN   1.77225        5.77619                 NaN            NaN   6.99590        43.3808       0.427215        41.6477     
  1074.35        500.000                 NaN            NaN            NaN   1.77926        5.76568                 NaN            NaN   6.99526        43.3806       0.427395        41.6518     
  1072.92        500.000                 NaN            NaN            NaN   1.79552        5.73713                 NaN            NaN   6.99449        43.3863       0.427954        41.6586     
  1071.49        500.000                 NaN            NaN            NaN   1.80777        5.71493                 NaN            NaN   6.99415        43.3892       0.428652        41.6653     
  1070.06        500.000                 NaN            NaN            NaN   1.81577        5.70152                 NaN            NaN   6.99074        43.3924       0.429611        41.6700     
  1068.63        500.000                 NaN            NaN            NaN   1.80439        5.72538                 NaN            NaN   6.99501        43.3805       0.427977        41.6667     
  1067.20        500.000                 NaN            NaN            NaN   1.81535        5.70693                 NaN            NaN   6.99363        43.3827       0.428679        41.6728     
  1065.77        500.000                 NaN            NaN            NaN   1.82300        5.69427                 NaN            NaN   6.99286        43.3836       0.429069        41.6772     
  1064.34        500.000                 NaN            NaN            NaN   1.83512        5.67390                 NaN            NaN   6.99127        43.3860       0.429870        41.6838     
  1062.91        500.000                 NaN            NaN            NaN   1.84499        5.65727                 NaN            NaN   6.99014        43.3877       0.430504        41.6894     
  1061.48        500.000                 NaN            NaN            NaN   1.86654        5.61891                 NaN            NaN   6.98605        43.3967       0.432199        41.6996     
  1060.05        500.000                 NaN            NaN            NaN   1.87203        5.61016                 NaN            NaN   6.98561        43.3962       0.432626        41.7034     
  1058.62        500.000                 NaN            NaN            NaN   1.86864        5.61576                 NaN            NaN   6.98579        43.3945       0.432461        41.7028     
  1057.19        500.000                 NaN            NaN            NaN   1.89029        5.57864                 NaN            NaN   6.98350        43.4000       0.433742        41.7139     
  1055.76        500.000                 NaN            NaN            NaN   1.89137        5.58000                 NaN            NaN   6.98496        43.3944       0.433321        41.7159     
  1054.33        500.000                 NaN            NaN            NaN   1.90000        5.56573                 NaN            NaN   6.98407        43.3954       0.433830        41.7209     
  1052.90        500.000                 NaN            NaN            NaN   1.90844        5.55179                 NaN            NaN   6.98323        43.3963       0.434324        41.7259     
  1051.47        500.000                 NaN            NaN            NaN   2.02813        5.36203                 NaN            NaN   6.97526        43.4086       0.440738        41.7853     
  1050.04        500.000                 NaN            NaN            NaN   2.02971        5.35929                 NaN            NaN   6.97512        43.4081       0.440813        41.7870     
  1048.61        500.000                 NaN            NaN            NaN   1.98693        5.42716                 NaN            NaN   6.97801        43.4023       0.438459        41.7671     
  1047.19        500.000                 NaN            NaN            NaN   1.94093        5.49850                 NaN            NaN   6.98023        43.3987       0.436189        41.7454     
  1045.76        500.000                 NaN            NaN            NaN   2.00890        5.39213                 NaN            NaN   6.97660        43.4029       0.439586        41.7799     
  1044.33        500.000                 NaN            NaN            NaN   2.01503        5.38225                 NaN            NaN   6.97619        43.4028       0.439896        41.7839     
  1042.90        500.000                 NaN            NaN            NaN   2.01872        5.37624                 NaN            NaN   6.97594        43.4024       0.440077        41.7866     
  1041.47        500.000                 NaN            NaN            NaN   2.02194        5.37070                 NaN            NaN   6.97555        43.4024       0.440268        41.7892     
  1040.04        500.000                 NaN            NaN            NaN   1.97216        5.44920                 NaN            NaN   6.97871        43.3965       0.437580        41.7659     
  1038.61        500.000                 NaN            NaN            NaN   1.97594        5.44347                 NaN            NaN   6.97875        43.3955       0.437632        41.7687     
  1037.18        500.000                 NaN            NaN            NaN   2.02670        5.36281                 NaN            NaN   6.97538        43.4001       0.440437        41.7945     
  1035.75        500.000                 NaN            NaN            NaN   2.03103        5.35578                 NaN            NaN   6.97509        43.3998       0.440656        41.7977     
  1034.32        500.000                 NaN            NaN            NaN   2.03314        5.35226                 NaN            NaN   6.97495        43.3992       0.440752        41.7997     
  1032.89        500.000                 NaN            NaN            NaN   2.03490        5.34930                 NaN            NaN   6.97484        43.3986       0.440829        41.8016     
  1031.46        500.000                 NaN            NaN            NaN   2.03655        5.34653                 NaN            NaN   6.97474        43.3979       0.440898        41.8034     
  1030.03        500.000                 NaN            NaN            NaN   2.03812        5.34387                 NaN            NaN   6.97465        43.3973       0.440964        41.8051     
  1028.60        500.000                 NaN            NaN            NaN   2.03962        5.34134                 NaN            NaN   6.97456        43.3966       0.441026        41.8069     
  1027.17        500.000                 NaN            NaN            NaN   2.04105        5.33891                 NaN            NaN   6.97448        43.3959       0.441083        41.8086     
  1025.74        500.000                 NaN            NaN            NaN   2.04244        5.33655                 NaN            NaN   6.97440        43.3952       0.441138        41.8103     
  1024.31        500.000                 NaN            NaN            NaN   2.03921        5.34277                 NaN            NaN   6.97528        43.3919       0.440745        41.8101     
  1022.88        500.000                 NaN            NaN            NaN   2.04708        5.32813                 NaN            NaN   6.97354        43.3953       0.441510        41.8145     
  1021.45        500.000                 NaN            NaN            NaN   2.04676        5.32863                 NaN            NaN   6.97384        43.3941       0.441413        41.8152     
  1020.02        500.000                 NaN            NaN            NaN   2.04745        5.32736                 NaN            NaN   6.97379        43.3934       0.441434        41.8166     
  1018.59        500.000                 NaN            NaN            NaN   2.04813        5.32611                 NaN            NaN   6.97375        43.3926       0.441454        41.8179     
  1017.16        500.000                 NaN            NaN            NaN   2.04880        5.32487                 NaN            NaN   6.97371        43.3919       0.441473        41.8193     
  1015.73        500.000                 NaN            NaN            NaN   2.04946        5.32364                 NaN            NaN   6.97368        43.3911       0.441492        41.8206     
  1014.30        500.000                 NaN            NaN            NaN   2.05107        5.32091                 NaN            NaN   6.97340        43.3906       0.441581        41.8224     
  1012.87        500.000                 NaN            NaN            NaN   2.05077        5.32121                 NaN            NaN   6.97360        43.3897       0.441529        41.8232     
  1011.44        500.000                 NaN            NaN            NaN   2.05141        5.32003                 NaN            NaN   6.97357        43.3889       0.441546        41.8245     
  1010.01        500.000                 NaN            NaN            NaN   2.05204        5.31886                 NaN            NaN   6.97354        43.3881       0.441562        41.8259     
  1008.58        500.000                 NaN            NaN            NaN   2.05267        5.31770                 NaN            NaN   6.97352        43.3874       0.441578        41.8272     
  1007.15        500.000                 NaN            NaN            NaN   2.09965        5.24900                 NaN            NaN   6.97394        43.3809       0.443316        41.8532     
  1005.72        500.000                 NaN            NaN            NaN   2.05415        5.31506                 NaN            NaN   6.97348        43.3858       0.441603        41.8299     
  1004.29        500.000                 NaN            NaN            NaN   2.05459        5.31422                 NaN            NaN   6.97346        43.3850       0.441621        41.8311     
  1002.86        500.000                 NaN            NaN            NaN   2.05690        5.31018                 NaN            NaN   6.97302        43.3847       0.441814        41.8333     
  1001.43        500.000                 NaN            NaN            NaN   2.05548        5.31264                 NaN            NaN   6.97356        43.3831       0.441588        41.8336     
  1000.00        500.000                 NaN            NaN            NaN   2.05604        5.31143                 NaN            NaN   6.97361        43.3824       0.441608        41.8349     
