|6.6.6
Archiving\03_Data\eq/QFM_m0.25/EETA/EETA_1.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          11
T(K)           P(bar)         melt(TH)       pxmn           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an            
  2000.00        2500.00        99.0017       0.966664       0.316355E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        2500.00        99.0017       0.966662       0.316354E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        2500.00        99.0017       0.966660       0.316353E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        2500.00        99.0017       0.966658       0.316353E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        2500.00        99.0017       0.966656       0.316352E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        2500.00        99.0017       0.966653       0.316351E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        2500.00        99.0017       0.966651       0.316350E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        2500.00        99.0017       0.966649       0.316350E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        2500.00        99.0017       0.966647       0.316349E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        2500.00        99.0017       0.966644       0.316348E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        2500.00        99.0017       0.966642       0.316347E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        2500.00        99.0017       0.966639       0.316347E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        2500.00        99.0017       0.966637       0.316346E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        2500.00        99.0017       0.966634       0.316345E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        2500.00        99.0017       0.966632       0.316344E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        2500.00        99.0017       0.966630       0.316343E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        2500.00        99.0017       0.966627       0.316343E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        2500.00        99.0017       0.966624       0.316342E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        2500.00        99.0017       0.966622       0.316341E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        2500.00        99.0017       0.966619       0.316340E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        2500.00        99.0017       0.966616       0.316339E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        2500.00        99.0018       0.966614       0.316338E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        2500.00        99.0018       0.966611       0.316337E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        2500.00        99.0018       0.966608       0.316336E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        2500.00        99.0018       0.966606       0.316336E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        2500.00        99.0018       0.966603       0.316335E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        2500.00        99.0018       0.966600       0.316334E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        2500.00        99.0018       0.966597       0.316333E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        2500.00        99.0018       0.966594       0.316332E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        2500.00        99.0018       0.966591       0.316331E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        2500.00        99.0018       0.966588       0.316330E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        2500.00        99.0018       0.966585       0.316329E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        2500.00        99.0018       0.966582       0.316328E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        2500.00        99.0018       0.966578       0.316327E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        2500.00        99.0018       0.966575       0.316326E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        2500.00        99.0018       0.966572       0.316325E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        2500.00        99.0018       0.966569       0.316323E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        2500.00        99.0018       0.966565       0.316322E-001            NaN            NaN            NaN            NaN            NaN            NaN
