|6.6.6
Archiving\03_Data\eq/QFM_m0.25/EETA/EETA_4.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00                 NaN
  1673.08        2500.00                 NaN
  1669.87        2500.00                 NaN
  1666.67        2500.00       0.262287E-003
  1663.46        2500.00       0.632646E-003
  1660.26        2500.00       0.100292E-002
  1657.05        2500.00       0.137309E-002
  1653.85        2500.00       0.174318E-002
  1650.64        2500.00       0.211318E-002
  1647.44        2500.00       0.248308E-002
  1644.23        2500.00       0.285290E-002
  1641.03        2500.00       0.322263E-002
  1637.82        2500.00       0.356789E-002
  1634.62        2500.00       0.391306E-002
  1631.41        2500.00       0.425815E-002
  1628.21        2500.00       0.460316E-002
  1625.00        2500.00       0.494808E-002
  1621.79        2500.00       0.529292E-002
  1618.59        2500.00       0.563768E-002
  1615.38        2500.00       0.598235E-002
  1612.18        2500.00       0.630321E-002
  1608.97        2500.00       0.662400E-002
  1605.77        2500.00       0.694471E-002
  1602.56        2500.00       0.726534E-002
  1599.36        2500.00       0.758590E-002
  1596.15        2500.00       0.790638E-002
  1592.95        2500.00       0.822678E-002
  1589.74        2500.00       0.854710E-002
  1586.54        2500.00       0.861078E-002
  1583.33        2500.00       0.839581E-002
  1580.13        2500.00       0.817072E-002
  1576.92        2500.00       0.794570E-002
  1573.72        2500.00       0.769557E-002
  1570.51        2500.00       0.744551E-002
  1567.31        2500.00       0.719551E-002
  1564.10        2500.00       0.694557E-002
  1560.90        2500.00       0.664013E-002
  1557.69        2500.00       0.633477E-002
  1554.49        2500.00       0.602949E-002
  1551.28        2500.00       0.572428E-002
  1548.08        2500.00       0.541914E-002
  1544.87        2500.00       0.511408E-002
  1541.67        2500.00       0.480910E-002
  1538.46        2500.00       0.450419E-002
  1535.26        2500.00       0.408437E-002
  1532.05        2500.00       0.366465E-002
  1528.85        2500.00       0.324504E-002
  1525.64        2500.00       0.282552E-002
  1522.44        2500.00       0.240611E-002
  1519.23        2500.00       0.198679E-002
  1516.03        2500.00       0.156758E-002
  1512.82        2500.00       0.114847E-002
  1509.62        2500.00       0.623359E-003
  1506.41        2500.00       0.983755E-004
  1503.21        2500.00                 NaN
  1500.00        2500.00                 NaN
  1496.79        2500.00                 NaN
  1493.59        2500.00                 NaN
  1490.38        2500.00                 NaN
  1487.18        2500.00                 NaN
  1483.97        2500.00                 NaN
  1480.77        2500.00                 NaN
  1477.56        2500.00                 NaN
  1474.36        2500.00                 NaN
  1471.15        2500.00                 NaN
  1467.95        2500.00                 NaN
  1464.74        2500.00                 NaN
  1461.54        2500.00                 NaN
  1458.33        2500.00                 NaN
  1455.13        2500.00                 NaN
  1451.92        2500.00                 NaN
  1448.72        2500.00                 NaN
  1445.51        2500.00                 NaN
  1442.31        2500.00                 NaN
  1439.10        2500.00                 NaN
  1435.90        2500.00       0.218206E-003
  1432.69        2500.00       0.218182E-003
  1429.49        2500.00       0.218158E-003
  1426.28        2500.00       0.218134E-003
  1423.08        2500.00       0.218110E-003
  1419.87        2500.00       0.218086E-003
  1416.67        2500.00       0.218062E-003
  1413.46        2500.00       0.218038E-003
  1410.26        2500.00       0.470682E-002
  1407.05        2500.00       0.470632E-002
  1403.85        2500.00       0.580598E-002
  1400.64        2500.00       0.636468E-002
  1397.44        2500.00       0.702369E-002
  1394.23        2500.00       0.702295E-002
  1391.03        2500.00       0.702220E-002
  1387.82        2500.00       0.702146E-002
  1384.62        2500.00       0.937962E-002
  1381.41        2500.00       0.937863E-002
  1378.21        2500.00       0.937764E-002
  1375.00        2500.00       0.937665E-002
  1371.79        2500.00       0.937566E-002
  1368.59        2500.00       0.937468E-002
  1365.38        2500.00       0.937369E-002
  1362.18        2500.00       0.937270E-002
  1358.97        2500.00       0.125454E-001
  1355.77        2500.00       0.125441E-001
  1352.56        2500.00       0.125428E-001
  1349.36        2500.00       0.125415E-001
  1346.15        2500.00       0.125402E-001
  1342.95        2500.00       0.125389E-001
  1339.74        2500.00       0.125376E-001
  1336.54        2500.00       0.125363E-001
  1333.33        2500.00       0.144325E-001
  1330.13        2500.00       0.144310E-001
  1326.92        2500.00       0.144295E-001
  1323.72        2500.00       0.144280E-001
  1320.51        2500.00       0.150595E-001
  1317.31        2500.00       0.152003E-001
  1314.10        2500.00       0.152582E-001
  1310.90        2500.00       0.152567E-001
  1307.69        2500.00       0.153190E-001
  1304.49        2500.00       0.153174E-001
  1301.28        2500.00       0.153159E-001
  1298.08        2500.00       0.153143E-001
  1294.87        2500.00       0.153127E-001
  1291.67        2500.00       0.153111E-001
  1288.46        2500.00       0.153096E-001
  1285.26        2500.00       0.153080E-001
  1282.05        2500.00       0.155380E-001
  1278.85        2500.00       0.155364E-001
  1275.64        2500.00       0.155348E-001
  1272.44        2500.00       0.155332E-001
  1269.23        2500.00       0.155317E-001
  1266.03        2500.00       0.155301E-001
  1262.82        2500.00       0.155285E-001
  1259.62        2500.00       0.155269E-001
  1256.41        2500.00       0.158436E-001
  1253.21        2500.00       0.158419E-001
  1250.00        2500.00       0.158403E-001
  1246.79        2500.00       0.158387E-001
  1243.59        2500.00       0.158371E-001
  1240.38        2500.00       0.158355E-001
  1237.18        2500.00       0.158339E-001
  1233.97        2500.00       0.158323E-001
  1230.77        2500.00       0.162200E-001
  1227.56        2500.00       0.162184E-001
  1224.36        2500.00       0.162167E-001
  1221.15        2500.00       0.162151E-001
  1217.95        2500.00       0.162135E-001
  1214.74        2500.00       0.162118E-001
  1211.54        2500.00       0.162102E-001
  1208.33        2500.00       0.162086E-001
  1205.13        2500.00       0.166476E-001
  1201.92        2500.00       0.166459E-001
  1198.72        2500.00       0.166442E-001
