|6.6.6
Archiving\03_Data\eq/QFM_m3.75/YM20/YM20_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.243570E-003
  1875.00        2500.00       0.680541E-003
  1871.79        2500.00       0.111741E-002
  1868.59        2500.00       0.153967E-002
  1865.38        2500.00       0.196183E-002
  1862.18        2500.00       0.238389E-002
  1858.97        2500.00       0.280585E-002
  1855.77        2500.00       0.321645E-002
  1852.56        2500.00       0.362229E-002
  1849.36        2500.00       0.401905E-002
  1846.15        2500.00       0.441571E-002
  1842.95        2500.00       0.479336E-002
  1839.74        2500.00       0.517091E-002
  1836.54        2500.00       0.554838E-002
  1833.33        2500.00       0.592576E-002
  1830.13        2500.00       0.630304E-002
  1826.92        2500.00       0.668024E-002
  1823.72        2500.00       0.705735E-002
  1820.51        2500.00       0.743437E-002
  1817.31        2500.00       0.778180E-002
  1814.10        2500.00       0.812915E-002
  1810.90        2500.00       0.847642E-002
  1807.69        2500.00       0.882360E-002
  1804.49        2500.00       0.917070E-002
  1801.28        2500.00       0.951773E-002
  1798.08        2500.00       0.986467E-002
  1794.87        2500.00       0.102115E-001
  1791.67        2500.00       0.105320E-001
  1788.46        2500.00       0.108524E-001
  1785.26        2500.00       0.111728E-001
  1782.05        2500.00       0.114930E-001
  1778.85        2500.00       0.118132E-001
  1775.64        2500.00       0.121333E-001
  1772.44        2500.00       0.124534E-001
  1769.23        2500.00       0.127733E-001
  1766.03        2500.00       0.130696E-001
  1762.82        2500.00       0.133658E-001
  1759.62        2500.00       0.136620E-001
  1756.41        2500.00       0.139580E-001
  1753.21        2500.00       0.142540E-001
  1750.00        2500.00       0.145500E-001
  1746.79        2500.00       0.148458E-001
  1743.59        2500.00       0.151417E-001
  1740.38        2500.00       0.154210E-001
  1737.18        2500.00       0.157003E-001
  1733.97        2500.00       0.159796E-001
  1730.77        2500.00       0.162587E-001
  1727.56        2500.00       0.165378E-001
  1724.36        2500.00       0.168169E-001
  1721.15        2500.00       0.170959E-001
  1717.95        2500.00       0.173748E-001
  1714.74        2500.00       0.176347E-001
  1711.54        2500.00       0.178945E-001
  1708.33        2500.00       0.181543E-001
  1705.13        2500.00       0.184140E-001
  1701.92        2500.00       0.186737E-001
  1698.72        2500.00       0.189333E-001
  1695.51        2500.00       0.191928E-001
  1692.31        2500.00       0.194523E-001
  1689.10        2500.00       0.196992E-001
  1685.90        2500.00       0.199461E-001
  1682.69        2500.00       0.201929E-001
  1679.49        2500.00       0.204397E-001
  1676.28        2500.00       0.206864E-001
  1673.08        2500.00       0.209331E-001
  1669.87        2500.00       0.211797E-001
  1666.67        2500.00       0.214263E-001
  1663.46        2500.00       0.216579E-001
  1660.26        2500.00       0.218895E-001
  1657.05        2500.00       0.221211E-001
  1653.85        2500.00       0.223526E-001
  1650.64        2500.00       0.225840E-001
  1647.44        2500.00       0.228155E-001
  1644.23        2500.00       0.230468E-001
  1641.03        2500.00       0.232781E-001
  1637.82        2500.00       0.235003E-001
  1634.62        2500.00       0.237224E-001
  1631.41        2500.00       0.236023E-001
  1628.21        2500.00       0.234454E-001
  1625.00        2500.00       0.232724E-001
  1621.79        2500.00       0.230995E-001
  1618.59        2500.00       0.229265E-001
  1615.38        2500.00       0.227537E-001
  1612.18        2500.00       0.225749E-001
  1608.97        2500.00       0.223961E-001
  1605.77        2500.00       0.222174E-001
  1602.56        2500.00       0.220388E-001
  1599.36        2500.00       0.218602E-001
  1596.15        2500.00       0.216817E-001
  1592.95        2500.00       0.215032E-001
  1589.74        2500.00       0.213248E-001
  1586.54        2500.00       0.211322E-001
  1583.33        2500.00       0.209395E-001
  1580.13        2500.00       0.207469E-001
  1576.92        2500.00       0.205544E-001
  1573.72        2500.00       0.203620E-001
  1570.51        2500.00       0.201696E-001
  1567.31        2500.00       0.199772E-001
  1564.10        2500.00       0.197850E-001
  1560.90        2500.00       0.195783E-001
  1557.69        2500.00       0.193717E-001
  1554.49        2500.00       0.191652E-001
  1551.28        2500.00       0.189587E-001
  1548.08        2500.00       0.187523E-001
  1544.87        2500.00       0.185460E-001
  1541.67        2500.00       0.183397E-001
  1538.46        2500.00       0.181335E-001
  1535.26        2500.00       0.179027E-001
  1532.05        2500.00       0.176719E-001
  1528.85        2500.00       0.174412E-001
  1525.64        2500.00       0.172106E-001
  1522.44        2500.00       0.169800E-001
  1519.23        2500.00       0.167495E-001
  1516.03        2500.00       0.165191E-001
  1512.82        2500.00       0.162887E-001
  1509.62        2500.00       0.160447E-001
  1506.41        2500.00       0.158007E-001
  1503.21        2500.00       0.155568E-001
  1500.00        2500.00       0.153130E-001
  1496.79        2500.00       0.150693E-001
  1493.59        2500.00       0.148256E-001
  1490.38        2500.00       0.145820E-001
  1487.18        2500.00       0.143385E-001
  1483.97        2500.00       0.140608E-001
  1480.77        2500.00       0.140442E-001
  1477.56        2500.00       0.142063E-001
  1474.36        2500.00       0.143684E-001
  1471.15        2500.00       0.146120E-001
  1467.95        2500.00       0.148556E-001
  1464.74        2500.00       0.150991E-001
  1461.54        2500.00       0.153427E-001
  1458.33        2500.00       0.156689E-001
  1455.13        2500.00       0.159950E-001
  1451.92        2500.00       0.164991E-001
  1448.72        2500.00       0.171373E-001
  1445.51        2500.00       0.171355E-001
  1442.31        2500.00       0.171338E-001
  1439.10        2500.00       0.171320E-001
  1435.90        2500.00       0.196813E-001
  1432.69        2500.00       0.196793E-001
  1429.49        2500.00       0.196773E-001
  1426.28        2500.00       0.196752E-001
  1423.08        2500.00       0.222267E-001
  1419.87        2500.00       0.226575E-001
  1416.67        2500.00       0.229111E-001
  1413.46        2500.00       0.229088E-001
  1410.26        2500.00       0.234067E-001
  1407.05        2500.00       0.234044E-001
  1403.85        2500.00       0.234020E-001
  1400.64        2500.00       0.233996E-001
  1397.44        2500.00       0.233972E-001
  1394.23        2500.00       0.233949E-001
  1391.03        2500.00       0.233925E-001
  1387.82        2500.00       0.233901E-001
  1384.62        2500.00       0.252172E-001
  1381.41        2500.00       0.252146E-001
  1378.21        2500.00       0.252121E-001
  1375.00        2500.00       0.252095E-001
  1371.79        2500.00       0.252070E-001
  1368.59        2500.00       0.252045E-001
  1365.38        2500.00       0.252019E-001
  1362.18        2500.00       0.251994E-001
  1358.97        2500.00       0.268524E-001
  1355.77        2500.00       0.268497E-001
  1352.56        2500.00       0.268470E-001
  1349.36        2500.00       0.268443E-001
  1346.15        2500.00       0.268417E-001
  1342.95        2500.00       0.268390E-001
  1339.74        2500.00       0.268363E-001
  1336.54        2500.00       0.268336E-001
  1333.33        2500.00       0.283963E-001
  1330.13        2500.00       0.283934E-001
  1326.92        2500.00       0.287661E-001
  1323.72        2500.00       0.289399E-001
  1320.51        2500.00       0.296827E-001
  1317.31        2500.00       0.299095E-001
  1314.10        2500.00       0.300137E-001
  1310.90        2500.00       0.300107E-001
  1307.69        2500.00       0.302156E-001
  1304.49        2500.00       0.302126E-001
  1301.28        2500.00       0.302096E-001
  1298.08        2500.00       0.302066E-001
  1294.87        2500.00       0.302036E-001
  1291.67        2500.00       0.302006E-001
  1288.46        2500.00       0.301976E-001
  1285.26        2500.00       0.301946E-001
  1282.05        2500.00       0.310781E-001
  1278.85        2500.00       0.310750E-001
  1275.64        2500.00       0.310720E-001
  1272.44        2500.00       0.310689E-001
  1269.23        2500.00       0.310658E-001
  1266.03        2500.00       0.310628E-001
  1262.82        2500.00       0.310597E-001
  1259.62        2500.00       0.310566E-001
  1256.41        2500.00       0.320210E-001
  1253.21        2500.00       0.320178E-001
  1250.00        2500.00       0.320147E-001
  1246.79        2500.00       0.320115E-001
  1243.59        2500.00       0.320084E-001
  1240.38        2500.00       0.320052E-001
