|6.6.6
Archiving\03_Data\eq/QFM_m3.75/YM20/YM20_2.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00       0.105064E-004
  1875.00        2500.00       0.293858E-004
  1871.79        2500.00       0.482653E-004
  1868.59        2500.00       0.665586E-004
  1865.38        2500.00       0.848519E-004
  1862.18        2500.00       0.103145E-003
  1858.97        2500.00       0.121439E-003
  1855.77        2500.00       0.139279E-003
  1852.56        2500.00       0.156907E-003
  1849.36        2500.00       0.174191E-003
  1846.15        2500.00       0.191476E-003
  1842.95        2500.00       0.207976E-003
  1839.74        2500.00       0.224476E-003
  1836.54        2500.00       0.240976E-003
  1833.33        2500.00       0.257477E-003
  1830.13        2500.00       0.273977E-003
  1826.92        2500.00       0.290477E-003
  1823.72        2500.00       0.306978E-003
  1820.51        2500.00       0.323478E-003
  1817.31        2500.00       0.338765E-003
  1814.10        2500.00       0.354053E-003
  1810.90        2500.00       0.369340E-003
  1807.69        2500.00       0.384628E-003
  1804.49        2500.00       0.399915E-003
  1801.28        2500.00       0.415203E-003
  1798.08        2500.00       0.430490E-003
  1794.87        2500.00       0.445778E-003
  1791.67        2500.00       0.459947E-003
  1788.46        2500.00       0.474117E-003
  1785.26        2500.00       0.488286E-003
  1782.05        2500.00       0.502455E-003
  1778.85        2500.00       0.516625E-003
  1775.64        2500.00       0.530794E-003
  1772.44        2500.00       0.544964E-003
  1769.23        2500.00       0.559133E-003
  1766.03        2500.00       0.572283E-003
  1762.82        2500.00       0.585432E-003
  1759.62        2500.00       0.598582E-003
  1756.41        2500.00       0.611731E-003
  1753.21        2500.00       0.624881E-003
  1750.00        2500.00       0.638030E-003
  1746.79        2500.00       0.651180E-003
  1743.59        2500.00       0.664329E-003
  1740.38        2500.00       0.676709E-003
  1737.18        2500.00       0.689088E-003
  1733.97        2500.00       0.701468E-003
  1730.77        2500.00       0.713847E-003
  1727.56        2500.00       0.726227E-003
  1724.36        2500.00       0.738606E-003
  1721.15        2500.00       0.750986E-003
  1717.95        2500.00       0.763365E-003
  1714.74        2500.00       0.774886E-003
  1711.54        2500.00       0.786408E-003
  1708.33        2500.00       0.797929E-003
  1705.13        2500.00       0.809450E-003
  1701.92        2500.00       0.820971E-003
  1698.72        2500.00       0.832492E-003
  1695.51        2500.00       0.844014E-003
  1692.31        2500.00       0.855535E-003
  1689.10        2500.00       0.866436E-003
  1685.90        2500.00       0.877338E-003
  1682.69        2500.00       0.888239E-003
  1679.49        2500.00       0.899140E-003
  1676.28        2500.00       0.910042E-003
  1673.08        2500.00       0.920943E-003
  1669.87        2500.00       0.931844E-003
  1666.67        2500.00       0.942746E-003
  1663.46        2500.00       0.952951E-003
  1660.26        2500.00       0.963156E-003
  1657.05        2500.00       0.973360E-003
  1653.85        2500.00       0.983565E-003
  1650.64        2500.00       0.993770E-003
  1647.44        2500.00       0.100398E-002
  1644.23        2500.00       0.101418E-002
  1641.03        2500.00       0.102438E-002
  1637.82        2500.00       0.103415E-002
  1634.62        2500.00       0.104391E-002
  1631.41        2500.00       0.103811E-002
  1628.21        2500.00       0.103068E-002
  1625.00        2500.00       0.102267E-002
  1621.79        2500.00       0.101466E-002
  1618.59        2500.00       0.100665E-002
  1615.38        2500.00       0.998636E-003
  1612.18        2500.00       0.990345E-003
  1608.97        2500.00       0.982055E-003
  1605.77        2500.00       0.973764E-003
  1602.56        2500.00       0.965474E-003
  1599.36        2500.00       0.957184E-003
  1596.15        2500.00       0.948893E-003
  1592.95        2500.00       0.940603E-003
  1589.74        2500.00       0.932312E-003
  1586.54        2500.00       0.923451E-003
  1583.33        2500.00       0.914589E-003
  1580.13        2500.00       0.905728E-003
  1576.92        2500.00       0.896866E-003
  1573.72        2500.00       0.888005E-003
  1570.51        2500.00       0.879143E-003
  1567.31        2500.00       0.870282E-003
  1564.10        2500.00       0.861420E-003
  1560.90        2500.00       0.851956E-003
  1557.69        2500.00       0.842491E-003
  1554.49        2500.00       0.833026E-003
  1551.28        2500.00       0.823562E-003
  1548.08        2500.00       0.814097E-003
  1544.87        2500.00       0.804632E-003
  1541.67        2500.00       0.795168E-003
  1538.46        2500.00       0.785703E-003
  1535.26        2500.00       0.775224E-003
  1532.05        2500.00       0.764744E-003
  1528.85        2500.00       0.754265E-003
  1525.64        2500.00       0.743786E-003
  1522.44        2500.00       0.733306E-003
  1519.23        2500.00       0.722827E-003
  1516.03        2500.00       0.712348E-003
  1512.82        2500.00       0.701869E-003
  1509.62        2500.00       0.690821E-003
  1506.41        2500.00       0.679773E-003
  1503.21        2500.00       0.668725E-003
  1500.00        2500.00       0.657677E-003
  1496.79        2500.00       0.646629E-003
  1493.59        2500.00       0.635581E-003
  1490.38        2500.00       0.624533E-003
  1487.18        2500.00       0.613485E-003
  1483.97        2500.00       0.601088E-003
  1480.77        2500.00       0.599461E-003
  1477.56        2500.00       0.605326E-003
  1474.36        2500.00       0.611191E-003
  1471.15        2500.00       0.620445E-003
  1467.95        2500.00       0.629699E-003
  1464.74        2500.00       0.638953E-003
  1461.54        2500.00       0.648208E-003
  1458.33        2500.00       0.660857E-003
  1455.13        2500.00       0.673507E-003
  1451.92        2500.00       0.693657E-003
  1448.72        2500.00       0.719328E-003
  1445.51        2500.00       0.719328E-003
  1442.31        2500.00       0.719328E-003
  1439.10        2500.00       0.719328E-003
  1435.90        2500.00       0.821017E-003
  1432.69        2500.00       0.821017E-003
  1429.49        2500.00       0.821017E-003
  1426.28        2500.00       0.821017E-003
  1423.08        2500.00       0.922114E-003
  1419.87        2500.00       0.939496E-003
  1416.67        2500.00       0.950079E-003
  1413.46        2500.00       0.950079E-003
  1410.26        2500.00       0.970749E-003
  1407.05        2500.00       0.970749E-003
  1403.85        2500.00       0.970749E-003
  1400.64        2500.00       0.970749E-003
  1397.44        2500.00       0.970749E-003
  1394.23        2500.00       0.970749E-003
  1391.03        2500.00       0.970749E-003
  1387.82        2500.00       0.970749E-003
  1384.62        2500.00       0.104600E-002
  1381.41        2500.00       0.104600E-002
  1378.21        2500.00       0.104600E-002
  1375.00        2500.00       0.104600E-002
  1371.79        2500.00       0.104600E-002
  1368.59        2500.00       0.104600E-002
  1365.38        2500.00       0.104600E-002
  1362.18        2500.00       0.104600E-002
  1358.97        2500.00       0.111361E-002
  1355.77        2500.00       0.111361E-002
  1352.56        2500.00       0.111361E-002
  1349.36        2500.00       0.111361E-002
  1346.15        2500.00       0.111361E-002
  1342.95        2500.00       0.111361E-002
  1339.74        2500.00       0.111361E-002
  1336.54        2500.00       0.111361E-002
  1333.33        2500.00       0.117706E-002
  1330.13        2500.00       0.117706E-002
  1326.92        2500.00       0.119216E-002
  1323.72        2500.00       0.119922E-002
  1320.51        2500.00       0.122989E-002
  1317.31        2500.00       0.123936E-002
  1314.10        2500.00       0.124388E-002
  1310.90        2500.00       0.124388E-002
  1307.69        2500.00       0.125259E-002
  1304.49        2500.00       0.125259E-002
  1301.28        2500.00       0.125259E-002
  1298.08        2500.00       0.125259E-002
  1294.87        2500.00       0.125259E-002
  1291.67        2500.00       0.125259E-002
  1288.46        2500.00       0.125259E-002
  1285.26        2500.00       0.125259E-002
  1282.05        2500.00       0.128975E-002
  1278.85        2500.00       0.128975E-002
  1275.64        2500.00       0.128975E-002
  1272.44        2500.00       0.128975E-002
  1269.23        2500.00       0.128975E-002
  1266.03        2500.00       0.128975E-002
  1262.82        2500.00       0.128975E-002
  1259.62        2500.00       0.128975E-002
  1256.41        2500.00       0.133026E-002
  1253.21        2500.00       0.133026E-002
  1250.00        2500.00       0.133026E-002
  1246.79        2500.00       0.133026E-002
  1243.59        2500.00       0.133026E-002
  1240.38        2500.00       0.133026E-002
