|6.6.6
Archiving\03_Data\eqfracLP/QFM_m3.25/Y98/Y98_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1451.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1450.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1449.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1448.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1447.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1446.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1445.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1443.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1442.86        500.000       0.537773       0.200998E-002  0.245757E-001  0.163134E-001  0.947386E-001 -0.118613E-001 -0.268320       0.604770     
  1441.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1440.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1439.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1438.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1437.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1436.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1434.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1433.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1432.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1431.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1430.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1429.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1428.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1427.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1421.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1420.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1417.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1416.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1415.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1400.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1377.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1357.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1356.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1355.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1354.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1353.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1352.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1351.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1349.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1348.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1347.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1346.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1345.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1344.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1343.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1342.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1340.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1339.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1338.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1337.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1336.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1335.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1334.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1332.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1331.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1330.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1329.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1328.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1327.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1326.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1325.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1323.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1322.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1321.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1320.53        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1319.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1318.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1317.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1316.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1314.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1313.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1312.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1311.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1310.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1309.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1308.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1306.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1305.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1304.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1303.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1302.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1301.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1300.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1299.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1297.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1296.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1295.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1294.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1293.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1292.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1291.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1289.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1288.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1287.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1286.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1285.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
