|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/ALH/ALH_2.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1564.10        2500.00       0.439623E-005
  1562.69        2500.00       0.732542E-007
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00                 NaN
  1506.13        2500.00                 NaN
  1504.72        2500.00                 NaN
  1503.31        2500.00                 NaN
  1501.89        2500.00       0.361714E-006
  1500.48        2500.00       0.954177E-006
  1499.07        2500.00       0.171643E-005
  1497.65        2500.00       0.167947E-005
  1496.24        2500.00       0.151081E-005
  1494.82        2500.00       0.953102E-006
  1493.41        2500.00       0.919106E-006
  1492.00        2500.00       0.878661E-006
  1490.58        2500.00       0.842382E-006
  1489.17        2500.00       0.809065E-006
  1487.76        2500.00       0.783704E-006
  1486.34        2500.00       0.746796E-006
  1484.93        2500.00       0.713448E-006
  1483.51        2500.00       0.689149E-006
  1482.10        2500.00       0.657077E-006
  1480.69        2500.00       0.628485E-006
  1479.27        2500.00       0.600002E-006
  1477.86        2500.00       0.359296E-006
  1476.45        2500.00       0.769054E-006
  1475.03        2500.00       0.525914E-006
  1473.62        2500.00       0.680721E-006
  1472.20        2500.00       0.295408E-006
  1470.79        2500.00       0.461866E-006
  1469.38        2500.00       0.440978E-006
  1467.96        2500.00       0.416025E-006
  1466.55        2500.00       0.403035E-006
  1465.14        2500.00       0.380437E-006
  1463.72        2500.00       0.369416E-006
  1462.31        2500.00       0.415810E-006
  1460.89        2500.00       0.261045E-006
  1459.48        2500.00       0.318830E-006
  1458.07        2500.00       0.302704E-006
  1456.65        2500.00       0.284552E-006
  1455.24        2500.00       0.270299E-006
  1453.82        2500.00       0.252641E-006
  1452.41        2500.00       0.246836E-006
  1451.00        2500.00       0.230184E-006
  1449.58        2500.00       0.220082E-006
  1448.17        2500.00       0.839629E-006
  1446.76        2500.00                 NaN
  1445.34        2500.00       0.912922E-007
  1443.93        2500.00                 NaN
  1442.51        2500.00       0.192033E-007
  1441.10        2500.00       0.155099E-006
  1439.69        2500.00       0.144268E-006
  1438.27        2500.00       0.135479E-006
  1436.86        2500.00       0.412315E-007
  1435.45        2500.00       0.212417E-006
  1434.03        2500.00       0.149018E-006
  1432.62        2500.00       0.338216E-007
  1431.20        2500.00       0.112233E-006
  1429.79        2500.00       0.886118E-007
  1428.38        2500.00       0.843779E-007
  1426.96        2500.00       0.442912E-007
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
  1400.10        2500.00                 NaN
  1398.69        2500.00                 NaN
  1397.27        2500.00                 NaN
  1395.86        2500.00                 NaN
  1394.45        2500.00                 NaN
  1393.03        2500.00                 NaN
  1391.62        2500.00                 NaN
  1390.20        2500.00                 NaN
  1388.79        2500.00                 NaN
  1387.38        2500.00                 NaN
