|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/ALH/ALH_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1564.10        2500.00       0.739480       0.146769E-002  0.639046E-001  0.235350E-001  0.464755E-001 -0.311166E-001 -0.437711       0.593965     
  1562.69        2500.00       0.738014       0.142677E-002  0.635094E-001  0.233313E-001  0.469841E-001 -0.309210E-001 -0.437092       0.594748     
  1561.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.65        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1531.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.17        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1528.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.89        2500.00       0.661404       0.212031E-002  0.550194E-001  0.192132E-001  0.641296E-001 -0.264842E-001 -0.384091       0.608688     
  1500.48        2500.00       0.660320       0.208171E-002  0.550074E-001  0.190436E-001  0.644272E-001 -0.264689E-001 -0.384021       0.609609     
  1499.07        2500.00       0.655906       0.205204E-002  0.542688E-001  0.190715E-001  0.653761E-001 -0.261028E-001 -0.379418       0.608846     
  1497.65        2500.00       0.653597       0.211154E-002  0.539031E-001  0.189807E-001  0.658951E-001 -0.259188E-001 -0.377615       0.609047     
  1496.24        2500.00       0.650880       0.211969E-002  0.537425E-001  0.189301E-001  0.664375E-001 -0.258270E-001 -0.375383       0.609101     
  1494.82        2500.00       0.647498       0.218097E-002  0.534302E-001  0.187304E-001  0.673029E-001 -0.256579E-001 -0.373427       0.609942     
  1493.41        2500.00       0.641669       0.216545E-002  0.528066E-001  0.188898E-001  0.683994E-001 -0.253381E-001 -0.366961       0.608369     
  1492.00        2500.00       0.637920       0.222638E-002  0.523710E-001  0.187406E-001  0.693160E-001 -0.251113E-001 -0.364286       0.608824     
  1490.58        2500.00       0.632822       0.224836E-002  0.518389E-001  0.187514E-001  0.703882E-001 -0.248351E-001 -0.359426       0.608212     
  1489.17        2500.00       0.628060       0.230182E-002  0.512573E-001  0.187037E-001  0.714515E-001 -0.245375E-001 -0.355173       0.607937     
  1487.76        2500.00       0.623629       0.227541E-002  0.505519E-001  0.187341E-001  0.724018E-001 -0.241883E-001 -0.350570       0.607166     
  1486.34        2500.00       0.619557       0.234941E-002  0.503284E-001  0.185682E-001  0.733718E-001 -0.240552E-001 -0.347914       0.607795     
  1484.93        2500.00       0.614537       0.240594E-002  0.498196E-001  0.185723E-001  0.744272E-001 -0.237902E-001 -0.343191       0.607220     
  1483.51        2500.00       0.610360       0.248528E-002  0.494843E-001  0.184462E-001  0.753993E-001 -0.236064E-001 -0.340113       0.607544     
  1482.10        2500.00       0.605304       0.248118E-002  0.489817E-001  0.184965E-001  0.764320E-001 -0.233453E-001 -0.335051       0.606700     
  1480.69        2500.00       0.600772       0.254957E-002  0.485031E-001  0.184528E-001  0.774265E-001 -0.230965E-001 -0.331049       0.606441     
  1479.27        2500.00       0.595817       0.259130E-002  0.480893E-001  0.184931E-001  0.784224E-001 -0.228756E-001 -0.326222       0.605685     
  1477.86        2500.00       0.590868       0.280708E-002  0.471988E-001  0.183343E-001  0.796770E-001 -0.224365E-001 -0.322325       0.605877     
  1476.45        2500.00       0.586321       0.264446E-002  0.470232E-001  0.183895E-001  0.805832E-001 -0.223264E-001 -0.317840       0.605205     
  1475.03        2500.00       0.582251       0.268413E-002  0.466157E-001  0.183213E-001  0.815021E-001 -0.221127E-001 -0.314411       0.605149     
  1473.62        2500.00       0.576907       0.269931E-002  0.469194E-001  0.180602E-001  0.828122E-001 -0.221994E-001 -0.311677       0.606479     
  1472.20        2500.00       0.572360       0.272746E-002  0.458049E-001  0.183067E-001  0.836254E-001 -0.216766E-001 -0.305353       0.604204     
  1470.79        2500.00       0.567793       0.276755E-002  0.454042E-001  0.182099E-001  0.846971E-001 -0.214614E-001 -0.301696       0.604286     
  1469.38        2500.00       0.562984       0.282900E-002  0.451992E-001  0.182608E-001  0.856205E-001 -0.213339E-001 -0.297090       0.603530     
  1467.96        2500.00       0.558664       0.292050E-002  0.447029E-001  0.181808E-001  0.866228E-001 -0.210786E-001 -0.293478       0.603465     
  1466.55        2500.00       0.553231       0.292683E-002  0.439664E-001  0.182042E-001  0.878408E-001 -0.207122E-001 -0.288097       0.602639     
