|6.6.6
Archiving\03_Data\eqfrac/QFM_m2.5/ALH/ALH_4.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1564.10        2500.00       0.983633E-004
  1562.69        2500.00       0.163911E-005
  1561.27        2500.00                 NaN
  1559.86        2500.00                 NaN
  1558.44        2500.00                 NaN
  1557.03        2500.00                 NaN
  1555.62        2500.00                 NaN
  1554.20        2500.00                 NaN
  1552.79        2500.00                 NaN
  1551.38        2500.00                 NaN
  1549.96        2500.00                 NaN
  1548.55        2500.00                 NaN
  1547.13        2500.00                 NaN
  1545.72        2500.00                 NaN
  1544.31        2500.00                 NaN
  1542.89        2500.00                 NaN
  1541.48        2500.00                 NaN
  1540.07        2500.00                 NaN
  1538.65        2500.00                 NaN
  1537.24        2500.00                 NaN
  1535.82        2500.00                 NaN
  1534.41        2500.00                 NaN
  1533.00        2500.00                 NaN
  1531.58        2500.00                 NaN
  1530.17        2500.00                 NaN
  1528.76        2500.00                 NaN
  1527.34        2500.00                 NaN
  1525.93        2500.00                 NaN
  1524.51        2500.00                 NaN
  1523.10        2500.00                 NaN
  1521.69        2500.00                 NaN
  1520.27        2500.00                 NaN
  1518.86        2500.00                 NaN
  1517.45        2500.00                 NaN
  1516.03        2500.00                 NaN
  1514.62        2500.00                 NaN
  1513.20        2500.00                 NaN
  1511.79        2500.00                 NaN
  1510.38        2500.00                 NaN
  1508.96        2500.00                 NaN
  1507.55        2500.00                 NaN
  1506.13        2500.00                 NaN
  1504.72        2500.00                 NaN
  1503.31        2500.00                 NaN
  1501.89        2500.00       0.813843E-005
  1500.48        2500.00       0.214677E-004
  1499.07        2500.00       0.386428E-004
  1497.65        2500.00       0.378193E-004
  1496.24        2500.00       0.340307E-004
  1494.82        2500.00       0.214735E-004
  1493.41        2500.00       0.207267E-004
  1492.00        2500.00       0.198217E-004
  1490.58        2500.00       0.190163E-004
  1489.17        2500.00       0.182751E-004
  1487.76        2500.00       0.177141E-004
  1486.34        2500.00       0.168856E-004
  1484.93        2500.00       0.161424E-004
  1483.51        2500.00       0.155990E-004
  1482.10        2500.00       0.148838E-004
  1480.69        2500.00       0.142442E-004
  1479.27        2500.00       0.136080E-004
  1477.86        2500.00       0.815349E-005
  1476.45        2500.00       0.174632E-004
  1475.03        2500.00       0.119479E-004
  1473.62        2500.00       0.154697E-004
  1472.20        2500.00       0.671991E-005
  1470.79        2500.00       0.105119E-004
  1469.38        2500.00       0.100430E-004
  1467.96        2500.00       0.947969E-005
  1466.55        2500.00       0.919121E-005
  1465.14        2500.00       0.868288E-005
  1463.72        2500.00       0.843687E-005
  1462.31        2500.00       0.949807E-005
  1460.89        2500.00       0.596929E-005
  1459.48        2500.00       0.729481E-005
  1458.07        2500.00       0.693159E-005
  1456.65        2500.00       0.651986E-005
  1455.24        2500.00       0.619820E-005
  1453.82        2500.00       0.579878E-005
  1452.41        2500.00       0.566679E-005
  1451.00        2500.00       0.528951E-005
  1449.58        2500.00       0.506074E-005
  1448.17        2500.00       0.193072E-004
  1446.76        2500.00                 NaN
  1445.34        2500.00       0.210424E-005
  1443.93        2500.00                 NaN
  1442.51        2500.00       0.443210E-006
  1441.10        2500.00       0.358251E-005
  1439.69        2500.00       0.333510E-005
  1438.27        2500.00       0.313411E-005
  1436.86        2500.00       0.951620E-006
  1435.45        2500.00       0.492212E-005
  1434.03        2500.00       0.345320E-005
  1432.62        2500.00       0.784856E-006
  1431.20        2500.00       0.260753E-005
  1429.79        2500.00       0.206035E-005
  1428.38        2500.00       0.196357E-005
  1426.96        2500.00       0.103144E-005
  1425.55        2500.00                 NaN
  1424.14        2500.00                 NaN
  1422.72        2500.00                 NaN
  1421.31        2500.00                 NaN
  1419.89        2500.00                 NaN
  1418.48        2500.00                 NaN
  1417.07        2500.00                 NaN
  1415.65        2500.00                 NaN
  1414.24        2500.00                 NaN
  1412.83        2500.00                 NaN
  1411.41        2500.00                 NaN
  1410.00        2500.00                 NaN
  1408.58        2500.00                 NaN
  1407.17        2500.00                 NaN
  1405.76        2500.00                 NaN
  1404.34        2500.00                 NaN
  1402.93        2500.00                 NaN
  1401.51        2500.00                 NaN
