|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/TIS/TIS_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             O(HP)          San(TH)        ilm            q             
  1426.28        500.000        94.2419        1.92024        3.83790                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.7883       0.140719       0.709706E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        98.9503       0.354745       0.694991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        99.3734       0.416071       0.210546                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.3652       0.414274       0.218137                 NaN  0.239220E-002            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.4825       0.517549                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000        99.4385       0.561503                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000        99.0930       0.718578       0.121951                 NaN            NaN  0.664473E-001            NaN            NaN            NaN            NaN
  1417.73        500.000        98.3109       0.529527       0.689561                 NaN            NaN  0.469891       0.145957E-003            NaN            NaN            NaN
  1416.66        500.000        98.3336       0.680143       0.522726                 NaN            NaN  0.463511                 NaN            NaN            NaN            NaN
  1415.60        500.000        98.3578       0.669534       0.516278                 NaN            NaN  0.456369                 NaN            NaN            NaN            NaN
  1414.53        500.000        98.3786       0.661642       0.509131                 NaN            NaN  0.450633                 NaN            NaN            NaN            NaN
  1413.46        500.000        98.3461       0.675302       0.519029                 NaN            NaN  0.459597                 NaN            NaN            NaN            NaN
  1412.39        500.000        98.4725       0.480046       0.623190                 NaN            NaN  0.424251                 NaN            NaN            NaN            NaN
  1411.32        500.000        98.4428       0.497071       0.604693                 NaN            NaN  0.435398       0.200215E-001            NaN            NaN            NaN
  1410.25        500.000        98.4621       0.536084       0.419402                 NaN            NaN  0.447235       0.135170                 NaN            NaN            NaN
  1409.19        500.000        98.4847       0.408792       0.530170                 NaN            NaN  0.440589       0.135731                 NaN            NaN            NaN
  1408.12        500.000        98.5032       0.397655       0.526407                 NaN            NaN  0.435606       0.137106                 NaN            NaN            NaN
  1407.05        500.000        98.5226       0.387142       0.521602                 NaN            NaN  0.430338       0.138361                 NaN            NaN            NaN
  1405.98        500.000        98.5414       0.516466       0.377859                 NaN            NaN  0.425038       0.139206                 NaN            NaN            NaN
  1404.91        500.000        98.5597       0.512412       0.367372                 NaN            NaN  0.420057       0.140500                 NaN            NaN            NaN
  1403.84        500.000        98.5770       0.513423       0.338728                 NaN            NaN  0.416916       0.153897                 NaN            NaN            NaN
  1402.78        500.000        98.5887       0.500604       0.369984                 NaN            NaN  0.410326       0.130431                 NaN            NaN            NaN
  1401.71        500.000        98.3966       0.381153       0.582728                 NaN            NaN  0.470239       0.169309                 NaN            NaN            NaN
  1400.64        500.000        98.8609       0.286284       0.408302                 NaN            NaN  0.330925       0.113556                 NaN            NaN            NaN
  1399.57        500.000        98.6451       0.494688       0.311455                 NaN            NaN  0.397153       0.151572                 NaN            NaN            NaN
  1398.50        500.000        98.6606       0.312426       0.488617                 NaN            NaN  0.391860       0.146541                 NaN            NaN            NaN
  1397.43        500.000        98.6772       0.481874       0.313551                 NaN            NaN  0.386374       0.141015                 NaN            NaN            NaN
