|6.6.6
Archiving\03_Data\eqfracLP/QFM_m4/TIS/TIS_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        Sp(TH)         an             O(HP)          San(TH)        ilm            q             
  1426.28        500.000        95.0677        1.62921        3.30306                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1425.21        500.000        99.8202       0.120082       0.596935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1424.14        500.000        99.1082       0.298501       0.593343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1423.07        500.000        99.4682       0.354837       0.176954                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1422.01        500.000        99.4621       0.353126       0.183219                 NaN  0.153645E-002            NaN            NaN            NaN            NaN            NaN
  1420.94        500.000        99.5592       0.440849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1419.87        500.000        99.5288       0.471208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1418.80        500.000        99.2167       0.611955       0.102303                 NaN            NaN  0.690373E-001            NaN            NaN            NaN            NaN
  1417.73        500.000        98.4824       0.450865       0.578262                 NaN            NaN  0.488336       0.114172E-003            NaN            NaN            NaN
  1416.66        500.000        98.5037       0.569902       0.444814                 NaN            NaN  0.481584                 NaN            NaN            NaN            NaN
  1415.60        500.000        98.5265       0.560539       0.438943                 NaN            NaN  0.474042                 NaN            NaN            NaN            NaN
  1414.53        500.000        98.5460       0.553469       0.432595                 NaN            NaN  0.467961                 NaN            NaN            NaN            NaN
  1413.46        500.000        98.5178       0.564362       0.440677                 NaN            NaN  0.477165                 NaN            NaN            NaN            NaN
  1412.39        500.000        98.6320       0.407312       0.520385                 NaN            NaN  0.440303                 NaN            NaN            NaN            NaN
  1411.32        500.000        98.6067       0.421422       0.504539                 NaN            NaN  0.451764       0.155282E-001            NaN            NaN            NaN
  1410.25        500.000        98.6278       0.454094       0.349595                 NaN            NaN  0.463866       0.104655                 NaN            NaN            NaN
  1409.19        500.000        98.6492       0.340412       0.448720                 NaN            NaN  0.456779       0.104900                 NaN            NaN            NaN
  1408.12        500.000        98.6668       0.330822       0.445156                 NaN            NaN  0.451419       0.105794                 NaN            NaN            NaN
  1407.05        500.000        98.6852       0.321780       0.440703                 NaN            NaN  0.445764       0.106594                 NaN            NaN            NaN
  1405.98        500.000        98.7032       0.435998       0.313724                 NaN            NaN  0.440077       0.107049                 NaN            NaN            NaN
  1404.91        500.000        98.7205       0.432187       0.304725                 NaN            NaN  0.434723       0.107867                 NaN            NaN            NaN
  1403.84        500.000        98.7375       0.432630       0.280662                 NaN            NaN  0.431270       0.117943                 NaN            NaN            NaN
  1402.78        500.000        98.7482       0.421456       0.306257                 NaN            NaN  0.424258       0.997937E-001            NaN            NaN            NaN
  1401.71        500.000        98.5785       0.315507       0.490422                 NaN            NaN  0.486053       0.129476                 NaN            NaN            NaN
  1400.64        500.000        98.9922       0.236434       0.343030                 NaN            NaN  0.341746       0.865684E-001            NaN            NaN            NaN
  1399.57        500.000        98.8022       0.415357       0.257041                 NaN            NaN  0.410047       0.115367                 NaN            NaN            NaN
  1398.50        500.000        98.8169       0.257552       0.409845                 NaN            NaN  0.404381       0.111363                 NaN            NaN            NaN
  1397.43        500.000        98.8324       0.403842       0.258236                 NaN            NaN  0.398520       0.106988                 NaN            NaN            NaN
  1396.37        500.000        98.8435       0.233691       0.407186                 NaN            NaN  0.397330       0.118245                 NaN            NaN            NaN
  1395.30        500.000        98.8660       0.229649       0.399687                 NaN            NaN  0.389407       0.115222                 NaN            NaN            NaN
  1394.23        500.000        98.8757       0.232912       0.395277                 NaN            NaN  0.385411       0.110747                 NaN            NaN            NaN
  1393.16        500.000        98.8867       0.222440       0.394218                 NaN            NaN  0.382586       0.114046                 NaN            NaN            NaN
  1392.09        500.000        98.9061       0.213409       0.389837                 NaN            NaN  0.376200       0.114493                 NaN            NaN            NaN
  1391.02        500.000        98.9169       0.207222       0.387767                 NaN            NaN  0.372952       0.115128                 NaN            NaN            NaN
  1389.96        500.000        98.9300       0.201390       0.384509                 NaN            NaN  0.368784       0.115328                 NaN            NaN            NaN
  1388.89        500.000        98.9421       0.382512       0.194460                 NaN            NaN  0.364900       0.116023                 NaN            NaN            NaN
  1387.82        500.000        98.9555       0.379141       0.187940                 NaN            NaN  0.360825       0.116632                 NaN            NaN            NaN
  1386.75        500.000        98.9681       0.375853       0.183322                 NaN            NaN  0.356499       0.116240                 NaN            NaN            NaN
  1385.68        500.000        98.9678       0.193799       0.370127                 NaN            NaN  0.356896       0.111332                 NaN            NaN            NaN
  1384.61        500.000        99.0022       0.375681       0.153075                 NaN            NaN  0.345762       0.123313                 NaN            NaN            NaN
  1383.55        500.000        99.0036       0.369667       0.163527                 NaN            NaN  0.345349       0.117857                 NaN            NaN            NaN
