|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m4/K22/K22_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1599.36        500.000        99.1476                 NaN  0.852413       0.318259E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1597.86        500.000        99.0154                 NaN  0.984549       0.588447E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.36        500.000        99.0265                 NaN  0.973232       0.259265E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1594.85        500.000        99.0354                 NaN  0.964569                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.35        500.000        99.0379                 NaN  0.928557       0.335033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.85        500.000        98.3511                 NaN   1.60295       0.459257E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.35        500.000        99.5967                 NaN  0.402729       0.585637E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.84        500.000        99.2730                 NaN  0.715756       0.112535E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.34        500.000        99.0905                 NaN  0.884750       0.247726E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.84        500.000        99.0960                 NaN  0.879699       0.243286E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.34        500.000        99.1036                 NaN  0.873983       0.224100E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.84        500.000        99.1123                 NaN  0.866280       0.214689E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.33        500.000        99.0714                 NaN  0.907321       0.212809E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.83        500.000        99.1790                 NaN  0.802709       0.183327E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.33        500.000        99.1399                 NaN  0.840606       0.194697E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.83        500.000        99.1450                 NaN  0.836508       0.185061E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.33        500.000        99.0883                 NaN  0.892848       0.188812E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.82        500.000        99.2300                 NaN  0.756629       0.133661E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.32        500.000        99.1663                 NaN  0.817878       0.158618E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.82        500.000        99.1851                 NaN  0.799382       0.154970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.32        500.000        99.1861                 NaN  0.799932       0.139958E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.81        500.000        99.1924                 NaN  0.797200       0.103977E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.31        500.000        99.1983                 NaN  0.789739       0.119536E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000        99.2131                 NaN  0.774923       0.119360E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.31        500.000        99.2162                 NaN  0.765207       0.185738E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.81        500.000        99.2222                 NaN  0.744725       0.330395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.30        500.000        99.2324                 NaN  0.740967       0.266184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
