|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1.25/YM20/YM20_1.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q              hed           
  1580.13        500.000        99.3641       0.635919                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.68        500.000        99.1357       0.828889       0.354033E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        500.000        99.1488       0.806534       0.446875E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        500.000        99.1548       0.801613       0.436259E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        500.000        99.1623       0.795019       0.426863E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        500.000        99.1700       0.785905       0.441215E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        500.000        99.1768       0.782867       0.403124E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        500.000        99.1858       0.771938       0.422479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        500.000        99.1664       0.794137       0.394678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        500.000        99.2234       0.740791       0.358071E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        500.000        99.2041       0.760316       0.356027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        500.000        99.2136       0.752056       0.343611E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        500.000        99.2199       0.745929       0.341911E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        500.000        99.5392       0.440876       0.198922E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        500.000        98.9191        1.03446       0.464722E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.32        500.000        99.2418       0.726100       0.320942E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.87        500.000        99.2458       0.724168       0.300029E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        500.000        99.2526       0.717385       0.300066E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.96        500.000        99.2599       0.688279       0.518620E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        500.000        99.2635       0.733791       0.270938E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.05        500.000        99.2253       0.745966       0.286869E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        500.000        99.3182       0.658362       0.234028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.14        500.000        99.2844       0.649218       0.663707E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.69        500.000        98.5215        1.47399       0.455493E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.23        500.000        99.9906       0.643645E-003  0.880224E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        500.000        99.3687       0.616306       0.150046E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.33        500.000        99.3032       0.675652       0.211678E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000        98.7248        1.23223       0.429925E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.42        500.000        99.8290       0.166265       0.475331E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        500.000        99.4006       0.583460       0.159646E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.51        500.000        99.3239       0.659330       0.167260E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.06        500.000        99.3272       0.656858       0.159373E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.60        500.000        99.3366       0.648661       0.147195E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        500.000        99.3382       0.648308       0.134589E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        500.000        99.3422       0.646171       0.116395E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        500.000        99.3450       0.644579       0.103725E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        500.000        99.3514       0.639602       0.895336E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.33        500.000        99.3559       0.635105       0.902108E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.88        500.000        99.3617       0.556258       0.820658E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.43        500.000        99.3705       0.629527                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.97        500.000        99.3688       0.631183       0.100584E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        500.000        99.3704       0.629638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.06        500.000        99.3819       0.597732       0.203859E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        500.000        99.3862       0.575272       0.385309E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.16        500.000        99.3489       0.651077                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        500.000        99.4989       0.501093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.25        500.000        99.3208       0.679234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        500.000        99.3978       0.602249                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.34        500.000        99.4006       0.599370                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.89        500.000        99.4027       0.597287                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.43        500.000        99.4081       0.591857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.98        500.000        99.4118       0.588240       0.326571E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1504.52        500.000        99.4125       0.587548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.07        500.000        99.4170       0.583031                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1501.62        500.000        99.4176       0.578199       0.424801E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.16        500.000        99.4264       0.573560                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1498.71        500.000        99.4261       0.573868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.25        500.000        99.4287       0.571299       0.169176E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1495.80        500.000        99.4352       0.564766                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.35        500.000        99.4359       0.564080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1492.89        500.000        99.4377       0.562329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.44        500.000        99.4422       0.557768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1489.98        500.000        99.4466       0.553433                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
