|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/T13/T13_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ab            
  2000.00        500.000        99.9765       0.235452E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000        99.9765       0.235451E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000        99.9765       0.235451E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000        99.9765       0.235450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000        99.9765       0.235450E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000        99.9765       0.235449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000        99.9765       0.235449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000        99.9765       0.235448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000        99.9765       0.235448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000        99.9765       0.235447E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000        99.9765       0.235446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000        99.9765       0.235446E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000        99.9765       0.235445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000        99.9765       0.235445E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000        99.9765       0.235444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000        99.9765       0.235443E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000        99.9765       0.235443E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000        99.2032       0.889574E-002  0.787868                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000        98.6196                 NaN   1.38041                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000        98.3194                 NaN   1.68063                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000        98.0191                 NaN   1.98085                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000        97.4818                 NaN   2.51821                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000        96.9444                 NaN   3.05558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000        96.4070                 NaN   3.59295                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000        95.8697                 NaN   4.13033                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000        95.1288                 NaN   4.87116                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000        94.3880                 NaN   5.61200                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000        93.6471                 NaN   6.35286                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000        92.9063                 NaN   7.09372                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000        92.1654                 NaN   7.83460                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000        91.4245                 NaN   8.57548                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000        90.6836                 NaN   9.31638                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000        89.9427                 NaN   10.0573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000        89.1983                 NaN   10.8017                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000        88.4539                 NaN   11.5461                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000        87.7094                 NaN   12.2906                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000        86.9650                 NaN   13.0350                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000        86.2030                 NaN   13.7799       0.170831E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000        85.4707                 NaN   14.4955       0.337923E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000        84.7288                 NaN   15.2208       0.503206E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000        83.9869                 NaN   15.9462       0.668493E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000        83.2758                 NaN   16.6417       0.825145E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000        82.5646                 NaN   17.3373       0.981800E-001            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000        81.8533                 NaN   18.0328       0.113846                 NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000        81.1421                 NaN   18.7284       0.129512                 NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000        80.4309                 NaN   19.4239       0.145178                 NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000        79.7196                 NaN   20.1195       0.160845                 NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000        79.0084                 NaN   20.8151       0.176512                 NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000        78.2971                 NaN   21.5107       0.192179                 NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000        77.6234                 NaN   22.1700       0.206626                 NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000        76.9497                 NaN   22.8292       0.221073                 NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000        76.2760                 NaN   23.4885       0.235520                 NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000        75.6022                 NaN   24.1478       0.249967                 NaN            NaN            NaN            NaN            NaN            NaN
  1830.13        500.000        74.9285                 NaN   24.8071       0.264415                 NaN            NaN            NaN            NaN            NaN            NaN
  1826.92        500.000        74.2547                 NaN   25.4664       0.278863                 NaN            NaN            NaN            NaN            NaN            NaN
  1823.72        500.000        73.5809                 NaN   26.1257       0.293312                 NaN            NaN            NaN            NaN            NaN            NaN
  1820.51        500.000        72.9072                 NaN   26.7851       0.307760                 NaN            NaN            NaN            NaN            NaN            NaN
  1817.31        500.000        72.2620                 NaN   27.4169       0.321051                 NaN            NaN            NaN            NaN            NaN            NaN
  1814.10        500.000        71.6168                 NaN   28.0488       0.334342                 NaN            NaN            NaN            NaN            NaN            NaN
  1810.90        500.000        70.9717                 NaN   28.6807       0.347633                 NaN            NaN            NaN            NaN            NaN            NaN
  1807.69        500.000        70.3265                 NaN   29.3126       0.360925                 NaN            NaN            NaN            NaN            NaN            NaN
  1804.49        500.000        69.6813                 NaN   29.9445       0.374216                 NaN            NaN            NaN            NaN            NaN            NaN
  1801.28        500.000        69.0361                 NaN   30.5764       0.387508                 NaN            NaN            NaN            NaN            NaN            NaN
  1798.08        500.000        68.3909                 NaN   31.2083       0.400800                 NaN            NaN            NaN            NaN            NaN            NaN
  1794.87        500.000        67.7456                 NaN   31.8403       0.414093                 NaN            NaN            NaN            NaN            NaN            NaN
  1791.67        500.000        67.1265                 NaN   32.4471       0.426453                 NaN            NaN            NaN            NaN            NaN            NaN
  1788.46        500.000        66.5073                 NaN   33.0539       0.438814                 NaN            NaN            NaN            NaN            NaN            NaN
