|6.6.6
Archiving\03_Data\DeqLP/QFM_m2/T13/T13_6.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        3202.12     
  1942.31        500.000        3179.73     
  1939.10        500.000        3175.73     
  1935.90        500.000        3173.10     
  1932.69        500.000        3170.66     
  1929.49        500.000        3169.25     
  1926.28        500.000        3168.40     
  1923.08        500.000        3167.90     
  1919.87        500.000        3170.31     
  1916.67        500.000        3172.21     
  1913.46        500.000        3173.78     
  1910.26        500.000        3175.12     
  1907.05        500.000        3176.29     
  1903.85        500.000        3177.35     
  1900.64        500.000        3178.31     
  1897.44        500.000        3179.20     
  1894.23        500.000        3181.32     
  1891.03        500.000        3183.22     
  1887.82        500.000        3184.95     
  1884.62        500.000        3186.55     
  1881.41        500.000        3189.97     
  1878.21        500.000        3192.55     
  1875.00        500.000        3195.68     
  1871.79        500.000        3198.57     
  1868.59        500.000        3201.85     
  1865.38        500.000        3204.92     
  1862.18        500.000        3207.78     
  1858.97        500.000        3210.47     
  1855.77        500.000        3212.99     
  1852.56        500.000        3215.38     
  1849.36        500.000        3217.64     
  1846.15        500.000        3219.78     
  1842.95        500.000        3222.62     
  1839.74        500.000        3225.31     
  1836.54        500.000        3227.88     
  1833.33        500.000        3230.34     
  1830.13        500.000        3232.70     
  1826.92        500.000        3234.96     
  1823.72        500.000        3237.13     
  1820.51        500.000        3239.22     
  1817.31        500.000        3241.80     
  1814.10        500.000        3244.29     
  1810.90        500.000        3246.69     
  1807.69        500.000        3249.01     
  1804.49        500.000        3251.25     
  1801.28        500.000        3253.42     
  1798.08        500.000        3255.52     
  1794.87        500.000        3257.56     
  1791.67        500.000        3259.90     
  1788.46        500.000        3262.18     
  1785.26        500.000        3264.39     
  1782.05        500.000        3266.54     
  1778.85        500.000        3268.63     
  1775.64        500.000        3270.67     
  1772.44        500.000        3272.66     
  1769.23        500.000        3274.59     
  1766.03        500.000        3276.71     
  1762.82        500.000        3278.78     
  1759.62        500.000        3280.80     
  1756.41        500.000        3282.78     
  1753.21        500.000        3284.71     
  1750.00        500.000        3286.60     
  1746.79        500.000        3288.45     
  1743.59        500.000        3290.27     
  1740.38        500.000        3292.17     
  1737.18        500.000        3294.04     
  1733.97        500.000        3295.87     
  1730.77        500.000        3297.67     
  1727.56        500.000        3299.43     
  1724.36        500.000        3301.17     
  1721.15        500.000        3302.87     
  1717.95        500.000        3304.54     
  1714.74        500.000        3306.19     
  1711.54        500.000        3307.82     
  1708.33        500.000        3309.42     
  1705.13        500.000        3310.99     
  1701.92        500.000        3312.54     
  1698.72        500.000        3314.07     
  1695.51        500.000        3315.58     
  1692.31        500.000        3317.07     
  1689.10        500.000        3318.50     
  1685.90        500.000        3319.92     
  1682.69        500.000        3321.32     
  1679.49        500.000        3322.71     
  1676.28        500.000        3324.07     
  1673.08        500.000        3325.43     
  1669.87        500.000        3326.76     
  1666.67        500.000        3328.08     
  1663.46        500.000        3329.30     
