|6.6.6
Archiving\03_Data\Dfrac/QFM_m2.5/T13/T13_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00       0.839073       0.871766E-004  0.120394       0.100422      -0.449413E-001 -0.590713E-001 -0.359407       0.403444     
  1899.75        2500.00       0.833369       0.983776E-004  0.119178       0.100583      -0.431124E-001 -0.584531E-001 -0.354567       0.402904     
  1897.24        2500.00       0.834256       0.795661E-004  0.117757       0.993202E-001 -0.419386E-001 -0.577747E-001 -0.355753       0.404054     
  1894.74        2500.00       0.834429       0.948851E-004  0.117718       0.979418E-001 -0.407892E-001 -0.577443E-001 -0.358886       0.407237     
  1892.23        2500.00       0.834456       0.809028E-004  0.117127       0.967412E-001 -0.396157E-001 -0.574536E-001 -0.360747       0.409411     
  1889.72        2500.00       0.834506       0.999021E-004  0.116868       0.952644E-001 -0.382798E-001 -0.573170E-001 -0.363796       0.412654     
  1887.22        2500.00       0.832345       0.110583E-003  0.115688       0.941454E-001 -0.363767E-001 -0.567302E-001 -0.363676       0.414493     
  1884.71        2500.00       0.834303       0.902364E-004  0.116009       0.926585E-001 -0.357424E-001 -0.568836E-001 -0.368449       0.418015     
  1882.21        2500.00       0.836979       0.102005E-003  0.115938       0.909466E-001 -0.350316E-001 -0.568543E-001 -0.373642       0.421563     
  1879.70        2500.00       0.836199       0.102361E-003  0.115360       0.897054E-001 -0.335752E-001 -0.565620E-001 -0.375355       0.424126     
  1877.19        2500.00       0.835983       0.931215E-004  0.114990       0.885609E-001 -0.324335E-001 -0.563749E-001 -0.377382       0.426563     
  1874.69        2500.00       0.836878       0.981481E-004  0.114232       0.865425E-001 -0.307052E-001 -0.560014E-001 -0.381691       0.430648     
  1872.18        2500.00       0.835520       0.102409E-003  0.114186       0.862942E-001 -0.301563E-001 -0.559691E-001 -0.381335       0.431358     
  1869.67        2500.00       0.834035       0.923570E-004  0.112795       0.854052E-001 -0.286309E-001 -0.552909E-001 -0.380769       0.432363     
  1867.17        2500.00       0.834520       0.851846E-004  0.113081       0.838373E-001 -0.274529E-001 -0.554146E-001 -0.385162       0.436506     
  1864.66        2500.00       0.835229       0.848297E-004  0.112640       0.825487E-001 -0.264399E-001 -0.551989E-001 -0.388027       0.439164     
  1862.16        2500.00       0.835112       0.916280E-004  0.112411       0.813550E-001 -0.253201E-001 -0.550785E-001 -0.390528       0.441957     
  1859.65        2500.00       0.835334       0.108710E-003  0.112216       0.791369E-001 -0.233245E-001 -0.549640E-001 -0.395970       0.447463     
  1857.14        2500.00       0.836136       0.105085E-003  0.112058       0.788658E-001 -0.233845E-001 -0.548953E-001 -0.396644       0.447760     
  1854.64        2500.00       0.835664       0.947417E-004  0.111405       0.775612E-001 -0.219427E-001 -0.545697E-001 -0.398770       0.450557     
  1852.13        2500.00       0.834734       0.946955E-004  0.110734       0.767505E-001 -0.208414E-001 -0.542379E-001 -0.399334       0.452100     
  1849.62        2500.00       0.834699       0.891580E-004  0.110475       0.753762E-001 -0.195581E-001 -0.541016E-001 -0.402422       0.455442     
  1847.12        2500.00       0.834591       0.693870E-004  0.109305       0.745660E-001 -0.185831E-001 -0.535398E-001 -0.402822       0.456414     
  1844.61        2500.00       0.837326       0.762557E-004  0.108758       0.732356E-001 -0.181077E-001 -0.532887E-001 -0.407000       0.459000     
  1842.11        2500.00       0.830829       0.110443E-003  0.107409       0.731592E-001 -0.159288E-001 -0.526023E-001 -0.401733       0.458756     
  1839.60        2500.00       0.836646       0.819920E-004  0.108673       0.707503E-001 -0.157136E-001 -0.532190E-001 -0.412893       0.465675     
  1837.09        2500.00       0.836104       0.950789E-004  0.108776       0.694853E-001 -0.144703E-001 -0.532510E-001 -0.416002       0.469263     
  1834.59        2500.00       0.834197       0.874125E-004  0.107981       0.691708E-001 -0.135370E-001 -0.528591E-001 -0.414585       0.469546     
  1832.08        2500.00       0.834145       0.937553E-004  0.107666       0.677611E-001 -0.122023E-001 -0.526955E-001 -0.417895       0.473127     
