|6.6.6
Archiving\03_Data\Deqfrac/QFM_m0.5/T13/T13_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             Sp(TH)         Sp(TH)         San(TH)        ilm            q             
  1625.00        2500.00        99.2254       0.688553       0.860857E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.43        2500.00        99.0501       0.824377       0.125539                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.87        2500.00        99.0546       0.821098       0.124343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.30        2500.00        99.0722       0.805808       0.121991                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.73        2500.00        99.0478       0.831795       0.120447                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.17        2500.00        99.1165       0.767223       0.116274                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.60        2500.00        99.1001       0.783040       0.116863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00        99.1048       0.780150       0.115056                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00        99.1056       0.778659       0.115750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.90        2500.00        99.1407       0.748316       0.111000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.34        2500.00        99.1359       0.750265       0.113804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.77        2500.00        99.1451       0.745674       0.109225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.20        2500.00        99.1581       0.733035       0.108824                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.64        2500.00        99.7335       0.231747       0.347221E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.07        2500.00        98.6003        1.22142       0.178327                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.50        2500.00        99.1786       0.716861       0.104510                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.94        2500.00        99.1878       0.709097       0.103093                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.37        2500.00        99.1924       0.705667       0.101970                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.80        2500.00        99.2039       0.695905       0.100234                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.24        2500.00        98.7332        1.10791       0.158926                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.67        2500.00        99.6351       0.318852       0.460903E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.11        2500.00        99.8234       0.157845       0.187560E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
