|6.6.6
Archiving\03_Data\fracLP/QFM_m4/Y98/Y98_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000       0.827194       0.440107E-003  0.335721E-001  0.217106E-001  0.439564E-001 -0.166634E-001 -0.493471       0.583261     
  1681.70        500.000       0.826231       0.478834E-003  0.337125E-001  0.215677E-001  0.441231E-001 -0.167315E-001 -0.493673       0.584291     
  1679.20        500.000       0.825346       0.454114E-003  0.337470E-001  0.214431E-001  0.443011E-001 -0.167476E-001 -0.493625       0.585081     
  1676.69        500.000       0.824389       0.467807E-003  0.337828E-001  0.214131E-001  0.443833E-001 -0.167646E-001 -0.492932       0.585261     
  1674.19        500.000       0.823970       0.462044E-003  0.339586E-001  0.210407E-001  0.446574E-001 -0.168500E-001 -0.495016       0.587777     
  1671.68        500.000       0.822059       0.499340E-003  0.339560E-001  0.212475E-001  0.447283E-001 -0.168477E-001 -0.492106       0.586464     
  1669.17        500.000       0.820560       0.492549E-003  0.339515E-001  0.211850E-001  0.449908E-001 -0.168443E-001 -0.491212       0.586877     
  1666.67        500.000       0.817643       0.613710E-003  0.337636E-001  0.213948E-001  0.453145E-001 -0.167500E-001 -0.487470       0.585491     
  1664.16        500.000       0.818100       0.518687E-003  0.341768E-001  0.209898E-001  0.453777E-001 -0.169527E-001 -0.490538       0.588328     
  1661.65        500.000       0.818561       0.518376E-003  0.342273E-001  0.209095E-001  0.451598E-001 -0.169780E-001 -0.491082       0.588684     
  1659.15        500.000       0.816944       0.482161E-003  0.343482E-001  0.206741E-001  0.456036E-001 -0.170355E-001 -0.491393       0.590376     
  1656.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1654.14        500.000       0.814529       0.520464E-003  0.343254E-001  0.207466E-001  0.457483E-001 -0.170228E-001 -0.488638       0.589791     
  1651.63        500.000       0.812537       0.557908E-003  0.344254E-001  0.207031E-001  0.460556E-001 -0.170700E-001 -0.487427       0.590217     
  1649.12        500.000       0.811966       0.547615E-003  0.344899E-001  0.204711E-001  0.462416E-001 -0.171007E-001 -0.488332       0.591716     
  1646.62        500.000       0.809872       0.591633E-003  0.344287E-001  0.205234E-001  0.465069E-001 -0.170690E-001 -0.486206       0.591353     
  1644.11        500.000       0.808472       0.530215E-003  0.344825E-001  0.199180E-001  0.472991E-001 -0.170925E-001 -0.489059       0.595450     
  1641.60        500.000       0.809081       0.577328E-003  0.340480E-001  0.200215E-001  0.469524E-001 -0.168806E-001 -0.487918       0.594118     
  1639.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1636.59        500.000       0.805895       0.574893E-003  0.337152E-001  0.195823E-001  0.478819E-001 -0.167134E-001 -0.487716       0.596780     
  1634.09        500.000       0.805206       0.599746E-003  0.335446E-001  0.194031E-001  0.480799E-001 -0.166288E-001 -0.487962       0.597757     
  1631.58        500.000       0.804692       0.575951E-003  0.334344E-001  0.190240E-001  0.484483E-001 -0.165735E-001 -0.489775       0.600174     
  1629.07        500.000       0.806570       0.493437E-003  0.336224E-001  0.186989E-001  0.481456E-001 -0.166670E-001 -0.493162       0.602299     
  1626.57        500.000       0.801714       0.598824E-003  0.331568E-001  0.186228E-001  0.492550E-001 -0.164337E-001 -0.489591       0.602677     
  1624.06        500.000       0.801682       0.575924E-003  0.330611E-001  0.185012E-001  0.492339E-001 -0.163867E-001 -0.489958       0.603291     
  1621.55        500.000       0.799442       0.659153E-003  0.328570E-001  0.182058E-001  0.498993E-001 -0.162836E-001 -0.490026       0.605246     
  1619.05        500.000       0.798668       0.617253E-003  0.326310E-001  0.180489E-001  0.501246E-001 -0.161719E-001 -0.489990       0.606072     
  1616.54        500.000       0.797594       0.617178E-003  0.323503E-001  0.179345E-001  0.503720E-001 -0.160332E-001 -0.489408       0.606573     
  1614.04        500.000       0.796092       0.622905E-003  0.321371E-001  0.178001E-001  0.507200E-001 -0.159270E-001 -0.488760       0.607315     
  1611.53        500.000       0.793710       0.636355E-003  0.319514E-001  0.175951E-001  0.513348E-001 -0.158333E-001 -0.488063       0.608669     
  1609.02        500.000       0.801815       0.622283E-003  0.331389E-001  0.167935E-001  0.498424E-001 -0.164213E-001 -0.500707       0.614916     
  1606.52        500.000       0.792175       0.705055E-003  0.317207E-001  0.172150E-001  0.517352E-001 -0.157180E-001 -0.488896       0.611064     
  1604.01        500.000       0.791579       0.671742E-003  0.315520E-001  0.170031E-001  0.519545E-001 -0.156344E-001 -0.489505       0.612379     
  1601.50        500.000       0.789455       0.662796E-003  0.313620E-001  0.168958E-001  0.524078E-001 -0.155391E-001 -0.488250       0.613006     
  1599.00        500.000       0.788609       0.671377E-003  0.311246E-001  0.167287E-001  0.526361E-001 -0.154217E-001 -0.488308       0.613960     
  1596.49        500.000       0.786575       0.701206E-003  0.309285E-001  0.165535E-001  0.531250E-001 -0.153234E-001 -0.487657       0.615097     
  1593.98        500.000       0.785472       0.690340E-003  0.307631E-001  0.163794E-001  0.534065E-001 -0.152409E-001 -0.487667       0.616197     
  1591.48        500.000       0.784789       0.695457E-003  0.311478E-001  0.159094E-001  0.537734E-001 -0.154274E-001 -0.490921       0.620033     
  1588.97        500.000       0.781901       0.722347E-003  0.302837E-001  0.161877E-001  0.541229E-001 -0.150025E-001 -0.485384       0.617169     
  1586.47        500.000       0.781107       0.676572E-003  0.301676E-001  0.159388E-001  0.544111E-001 -0.149444E-001 -0.486247       0.618891     
  1583.96        500.000       0.778225       0.781423E-003  0.302952E-001  0.153490E-001  0.554274E-001 -0.150022E-001 -0.488717       0.623640     
  1581.45        500.000       0.777876       0.721132E-003  0.297901E-001  0.157666E-001  0.549911E-001 -0.147564E-001 -0.484181       0.619792     
  1578.95        500.000       0.777528       0.700651E-003  0.297233E-001  0.155186E-001  0.551551E-001 -0.147228E-001 -0.485456       0.621553     
  1576.44        500.000       0.776259       0.736280E-003  0.294922E-001  0.153602E-001  0.554476E-001 -0.146081E-001 -0.485222       0.622535     
  1573.93        500.000       0.772872       0.761041E-003  0.292602E-001  0.153144E-001  0.560937E-001 -0.144913E-001 -0.482542       0.622732     
  1571.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
