|6.6.6
Archiving\03_Data\eq/QFM_m4.5/LAR/LAR_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.257544E-004
  1673.08        2500.00       0.365682E-003
  1669.87        2500.00       0.700965E-003
  1666.67        2500.00       0.103617E-002
  1663.46        2500.00       0.136251E-002
  1660.26        2500.00       0.168878E-002
  1657.05        2500.00       0.201497E-002
  1653.85        2500.00       0.234109E-002
  1650.64        2500.00       0.265841E-002
  1647.44        2500.00       0.297565E-002
  1644.23        2500.00       0.328952E-002
  1641.03        2500.00       0.361516E-002
  1637.82        2500.00       0.394183E-002
  1634.62        2500.00       0.426844E-002
  1631.41        2500.00       0.459497E-002
  1628.21        2500.00       0.492142E-002
  1625.00        2500.00       0.524781E-002
  1621.79        2500.00       0.557412E-002
  1618.59        2500.00       0.590036E-002
  1615.38        2500.00       0.622653E-002
  1612.18        2500.00       0.652403E-002
  1608.97        2500.00       0.682148E-002
  1605.77        2500.00       0.711885E-002
  1602.56        2500.00       0.741617E-002
  1599.36        2500.00       0.771341E-002
  1596.15        2500.00       0.801060E-002
  1592.95        2500.00       0.830771E-002
  1589.74        2500.00       0.860477E-002
  1586.54        2500.00       0.887565E-002
  1583.33        2500.00       0.914648E-002
  1580.13        2500.00       0.941725E-002
  1576.92        2500.00       0.968796E-002
  1573.72        2500.00       0.995861E-002
  1570.51        2500.00       0.102292E-001
  1567.31        2500.00       0.104997E-001
  1564.10        2500.00       0.107702E-001
  1560.90        2500.00       0.110311E-001
  1557.69        2500.00       0.112919E-001
  1554.49        2500.00       0.115346E-001
  1551.28        2500.00       0.116195E-001
  1548.08        2500.00       0.113709E-001
  1544.87        2500.00       0.111224E-001
  1541.67        2500.00       0.108739E-001
  1538.46        2500.00       0.106254E-001
  1535.26        2500.00       0.103513E-001
  1532.05        2500.00       0.100772E-001
  1528.85        2500.00       0.980316E-002
  1525.64        2500.00       0.952921E-002
  1522.44        2500.00       0.922000E-002
  1519.23        2500.00       0.891087E-002
  1516.03        2500.00       0.917359E-002
  1512.82        2500.00       0.106135E-001
  1509.62        2500.00       0.120952E-001
  1506.41        2500.00       0.135765E-001
  1503.21        2500.00       0.150576E-001
  1500.00        2500.00       0.165383E-001
  1496.79        2500.00       0.173107E-001
  1493.59        2500.00       0.176213E-001
  1490.38        2500.00       0.179368E-001
  1487.18        2500.00       0.182522E-001
  1483.97        2500.00       0.185773E-001
  1480.77        2500.00       0.189025E-001
  1477.56        2500.00       0.192275E-001
  1474.36        2500.00       0.195526E-001
  1471.15        2500.00       0.198925E-001
  1467.95        2500.00       0.202325E-001
  1464.74        2500.00       0.205808E-001
  1461.54        2500.00       0.209071E-001
  1458.33        2500.00       0.209050E-001
  1455.13        2500.00       0.209028E-001
  1451.92        2500.00       0.209006E-001
  1448.72        2500.00       0.208984E-001
  1445.51        2500.00       0.208963E-001
  1442.31        2500.00       0.208941E-001
  1439.10        2500.00       0.208919E-001
  1435.90        2500.00       0.240420E-001
  1432.69        2500.00       0.240395E-001
  1429.49        2500.00       0.240371E-001
  1426.28        2500.00       0.240346E-001
  1423.08        2500.00       0.261222E-001
  1419.87        2500.00       0.261195E-001
  1416.67        2500.00       0.272948E-001
  1413.46        2500.00       0.277435E-001
  1410.26        2500.00       0.277483E-001
  1407.05        2500.00       0.277455E-001
  1403.85        2500.00       0.277427E-001
  1400.64        2500.00       0.277399E-001
  1397.44        2500.00       0.277372E-001
  1394.23        2500.00       0.277344E-001
  1391.03        2500.00       0.277316E-001
  1387.82        2500.00       0.277288E-001
  1384.62        2500.00       0.279515E-001
  1381.41        2500.00       0.279487E-001
  1378.21        2500.00       0.279459E-001
  1375.00        2500.00       0.279431E-001
  1371.79        2500.00       0.279403E-001
  1368.59        2500.00       0.279375E-001
  1365.38        2500.00       0.279348E-001
  1362.18        2500.00       0.279320E-001
  1358.97        2500.00       0.282757E-001
  1355.77        2500.00       0.282729E-001
  1352.56        2500.00       0.282701E-001
  1349.36        2500.00       0.282673E-001
  1346.15        2500.00       0.282645E-001
  1342.95        2500.00       0.282617E-001
  1339.74        2500.00       0.282589E-001
  1336.54        2500.00       0.282561E-001
  1333.33        2500.00       0.286191E-001
  1330.13        2500.00       0.286163E-001
  1326.92        2500.00       0.286135E-001
  1323.72        2500.00       0.286106E-001
  1320.51        2500.00       0.287679E-001
  1317.31        2500.00       0.286948E-001
  1314.10        2500.00       0.287230E-001
  1310.90        2500.00       0.287201E-001
  1307.69        2500.00       0.288259E-001
  1304.49        2500.00       0.288231E-001
  1301.28        2500.00       0.288203E-001
  1298.08        2500.00       0.288174E-001
  1294.87        2500.00       0.288146E-001
  1291.67        2500.00       0.288118E-001
  1288.46        2500.00       0.288090E-001
  1285.26        2500.00       0.288061E-001
  1282.05        2500.00       0.292250E-001
  1278.85        2500.00       0.292222E-001
  1275.64        2500.00       0.292193E-001
  1272.44        2500.00       0.292165E-001
  1269.23        2500.00       0.292136E-001
  1266.03        2500.00       0.292108E-001
  1262.82        2500.00       0.292079E-001
  1259.62        2500.00       0.292051E-001
  1256.41        2500.00       0.296064E-001
  1253.21        2500.00       0.296035E-001
  1250.00        2500.00       0.296007E-001
  1246.79        2500.00       0.295978E-001
  1243.59        2500.00       0.295949E-001
  1240.38        2500.00       0.295920E-001
  1237.18        2500.00       0.295891E-001
  1233.97        2500.00       0.295863E-001
  1230.77        2500.00       0.299737E-001
  1227.56        2500.00       0.300220E-001
  1224.36        2500.00       0.300463E-001
  1221.15        2500.00       0.300434E-001
  1217.95        2500.00       0.295822E-001
  1214.74        2500.00       0.295793E-001
  1211.54        2500.00       0.295764E-001
  1208.33        2500.00       0.295736E-001
