|6.6.6
Archiving\03_Data\fracLP/QFM_m1/LAR/LAR_5.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1822.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1819.55        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1817.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1814.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1812.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1809.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1807.02        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1804.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1802.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1799.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1796.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1794.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1791.98        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1789.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1786.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1784.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1781.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1779.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1776.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1774.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1771.93        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1769.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1766.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1764.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1761.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1759.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1756.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1754.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1751.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1749.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1746.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1744.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1741.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1739.35        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1736.84        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1734.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1731.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1729.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1726.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1724.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1721.80        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1719.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1716.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1714.29        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1711.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1709.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1706.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1704.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1701.75        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1699.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1696.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1694.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1691.73        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1689.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1686.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1684.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1681.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1679.20        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1676.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1674.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1671.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1669.17        500.000       0.783245       0.653585E-003  0.189123       0.461340E-001 -0.207081E-003 -0.879367E-001 -0.498607       0.567595     
  1666.67        500.000       0.783893       0.596999E-003  0.189732       0.459541E-001 -0.392928E-003 -0.882173E-001 -0.499852       0.568286     
  1664.16        500.000       0.781125       0.683807E-003  0.190662       0.462568E-001 -0.294767E-003 -0.885359E-001 -0.497221       0.567324     
  1661.65        500.000       0.779539       0.693356E-003  0.191284       0.461203E-001  0.161494E-004 -0.887407E-001 -0.496498       0.567586     
  1659.15        500.000       0.778262       0.686373E-003  0.191444       0.461086E-001  0.198343E-003 -0.887719E-001 -0.495394       0.567467     
  1656.64        500.000       0.777244       0.717447E-003  0.192300       0.461423E-001  0.151225E-003 -0.891047E-001 -0.494860       0.567410     
  1654.14        500.000       0.775927       0.718378E-003  0.192884       0.458955E-001  0.510610E-003 -0.892939E-001 -0.494612       0.567970     
  1651.63        500.000       0.774030       0.858513E-003  0.194686       0.473873E-001 -0.965255E-003 -0.900768E-001 -0.490227       0.564308     
  1649.12        500.000       0.773844       0.743616E-003  0.193941       0.458595E-001  0.639348E-003 -0.896756E-001 -0.493314       0.567962     
  1646.62        500.000       0.772269       0.789136E-003  0.194418       0.461150E-001  0.556023E-003 -0.898411E-001 -0.491474       0.567168     
  1644.11        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1641.60        500.000       0.769915       0.809625E-003  0.196587       0.460298E-001  0.628432E-003 -0.906620E-001 -0.490782       0.567474     
  1639.10        500.000       0.768048       0.820599E-003  0.197118       0.460788E-001  0.821522E-003 -0.908207E-001 -0.489244       0.567178     
  1636.59        500.000       0.767177       0.856761E-003  0.198187       0.460487E-001  0.765642E-003 -0.912348E-001 -0.489111       0.567312     
  1634.09        500.000       0.767236       0.771526E-003  0.197550       0.457801E-001  0.100939E-002 -0.909736E-001 -0.489253       0.567879     
  1631.58        500.000       0.764529       0.828212E-003  0.198868       0.458561E-001  0.124483E-002 -0.914175E-001 -0.487436       0.567526     
  1629.07        500.000       0.763567       0.866861E-003  0.199538       0.459771E-001  0.111501E-002 -0.916732E-001 -0.486573       0.567182     
  1626.57        500.000       0.762100       0.832663E-003  0.200198       0.458694E-001  0.135520E-002 -0.918856E-001 -0.485834       0.567364     
  1624.06        500.000       0.760758       0.867183E-003  0.201118       0.457188E-001  0.155385E-002 -0.922037E-001 -0.485490       0.567679     
  1621.55        500.000       0.759920       0.890530E-003  0.202006       0.458536E-001  0.135069E-002 -0.925521E-001 -0.484827       0.567359     
  1619.05        500.000       0.758229       0.939520E-003  0.203019       0.460344E-001  0.127852E-002 -0.929151E-001 -0.483395       0.566810     
  1616.54        500.000       0.756563       0.938854E-003  0.202990       0.457511E-001  0.183008E-002 -0.928210E-001 -0.482484       0.567232     
  1614.04        500.000       0.755427       0.992309E-003  0.204226       0.457814E-001  0.174437E-002 -0.932848E-001 -0.482048       0.567161     
  1611.53        500.000       0.755035       0.991357E-003  0.203160       0.453950E-001  0.224631E-002 -0.928239E-001 -0.481848       0.567844     
  1609.02        500.000       0.752093       0.966459E-003  0.202288       0.449551E-001  0.337394E-002 -0.923171E-001 -0.479689       0.568330     
  1606.52        500.000       0.753707       0.977659E-003  0.203611       0.439753E-001  0.366559E-002 -0.928615E-001 -0.484282       0.571207     
  1604.01        500.000       0.752050       0.101785E-002  0.202184       0.431751E-001  0.491903E-002 -0.921618E-001 -0.483880       0.572696     
  1601.50        500.000       0.750956       0.104660E-002  0.202310       0.425205E-001  0.567649E-002 -0.921221E-001 -0.484567       0.574180     
  1599.00        500.000       0.750280       0.104304E-002  0.200695       0.419617E-001  0.648957E-002 -0.914141E-001 -0.484299       0.575244     
  1596.49        500.000       0.751935       0.105273E-002  0.205190       0.416915E-001  0.561549E-002 -0.932828E-001 -0.489054       0.576851     
  1593.98        500.000       0.748647       0.102227E-002  0.199191       0.407450E-001  0.803898E-002 -0.906659E-001 -0.484892       0.577913     
  1591.48        500.000       0.747158       0.105632E-002  0.200757       0.406244E-001  0.813937E-002 -0.912241E-001 -0.484708       0.578197     
  1588.97        500.000       0.745513       0.111666E-002  0.198486       0.393755E-001  0.994607E-002 -0.901483E-001 -0.485174       0.580885     
  1586.47        500.000       0.745826       0.107808E-002  0.197669       0.388269E-001  0.104125E-001 -0.898068E-001 -0.486315       0.582309     
  1583.96        500.000       0.744731       0.116474E-002  0.197985       0.385097E-001  0.107799E-001 -0.898670E-001 -0.486288       0.582984     
  1581.45        500.000       0.744047       0.108299E-002  0.197061       0.376607E-001  0.118034E-001 -0.894076E-001 -0.487361       0.585114     
  1578.95        500.000       0.742143       0.115665E-002  0.195933       0.371565E-001  0.127428E-001 -0.888377E-001 -0.486308       0.586014     
  1576.44        500.000       0.741700       0.117463E-002  0.196237       0.366614E-001  0.131583E-001 -0.889073E-001 -0.487374       0.587350     
  1573.93        500.000       0.739924       0.120624E-002  0.194418       0.361632E-001  0.141609E-001 -0.880704E-001 -0.486021       0.588219     
  1571.43        500.000       0.738694       0.121757E-002  0.194352       0.357126E-001  0.147578E-001 -0.879579E-001 -0.486060       0.589284     
  1568.92        500.000       0.737244       0.123310E-002  0.192467       0.350826E-001  0.158294E-001 -0.870992E-001 -0.485381       0.590624     
  1566.42        500.000       0.736314       0.123652E-002  0.191900       0.346576E-001  0.163984E-001 -0.868053E-001 -0.485338       0.591637     
  1563.91        500.000       0.734921       0.124246E-002  0.191434       0.340343E-001  0.172597E-001 -0.865097E-001 -0.485566       0.593184     
  1561.40        500.000       0.741655       0.151093E-002  0.202851       0.323129E-001  0.156191E-001 -0.909446E-001 -0.496163       0.593159     
  1558.90        500.000       0.731738       0.130120E-002  0.188298       0.329733E-001  0.191560E-001 -0.850473E-001 -0.483874       0.595454     
  1556.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
