|6.6.6
Archiving\03_Data\fracLP/QFM_m1/LAR/LAR_2.tab                             
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        500.000                 NaN
  1997.49        500.000                 NaN
  1994.99        500.000                 NaN
  1992.48        500.000                 NaN
  1989.97        500.000                 NaN
  1987.47        500.000                 NaN
  1984.96        500.000                 NaN
  1982.46        500.000                 NaN
  1979.95        500.000                 NaN
  1977.44        500.000                 NaN
  1974.94        500.000                 NaN
  1972.43        500.000                 NaN
  1969.92        500.000                 NaN
  1967.42        500.000                 NaN
  1964.91        500.000                 NaN
  1962.41        500.000                 NaN
  1959.90        500.000                 NaN
  1957.39        500.000                 NaN
  1954.89        500.000                 NaN
  1952.38        500.000                 NaN
  1949.87        500.000                 NaN
  1947.37        500.000                 NaN
  1944.86        500.000                 NaN
  1942.36        500.000                 NaN
  1939.85        500.000                 NaN
  1937.34        500.000                 NaN
  1934.84        500.000                 NaN
  1932.33        500.000                 NaN
  1929.82        500.000                 NaN
  1927.32        500.000                 NaN
  1924.81        500.000                 NaN
  1922.31        500.000                 NaN
  1919.80        500.000                 NaN
  1917.29        500.000                 NaN
  1914.79        500.000                 NaN
  1912.28        500.000                 NaN
  1909.77        500.000                 NaN
  1907.27        500.000                 NaN
  1904.76        500.000                 NaN
  1902.26        500.000                 NaN
  1899.75        500.000                 NaN
  1897.24        500.000                 NaN
  1894.74        500.000                 NaN
  1892.23        500.000                 NaN
  1889.72        500.000                 NaN
  1887.22        500.000                 NaN
  1884.71        500.000                 NaN
  1882.21        500.000                 NaN
  1879.70        500.000                 NaN
  1877.19        500.000                 NaN
  1874.69        500.000                 NaN
  1872.18        500.000                 NaN
  1869.67        500.000                 NaN
  1867.17        500.000                 NaN
  1864.66        500.000                 NaN
  1862.16        500.000                 NaN
  1859.65        500.000                 NaN
  1857.14        500.000                 NaN
  1854.64        500.000                 NaN
  1852.13        500.000                 NaN
  1849.62        500.000                 NaN
  1847.12        500.000                 NaN
  1844.61        500.000                 NaN
  1842.11        500.000                 NaN
  1839.60        500.000                 NaN
  1837.09        500.000                 NaN
  1834.59        500.000                 NaN
  1832.08        500.000                 NaN
  1829.57        500.000                 NaN
  1827.07        500.000                 NaN
  1824.56        500.000                 NaN
  1822.06        500.000                 NaN
  1819.55        500.000                 NaN
  1817.04        500.000                 NaN
  1814.54        500.000                 NaN
  1812.03        500.000                 NaN
  1809.52        500.000                 NaN
  1807.02        500.000                 NaN
  1804.51        500.000                 NaN
  1802.01        500.000                 NaN
  1799.50        500.000                 NaN
  1796.99        500.000                 NaN
  1794.49        500.000                 NaN
  1791.98        500.000                 NaN
  1789.47        500.000                 NaN
  1786.97        500.000                 NaN
  1784.46        500.000                 NaN
  1781.95        500.000                 NaN
  1779.45        500.000                 NaN
  1776.94        500.000                 NaN
  1774.44        500.000                 NaN
  1771.93        500.000                 NaN
  1769.42        500.000                 NaN
  1766.92        500.000                 NaN
  1764.41        500.000                 NaN
  1761.90        500.000                 NaN
  1759.40        500.000                 NaN
  1756.89        500.000                 NaN
  1754.39        500.000                 NaN
  1751.88        500.000                 NaN
  1749.37        500.000                 NaN
  1746.87        500.000                 NaN
  1744.36        500.000                 NaN
  1741.85        500.000                 NaN
  1739.35        500.000                 NaN
  1736.84        500.000                 NaN
  1734.34        500.000                 NaN
  1731.83        500.000                 NaN
  1729.32        500.000                 NaN
  1726.82        500.000                 NaN
  1724.31        500.000                 NaN
  1721.80        500.000                 NaN
  1719.30        500.000                 NaN
  1716.79        500.000                 NaN
  1714.29        500.000                 NaN
  1711.78        500.000                 NaN
  1709.27        500.000                 NaN
  1706.77        500.000                 NaN
  1704.26        500.000                 NaN
  1701.75        500.000                 NaN
  1699.25        500.000                 NaN
  1696.74        500.000                 NaN
  1694.24        500.000                 NaN
  1691.73        500.000                 NaN
  1689.22        500.000                 NaN
  1686.72        500.000                 NaN
  1684.21        500.000                 NaN
  1681.70        500.000                 NaN
  1679.20        500.000                 NaN
  1676.69        500.000                 NaN
  1674.19        500.000                 NaN
  1671.68        500.000                 NaN
  1669.17        500.000       0.651392E-005
  1666.67        500.000       0.128977E-004
  1664.16        500.000       0.126442E-004
  1661.65        500.000       0.126077E-004
  1659.15        500.000       0.125062E-004
  1656.64        500.000       0.123991E-004
  1654.14        500.000       0.123001E-004
  1651.63        500.000       0.199406E-004
  1649.12        500.000       0.433459E-005
  1646.62        500.000       0.254883E-004
  1644.11        500.000                 NaN
  1641.60        500.000       0.101066E-004
  1639.10        500.000       0.116844E-004
  1636.59        500.000       0.115712E-004
  1634.09        500.000       0.880657E-005
  1631.58        500.000       0.140296E-004
  1629.07        500.000       0.112524E-004
  1626.57        500.000       0.111697E-004
  1624.06        500.000       0.110701E-004
  1621.55        500.000       0.109657E-004
  1619.05        500.000       0.108728E-004
  1616.54        500.000       0.107838E-004
  1614.04        500.000       0.106802E-004
  1611.53        500.000       0.111797E-004
  1609.02        500.000       0.177962E-004
  1606.52        500.000       0.443784E-005
  1604.01        500.000       0.109178E-004
  1601.50        500.000       0.108228E-004
  1599.00        500.000       0.106696E-004
  1596.49        500.000       0.122447E-004
  1593.98        500.000       0.878102E-005
  1591.48        500.000       0.872365E-005
  1588.97        500.000       0.118647E-004
  1586.47        500.000       0.101090E-004
  1583.96        500.000       0.640163E-005
  1581.45        500.000       0.134781E-004
  1578.95        500.000       0.978128E-005
  1576.44        500.000       0.965923E-005
  1573.93        500.000       0.955191E-005
  1571.43        500.000       0.947176E-005
  1568.92        500.000       0.932318E-005
  1566.42        500.000       0.921868E-005
  1563.91        500.000       0.774126E-005
  1561.40        500.000       0.292385E-004
  1558.90        500.000       0.119128E-005
  1556.39        500.000                 NaN
  1553.88        500.000       0.611586E-005
  1551.38        500.000       0.860354E-005
  1548.87        500.000       0.854737E-005
  1546.37        500.000       0.826945E-005
  1543.86        500.000       0.826336E-005
  1541.35        500.000       0.816890E-005
  1538.85        500.000       0.807643E-005
  1536.34        500.000       0.820591E-005
  1533.83        500.000       0.560673E-005
  1531.33        500.000       0.979877E-005
  1528.82        500.000       0.767326E-005
  1526.32        500.000       0.760387E-005
  1523.81        500.000       0.743270E-005
  1521.30        500.000       0.739892E-005
  1518.80        500.000       0.727605E-005
  1516.29        500.000       0.719194E-005
  1513.78        500.000       0.714086E-005
  1511.28        500.000       0.701402E-005
  1508.77        500.000       0.687226E-005
  1506.27        500.000       0.683332E-005
  1503.76        500.000       0.673695E-005
  1501.25        500.000       0.666337E-005
  1498.75        500.000       0.160981E-004
  1496.24        500.000                 NaN
  1493.73        500.000       0.126102E-005
  1491.23        500.000                 NaN
  1488.72        500.000                 NaN
  1486.22        500.000                 NaN
  1483.71        500.000                 NaN
  1481.20        500.000                 NaN
  1478.70        500.000                 NaN
  1476.19        500.000                 NaN
  1473.68        500.000                 NaN
  1471.18        500.000                 NaN
  1468.67        500.000                 NaN
  1466.17        500.000                 NaN
  1463.66        500.000                 NaN
  1461.15        500.000                 NaN
  1458.65        500.000                 NaN
  1456.14        500.000                 NaN
  1453.63        500.000                 NaN
  1451.13        500.000                 NaN
