|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/K22/K22_1.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1592.95        500.000        99.9473       0.527333E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000        99.0215       0.978538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000        99.0299       0.970108                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000        98.0820        1.58310       0.334869                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000        99.0919       0.908084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000        99.0701       0.929935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000        99.0775       0.922488                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000        99.0862       0.913764                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000        99.0933       0.906704                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000        99.1074       0.892614                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000        99.1113       0.888704       0.246274E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000        99.1214       0.878571                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000        99.6334       0.117815       0.248802                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000        98.6534        1.34662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000        99.1457       0.854276       0.565160E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
