|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m0.75/K22/K22_3.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1592.95        500.000        99.9538       0.462315E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.46        500.000        99.1414       0.858637                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1589.98        500.000        99.1489       0.851105                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.49        500.000        98.3232        1.38845       0.288319                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.01        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.52        500.000        99.2042       0.795793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.03        500.000        99.1852       0.814838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        500.000        99.1919       0.808080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.06        500.000        99.1999       0.800135                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.58        500.000        99.2060       0.793955                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.09        500.000        99.2185       0.781450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.60        500.000        99.2221       0.777868       0.210967E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.12        500.000        99.2312       0.768785                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.63        500.000        99.6840       0.103011       0.212963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.14        500.000        98.8218        1.17819                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.66        500.000        99.2531       0.746850       0.483341E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.17        500.000        99.2585       0.741465                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.69        500.000        99.2677       0.732329                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.20        500.000        99.2677       0.732269                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.71        500.000        99.2846       0.715393       0.403542E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.23        500.000        99.2882       0.711793                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.74        500.000        99.2938       0.706189       0.426377E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.26        500.000        99.2993       0.700718                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.77        500.000        99.3072       0.692838                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.28        500.000        99.3030       0.696996                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.80        500.000        99.3287       0.671345                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.31        500.000        99.3228       0.677222                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.83        500.000        99.3327       0.667277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.34        500.000        99.3375       0.659366       0.311022E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.85        500.000        99.3409       0.656972       0.215110E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.37        500.000        99.3494       0.629483       0.211638E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.88        500.000        99.3530       0.647007                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.40        500.000        99.2941       0.705867                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.91        500.000        99.6157       0.384257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.42        500.000        99.1683       0.831681                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.94        500.000        99.4082       0.410461       0.181338                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.45        500.000        99.3855       0.614456       0.357036E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.96        500.000        99.3876       0.612373                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.48        500.000        99.3873       0.612664       0.235686E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1534.99        500.000        99.3959       0.604065                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.51        500.000        99.3984       0.601611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.02        500.000        99.4036       0.596417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.53        500.000        99.4061       0.593862                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.05        500.000        99.4154       0.584584       0.329547E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.56        500.000        99.4176       0.582362                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.08        500.000        99.4218       0.578250                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.59        500.000        99.4258       0.574208                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.10        500.000        99.4309       0.569106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.62        500.000        99.4326       0.567423                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.13        500.000        99.4374       0.562619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1518.65        500.000        99.4570       0.542994                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.16        500.000        99.4307       0.569258                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1515.67        500.000        99.4525       0.547474                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.19        500.000        99.4540       0.546024                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1512.70        500.000        99.4592       0.540771                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.22        500.000        99.4617       0.538320                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1509.73        500.000        99.4522       0.547786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.24        500.000        99.5026       0.497379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.76        500.000        99.4502       0.549768                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1505.27        500.000        99.4753       0.524685                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1503.78        500.000        99.4786       0.521418                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1502.30        500.000        99.4809       0.519124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1500.81        500.000        99.4894       0.510579                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1499.33        500.000        99.4880       0.512037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1497.84        500.000        99.4925       0.507534                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1496.35        500.000        99.5285       0.471536                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1494.87        500.000        99.4630       0.537040                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1493.38        500.000        99.4989       0.501102                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1491.90        500.000        99.5047       0.495305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1490.41        500.000        99.5061       0.493886                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1488.92        500.000        99.5079       0.492098                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1487.44        500.000        99.5136       0.486414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1485.95        500.000        99.5141       0.485920                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1484.47        500.000        99.5169       0.483149                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1482.98        500.000        99.5185       0.481514                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
