|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/GRV/GRV_2.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  1560.90        500.000       0.508210E-005
  1559.49        500.000       0.599328E-006
  1558.09        500.000       0.228644E-005
  1556.68        500.000                 NaN
  1555.28        500.000                 NaN
  1553.87        500.000                 NaN
  1552.47        500.000                 NaN
  1551.06        500.000                 NaN
  1549.65        500.000                 NaN
  1548.25        500.000                 NaN
  1546.84        500.000                 NaN
  1545.44        500.000                 NaN
  1544.03        500.000                 NaN
  1542.63        500.000                 NaN
  1541.22        500.000                 NaN
  1539.81        500.000                 NaN
  1538.41        500.000                 NaN
  1537.00        500.000                 NaN
  1535.60        500.000                 NaN
  1534.19        500.000                 NaN
  1532.78        500.000                 NaN
  1531.38        500.000       0.232018E-005
  1529.97        500.000       0.359954E-006
  1528.57        500.000       0.276922E-005
  1527.16        500.000       0.369386E-005
  1525.76        500.000       0.251321E-005
  1524.35        500.000       0.289835E-005
  1522.94        500.000       0.786916E-006
  1521.54        500.000       0.402300E-006
  1520.13        500.000       0.300248E-006
  1518.73        500.000       0.273032E-006
  1517.32        500.000       0.208832E-006
  1515.92        500.000       0.123526E-006
  1514.51        500.000       0.970449E-007
  1513.10        500.000       0.395496E-007
  1511.70        500.000       0.333268E-007
  1510.29        500.000       0.633067E-007
  1508.89        500.000                 NaN
  1507.48        500.000       0.134383E-005
  1506.08        500.000       0.364704E-007
  1504.67        500.000                 NaN
  1503.26        500.000                 NaN
  1501.86        500.000                 NaN
  1500.45        500.000                 NaN
  1499.05        500.000                 NaN
  1497.64        500.000                 NaN
  1496.23        500.000                 NaN
  1494.83        500.000                 NaN
  1493.42        500.000                 NaN
  1492.02        500.000                 NaN
  1490.61        500.000                 NaN
  1489.21        500.000                 NaN
  1487.80        500.000                 NaN
  1486.39        500.000                 NaN
  1484.99        500.000                 NaN
  1483.58        500.000                 NaN
  1482.18        500.000                 NaN
  1480.77        500.000                 NaN
  1479.37        500.000                 NaN
  1477.96        500.000                 NaN
  1476.55        500.000                 NaN
  1475.15        500.000                 NaN
  1473.74        500.000                 NaN
  1472.34        500.000                 NaN
  1470.93        500.000                 NaN
  1469.53        500.000                 NaN
  1468.12        500.000       0.435415E-006
  1466.71        500.000       0.586210E-006
  1465.31        500.000       0.563046E-006
  1463.90        500.000       0.541406E-006
  1462.50        500.000       0.518860E-006
  1461.09        500.000       0.502738E-006
  1459.68        500.000       0.575520E-006
  1458.28        500.000       0.359465E-006
  1456.87        500.000       0.440119E-006
  1455.47        500.000       0.422625E-006
  1454.06        500.000       0.404908E-006
  1452.66        500.000       0.388091E-006
  1451.25        500.000       0.372297E-006
  1449.84        500.000       0.355245E-006
  1448.44        500.000       0.340796E-006
  1447.03        500.000       0.326477E-006
  1445.63        500.000       0.311660E-006
  1444.22        500.000       0.297103E-006
  1442.82        500.000       0.284700E-006
  1441.41        500.000       0.271273E-006
  1440.00        500.000       0.259091E-006
  1438.60        500.000       0.246199E-006
  1437.19        500.000       0.234612E-006
  1435.79        500.000       0.223076E-006
  1434.38        500.000       0.211981E-006
  1432.98        500.000       0.201386E-006
  1431.57        500.000       0.191496E-006
  1430.16        500.000       0.181219E-006
  1428.76        500.000       0.170410E-006
  1427.35        500.000       0.162304E-006
  1425.95        500.000       0.153071E-006
  1424.54        500.000       0.144361E-006
  1423.14        500.000       0.136311E-006
  1421.73        500.000       0.127963E-006
  1420.32        500.000       0.119043E-006
  1418.92        500.000       0.111086E-006
  1417.51        500.000       0.105964E-006
  1416.11        500.000       0.971226E-007
  1414.70        500.000       0.895897E-007
  1413.29        500.000       0.837294E-007
  1411.89        500.000       0.769996E-007
  1410.48        500.000       0.700796E-007
  1409.08        500.000       0.647202E-007
  1407.67        500.000       0.576513E-007
  1406.27        500.000       0.524212E-007
  1404.86        500.000       0.471170E-007
  1403.45        500.000       0.421385E-007
  1402.05        500.000       0.359987E-007
  1400.64        500.000       0.121326E-008
  1399.24        500.000       0.310120E-006
  1397.83        500.000                 NaN
  1396.43        500.000                 NaN
  1395.02        500.000                 NaN
  1393.61        500.000                 NaN
  1392.21        500.000                 NaN
  1390.80        500.000                 NaN
  1389.40        500.000                 NaN
  1387.99        500.000                 NaN
  1386.59        500.000                 NaN
  1385.18        500.000                 NaN
  1383.77        500.000                 NaN
  1382.37        500.000                 NaN
  1380.96        500.000                 NaN
  1379.56        500.000                 NaN
  1378.15        500.000                 NaN
  1376.74        500.000                 NaN
  1375.34        500.000                 NaN
  1373.93        500.000                 NaN
