|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2.25/GRV/GRV_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1560.90        500.000       0.111333E-003
  1559.49        500.000       0.131276E-004
  1558.09        500.000       0.500722E-004
  1556.68        500.000                 NaN
  1555.28        500.000                 NaN
  1553.87        500.000                 NaN
  1552.47        500.000                 NaN
  1551.06        500.000                 NaN
  1549.65        500.000                 NaN
  1548.25        500.000                 NaN
  1546.84        500.000                 NaN
  1545.44        500.000                 NaN
  1544.03        500.000                 NaN
  1542.63        500.000                 NaN
  1541.22        500.000                 NaN
  1539.81        500.000                 NaN
  1538.41        500.000                 NaN
  1537.00        500.000                 NaN
  1535.60        500.000                 NaN
  1534.19        500.000                 NaN
  1532.78        500.000                 NaN
  1531.38        500.000       0.507654E-004
  1529.97        500.000       0.787555E-005
  1528.57        500.000       0.605980E-004
  1527.16        500.000       0.807825E-004
  1525.76        500.000       0.550155E-004
  1524.35        500.000       0.634584E-004
  1522.94        500.000       0.172339E-004
  1521.54        500.000       0.881277E-005
  1520.13        500.000       0.657675E-005
  1518.73        500.000       0.598166E-005
  1517.32        500.000       0.457595E-005
  1515.92        500.000       0.270743E-005
  1514.51        500.000       0.212727E-005
  1513.10        500.000       0.867106E-006
  1511.70        500.000       0.730909E-006
  1510.29        500.000       0.138841E-005
  1508.89        500.000                 NaN
  1507.48        500.000       0.294897E-004
  1506.08        500.000       0.800515E-006
  1504.67        500.000                 NaN
  1503.26        500.000                 NaN
  1501.86        500.000                 NaN
  1500.45        500.000                 NaN
  1499.05        500.000                 NaN
  1497.64        500.000                 NaN
  1496.23        500.000                 NaN
  1494.83        500.000                 NaN
  1493.42        500.000                 NaN
  1492.02        500.000                 NaN
  1490.61        500.000                 NaN
  1489.21        500.000                 NaN
  1487.80        500.000                 NaN
  1486.39        500.000                 NaN
  1484.99        500.000                 NaN
  1483.58        500.000                 NaN
  1482.18        500.000                 NaN
  1480.77        500.000                 NaN
  1479.37        500.000                 NaN
  1477.96        500.000                 NaN
  1476.55        500.000                 NaN
  1475.15        500.000                 NaN
  1473.74        500.000                 NaN
  1472.34        500.000                 NaN
  1470.93        500.000                 NaN
  1469.53        500.000                 NaN
  1468.12        500.000       0.963299E-005
  1466.71        500.000       0.129746E-004
  1465.31        500.000       0.124658E-004
  1463.90        500.000       0.119915E-004
  1462.50        500.000       0.114964E-004
  1461.09        500.000       0.111415E-004
  1459.68        500.000       0.127630E-004
  1458.28        500.000       0.797286E-005
  1456.87        500.000       0.976561E-005
  1455.47        500.000       0.938184E-005
  1454.06        500.000       0.899116E-005
  1452.66        500.000       0.862140E-005
  1451.25        500.000       0.827244E-005
  1449.84        500.000       0.789784E-005
  1448.44        500.000       0.757891E-005
  1447.03        500.000       0.726343E-005
  1445.63        500.000       0.693675E-005
  1444.22        500.000       0.661440E-005
  1442.82        500.000       0.634084E-005
  1441.41        500.000       0.604492E-005
