|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_1.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       100.0000       0.472896E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.8631       0.154742E-001  0.121428                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.3729       0.142740E-001  0.612806                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.3770       0.142019E-001  0.608786                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.3769       0.142728E-001  0.608801                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.3882       0.140208E-001  0.597740                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.3877       0.140594E-001  0.598225                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.3903       0.140638E-001  0.595604                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.3949       0.139505E-001  0.591170                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.3963       0.139590E-001  0.589728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.3999       0.139089E-001  0.586175                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4030       0.138705E-001  0.583110                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.2798       0.167635E-001  0.703477                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.5343       0.107868E-001  0.454863                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4105       0.137480E-001  0.575711                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4123       0.136948E-001  0.573993                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4151       0.136570E-001  0.571277                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.4975       0.117981E-001  0.490712                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.3356       0.154930E-001  0.648858                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4206       0.135565E-001  0.565808                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4137       0.137143E-001  0.572541                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4327       0.132875E-001  0.554034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4246       0.134618E-001  0.561941                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4250       0.134664E-001  0.561564                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4285       0.133614E-001  0.558163                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4266       0.134014E-001  0.560034                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4288       0.133320E-001  0.557832                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4297       0.133089E-001  0.556944                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4294       0.132996E-001  0.557280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4305       0.132619E-001  0.556240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4304       0.132251E-001  0.556386                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4273       0.133065E-001  0.559366                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4329       0.130999E-001  0.553960                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4537       0.126101E-001  0.533722                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4063       0.137207E-001  0.579986                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
