|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_4.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1686.72        2500.00       0.163097E-003
  1684.21        2500.00       0.163778E-003
  1681.70        2500.00       0.161448E-003
  1679.20        2500.00       0.159789E-003
  1676.69        2500.00       0.158747E-003
  1674.19        2500.00       0.157591E-003
  1671.68        2500.00       0.156314E-003
  1669.17        2500.00       0.154866E-003
  1666.67        2500.00       0.153398E-003
  1664.16        2500.00       0.152269E-003
  1661.65        2500.00       0.150899E-003
  1659.15        2500.00       0.149297E-003
  1656.64        2500.00       0.148519E-003
  1654.14        2500.00       0.146529E-003
  1651.63        2500.00       0.133895E-003
  1649.12        2500.00       0.248445E-004
  1646.62        2500.00                 NaN
  1644.11        2500.00                 NaN
  1641.60        2500.00                 NaN
  1639.10        2500.00                 NaN
  1636.59        2500.00                 NaN
  1634.09        2500.00                 NaN
  1631.58        2500.00                 NaN
  1629.07        2500.00                 NaN
  1626.57        2500.00                 NaN
  1624.06        2500.00                 NaN
  1621.55        2500.00                 NaN
  1619.05        2500.00                 NaN
  1616.54        2500.00                 NaN
  1614.04        2500.00                 NaN
  1611.53        2500.00                 NaN
  1609.02        2500.00                 NaN
  1606.52        2500.00                 NaN
  1604.01        2500.00                 NaN
  1601.50        2500.00                 NaN
  1599.00        2500.00                 NaN
  1596.49        2500.00                 NaN
  1593.98        2500.00                 NaN
  1591.48        2500.00                 NaN
  1588.97        2500.00                 NaN
  1586.47        2500.00                 NaN
  1583.96        2500.00                 NaN
  1581.45        2500.00                 NaN
  1578.95        2500.00                 NaN
  1576.44        2500.00                 NaN
  1573.93        2500.00                 NaN
  1571.43        2500.00                 NaN
  1568.92        2500.00                 NaN
  1566.42        2500.00                 NaN
  1563.91        2500.00                 NaN
  1561.40        2500.00                 NaN
  1558.90        2500.00                 NaN
  1556.39        2500.00                 NaN
  1553.88        2500.00                 NaN
  1551.38        2500.00                 NaN
  1548.87        2500.00                 NaN
  1546.37        2500.00                 NaN
  1543.86        2500.00                 NaN
  1541.35        2500.00                 NaN
  1538.85        2500.00                 NaN
  1536.34        2500.00                 NaN
  1533.83        2500.00                 NaN
  1531.33        2500.00                 NaN
  1528.82        2500.00                 NaN
  1526.32        2500.00                 NaN
  1523.81        2500.00                 NaN
  1521.30        2500.00                 NaN
  1518.80        2500.00                 NaN
  1516.29        2500.00                 NaN
  1513.78        2500.00                 NaN
  1511.28        2500.00                 NaN
  1508.77        2500.00                 NaN
  1506.27        2500.00                 NaN
  1503.76        2500.00                 NaN
  1501.25        2500.00                 NaN
  1498.75        2500.00                 NaN
  1496.24        2500.00                 NaN
  1493.73        2500.00                 NaN
  1491.23        2500.00                 NaN
  1488.72        2500.00                 NaN
  1486.22        2500.00                 NaN
  1483.71        2500.00                 NaN
  1481.20        2500.00                 NaN
  1478.70        2500.00                 NaN
  1476.19        2500.00                 NaN
  1473.68        2500.00                 NaN
  1471.18        2500.00                 NaN
  1468.67        2500.00                 NaN
  1466.17        2500.00                 NaN
  1463.66        2500.00                 NaN
  1461.15        2500.00                 NaN
  1458.65        2500.00                 NaN
  1456.14        2500.00                 NaN
  1453.63        2500.00                 NaN
  1451.13        2500.00                 NaN
  1448.62        2500.00                 NaN
  1446.12        2500.00                 NaN
  1443.61        2500.00                 NaN
  1441.10        2500.00                 NaN
  1438.60        2500.00                 NaN
  1436.09        2500.00                 NaN
  1433.58        2500.00                 NaN
  1431.08        2500.00                 NaN
  1428.57        2500.00                 NaN
  1426.07        2500.00                 NaN
  1423.56        2500.00                 NaN
  1421.05        2500.00                 NaN
  1418.55        2500.00                 NaN
  1416.04        2500.00                 NaN
  1413.53        2500.00                 NaN
  1411.03        2500.00                 NaN
  1408.52        2500.00                 NaN
  1406.02        2500.00                 NaN
  1403.51        2500.00                 NaN
  1401.00        2500.00                 NaN
  1398.50        2500.00                 NaN
  1395.99        2500.00                 NaN
  1393.48        2500.00                 NaN
  1390.98        2500.00                 NaN
  1388.47        2500.00                 NaN
  1385.96        2500.00                 NaN
  1383.46        2500.00       0.107902E-002
  1380.95        2500.00       0.186337E-002
  1378.45        2500.00       0.169580E-002
  1375.94        2500.00       0.154418E-002
  1373.43        2500.00       0.140962E-002
  1370.93        2500.00       0.128966E-002
  1368.42        2500.00       0.118270E-002
  1365.91        2500.00       0.108843E-002
  1363.41        2500.00       0.100352E-002
  1360.90        2500.00       0.929232E-003
  1358.40        2500.00       0.861718E-003
  1355.89        2500.00       0.800172E-003
  1353.38        2500.00       0.746027E-003
  1350.88        2500.00       0.695870E-003
  1348.37        2500.00       0.650750E-003
  1345.86        2500.00       0.609388E-003
  1343.36        2500.00       0.571586E-003
  1340.85        2500.00       0.537548E-003
  1338.35        2500.00       0.505447E-003
  1335.84        2500.00       0.476124E-003
  1333.33        2500.00       0.449243E-003
  1330.83        2500.00       0.424205E-003
  1328.32        2500.00       0.400890E-003
  1325.81        2500.00       0.379273E-003
  1323.31        2500.00       0.358990E-003
  1320.80        2500.00       0.339931E-003
  1318.30        2500.00       0.322481E-003
  1315.79        2500.00       0.306424E-003
  1313.28        2500.00       0.290898E-003
  1310.78        2500.00       0.276329E-003
  1308.27        2500.00       0.262664E-003
  1305.76        2500.00       0.249337E-003
  1303.26        2500.00       0.237547E-003
  1300.75        2500.00       0.226131E-003
  1298.25        2500.00       0.214933E-003
  1295.74        2500.00       0.204565E-003
  1293.23        2500.00       0.551168E-003
  1290.73        2500.00       0.102008E-003
  1288.22        2500.00       0.874173E-004
  1285.71        2500.00       0.166497E-003
  1283.21        2500.00       0.876530E-004
  1280.70        2500.00       0.214619E-003
  1278.20        2500.00       0.188977E-003
  1275.69        2500.00       0.248148E-003
  1273.18        2500.00       0.238771E-003
  1270.68        2500.00       0.247508E-003
  1268.17        2500.00       0.161993E-003
  1265.66        2500.00       0.166992E-003
  1263.16        2500.00       0.149118E-003
  1260.65        2500.00       0.137589E-003
  1258.15        2500.00       0.125696E-003
  1255.64        2500.00       0.198068E-003
  1253.13        2500.00       0.500664E-004
  1250.63        2500.00       0.427099E-004
  1248.12        2500.00       0.213545E-003
  1245.61        2500.00       0.313223E-003
  1243.11        2500.00       0.590358E-003
  1240.60        2500.00       0.190509E-003
  1238.10        2500.00       0.197010E-003
  1235.59        2500.00       0.142174E-003
  1233.08        2500.00       0.102838E-003
  1230.58        2500.00       0.878440E-004
  1228.07        2500.00       0.779977E-004
  1225.56        2500.00       0.163540E-003
  1223.06        2500.00       0.726289E-004
  1220.55        2500.00       0.723376E-004
  1218.05        2500.00       0.742389E-004
  1215.54        2500.00       0.716750E-004
  1213.03        2500.00       0.713946E-004
  1210.53        2500.00       0.711269E-004
  1208.02        2500.00       0.708325E-004
  1205.51        2500.00       0.707706E-004
  1203.01        2500.00       0.706890E-004
  1200.50        2500.00       0.706208E-004
  1197.99        2500.00       0.706201E-004
  1195.49        2500.00       0.701206E-004
  1192.98        2500.00       0.700242E-004
  1190.48        2500.00       0.695904E-004
  1187.97        2500.00       0.694006E-004
  1185.46        2500.00       0.691620E-004
  1182.96        2500.00       0.688991E-004
  1180.45        2500.00       0.682051E-004
  1177.94        2500.00       0.683410E-004
  1175.44        2500.00       0.677860E-004
  1172.93        2500.00       0.675549E-004
  1170.43        2500.00       0.673853E-004
  1167.92        2500.00       0.671213E-004
  1165.41        2500.00       0.670843E-004
  1162.91        2500.00       0.668039E-004
  1160.40        2500.00       0.667907E-004
  1157.89        2500.00       0.665689E-004
  1155.39        2500.00       0.663424E-004
  1152.88        2500.00       0.658986E-004
  1150.38        2500.00       0.657011E-004
  1147.87        2500.00       0.673228E-004
  1145.36        2500.00       0.653815E-004
  1142.86        2500.00       0.650891E-004
  1140.35        2500.00       0.649658E-004
  1137.84        2500.00       0.646189E-004
  1135.34        2500.00       0.645968E-004
  1132.83        2500.00       0.644156E-004
  1130.33        2500.00       0.642378E-004
  1127.82        2500.00       0.640619E-004
  1125.31        2500.00       0.638896E-004
  1122.81        2500.00       0.637193E-004
  1120.30        2500.00       0.635521E-004
  1117.79        2500.00       0.633877E-004
  1115.29        2500.00       0.632258E-004
  1112.78        2500.00       0.630673E-004
  1110.28        2500.00       0.629110E-004
  1107.77        2500.00       0.632303E-004
  1105.26        2500.00       0.631124E-004
  1102.76        2500.00       0.624658E-004
  1100.25        2500.00       0.622900E-004
  1097.74        2500.00       0.621455E-004
  1095.24        2500.00       0.620227E-004
  1092.73        2500.00       0.618970E-004
  1090.23        2500.00       0.616388E-004
  1087.72        2500.00       0.617035E-004
  1085.21        2500.00       0.615534E-004
  1082.71        2500.00       0.613478E-004
  1080.20        2500.00       0.612512E-004
  1077.69        2500.00       0.611046E-004
  1075.19        2500.00       0.610159E-004
  1072.68        2500.00       0.608886E-004
  1070.18        2500.00       0.605846E-004
  1067.67        2500.00       0.602457E-004
  1065.16        2500.00       0.598172E-004
  1062.66        2500.00       0.593856E-004
  1060.15        2500.00       0.589615E-004
  1057.64        2500.00       0.585410E-004
  1055.14        2500.00       0.581185E-004
  1052.63        2500.00       0.576958E-004
  1050.13        2500.00       0.572596E-004
  1047.62        2500.00       0.568488E-004
  1045.11        2500.00       0.564105E-004
  1042.61        2500.00       0.559861E-004
  1040.10        2500.00       0.555744E-004
  1037.59        2500.00       0.551371E-004
  1035.09        2500.00       0.547102E-004
  1032.58        2500.00       0.542889E-004
  1030.08        2500.00       0.538484E-004
  1027.57        2500.00       0.534286E-004
  1025.06        2500.00       0.531508E-004
  1022.56        2500.00       0.525885E-004
  1020.05        2500.00       0.521639E-004
  1017.54        2500.00       0.517297E-004
  1015.04        2500.00       0.512890E-004
  1012.53        2500.00       0.508590E-004
  1010.03        2500.00       0.504241E-004
  1007.52        2500.00       0.499913E-004
  1005.01        2500.00       0.495554E-004
  1002.51        2500.00       0.490863E-004
  1000.00        2500.00       0.486528E-004
