|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_5.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       0.742937       0.507212E-004  0.365465       0.298968      -0.261150      -0.170231      -0.312642       0.336602     
  1907.27        2500.00       0.742288       0.638072E-004  0.366358       0.299620      -0.261825      -0.170623      -0.312453       0.336571     
  1904.76        2500.00       0.741949       0.652944E-004  0.366374       0.297436      -0.259662      -0.170498      -0.313928       0.338264     
  1902.26        2500.00       0.742168       0.648989E-004  0.365446       0.295056      -0.257269      -0.170033      -0.315000       0.339568     
  1899.75        2500.00       0.742407       0.625278E-004  0.364297       0.292873      -0.255021      -0.169495      -0.315720       0.340596     
  1897.24        2500.00       0.742517       0.607412E-004  0.363725       0.290212      -0.252407      -0.169142      -0.317301       0.342335     
  1894.74        2500.00       0.742781       0.630985E-004  0.363622       0.288076      -0.250464      -0.169021      -0.318984       0.343927     
  1892.23        2500.00       0.742055       0.648655E-004  0.363179       0.286135      -0.248296      -0.168702      -0.319588       0.345153     
  1889.72        2500.00       0.742881       0.623587E-004  0.362964       0.283571      -0.246099      -0.168552      -0.321859       0.347031     
  1887.22        2500.00       0.743734       0.590726E-004  0.362583       0.281113      -0.243972      -0.168346      -0.323913       0.348741     
  1884.71        2500.00       0.742489       0.697952E-004  0.362580       0.279492      -0.242046      -0.168180      -0.324332       0.349928     
  1882.21        2500.00       0.743333       0.616334E-004  0.360900       0.276472      -0.239066      -0.167425      -0.325671       0.351395     
  1879.70        2500.00       0.746328       0.441475E-004  0.359303       0.272123      -0.235537      -0.166776      -0.329540       0.354054     
  1877.19        2500.00       0.742625       0.597226E-004  0.360915       0.272040      -0.234659      -0.167159      -0.328595       0.354773     
  1874.69        2500.00       0.743279       0.629631E-004  0.358594       0.269424      -0.231862      -0.166165      -0.328948       0.355616     
  1872.18        2500.00       0.744026       0.674638E-004  0.359303       0.266797      -0.229787      -0.166365      -0.332079       0.358038     
  1869.67        2500.00       0.744587       0.666678E-004  0.357577       0.264579      -0.227481      -0.165625      -0.332604       0.358900     
  1867.17        2500.00       0.743624       0.798024E-004  0.359063       0.262403      -0.225461      -0.166025      -0.334945       0.361261     
  1864.66        2500.00       0.742706       0.483730E-004  0.355906       0.259287      -0.221474      -0.164544      -0.334011       0.362082     
  1862.16        2500.00       0.744453       0.629357E-004  0.356008       0.257305      -0.220203      -0.164630      -0.336749       0.363752     
  1859.65        2500.00       0.744210       0.590972E-004  0.354779       0.255029      -0.217697      -0.164016      -0.337273       0.364908     
  1857.14        2500.00       0.744169       0.613702E-004  0.354837       0.252719      -0.215516      -0.163919      -0.339080       0.366728     
  1854.64        2500.00       0.744285       0.556731E-004  0.355227       0.250255      -0.213307      -0.163952      -0.341399       0.368837     
  1852.13        2500.00       0.745120       0.593858E-004  0.353118       0.247305      -0.210303      -0.163032      -0.342474       0.370207     
  1849.62        2500.00       0.744628       0.544693E-004  0.352867       0.245074      -0.207982      -0.162783      -0.343661       0.371802     
  1847.12        2500.00       0.745207       0.614126E-004  0.352298       0.242632      -0.205733      -0.162479      -0.345478       0.373491     
  1844.61        2500.00       0.744522       0.547825E-004  0.352486       0.240460      -0.203504      -0.162389      -0.346859       0.375229     
  1842.11        2500.00       0.745499       0.616885E-004  0.351414       0.237744      -0.201004      -0.161901      -0.348770       0.376956     
  1839.60        2500.00       0.745912       0.449218E-004  0.351512       0.235549      -0.199078      -0.161861      -0.350846       0.378767     
  1837.09        2500.00       0.745934       0.573882E-004  0.350125       0.232738      -0.196115      -0.161166      -0.351955       0.380381     
  1834.59        2500.00       0.745939       0.576152E-004  0.348774       0.229723      -0.192954      -0.160468      -0.353270       0.382198     
  1832.08        2500.00       0.744903       0.659938E-004  0.349649       0.228679      -0.191863      -0.160697      -0.354027       0.383289     
  1829.57        2500.00       0.746436       0.415713E-004  0.349559       0.224896      -0.188706      -0.160555      -0.358097       0.386425     
  1827.07        2500.00       0.746993       0.438784E-004  0.347165       0.222742      -0.186328      -0.159558      -0.358258       0.387200     
  1824.56        2500.00       0.744129       0.610601E-004  0.347269       0.222435      -0.185221      -0.159394      -0.356468       0.387188     
  1822.06        2500.00       0.746265       0.596231E-004  0.344987       0.217650      -0.180811      -0.158372      -0.360120       0.390341     
