|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_2.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00       0.474465E-007
  1907.27        2500.00       0.155256E-004
  1904.76        2500.00       0.143016E-004
  1902.26        2500.00       0.141399E-004
  1899.75        2500.00       0.141218E-004
  1897.24        2500.00       0.137859E-004
  1894.74        2500.00       0.137390E-004
  1892.23        2500.00       0.136590E-004
  1889.72        2500.00       0.134662E-004
  1887.22        2500.00       0.133927E-004
  1884.71        2500.00       0.132639E-004
  1882.21        2500.00       0.131477E-004
  1879.70        2500.00       0.157948E-004
  1877.19        2500.00       0.100901E-004
  1874.69        2500.00       0.128001E-004
  1872.18        2500.00       0.126753E-004
  1869.67        2500.00       0.125658E-004
  1867.17        2500.00       0.107918E-004
  1864.66        2500.00       0.141001E-004
  1862.16        2500.00       0.122556E-004
  1859.65        2500.00       0.123262E-004
  1857.14        2500.00       0.118725E-004
  1854.64        2500.00       0.119598E-004
  1852.13        2500.00       0.118948E-004
  1849.62        2500.00       0.117341E-004
  1847.12        2500.00       0.117018E-004
  1844.61        2500.00       0.115743E-004
  1842.11        2500.00       0.114881E-004
  1839.60        2500.00       0.114144E-004
  1837.09        2500.00       0.113169E-004
  1834.59        2500.00       0.112211E-004
  1832.08        2500.00       0.112257E-004
  1829.57        2500.00       0.109879E-004
  1827.07        2500.00       0.105170E-004
  1824.56        2500.00       0.113805E-004
  1822.06        2500.00       0.108083E-004
  1819.55        2500.00       0.107157E-004
  1817.04        2500.00       0.100767E-004
  1814.54        2500.00       0.111923E-004
  1812.03        2500.00       0.104937E-004
  1809.52        2500.00       0.104140E-004
  1807.02        2500.00       0.103264E-004
  1804.51        2500.00       0.103600E-004
  1802.01        2500.00       0.101234E-004
  1799.50        2500.00       0.101311E-004
  1796.99        2500.00       0.100798E-004
  1794.49        2500.00       0.100304E-004
  1791.98        2500.00       0.194199E-004
  1789.47        2500.00       0.322232E-006
  1786.97        2500.00       0.977986E-005
  1784.46        2500.00       0.974232E-005
  1781.95        2500.00       0.965538E-005
  1779.45        2500.00       0.956197E-005
  1776.94        2500.00       0.940220E-005
  1774.44        2500.00       0.959660E-005
  1771.93        2500.00       0.933031E-005
  1769.42        2500.00       0.934928E-005
  1766.92        2500.00       0.908110E-005
  1764.41        2500.00       0.937184E-005
  1761.90        2500.00       0.922396E-005
  1759.40        2500.00       0.900493E-005
  1756.89        2500.00       0.900343E-005
  1754.39        2500.00       0.894378E-005
  1751.88        2500.00       0.889492E-005
  1749.37        2500.00       0.884968E-005
  1746.87        2500.00       0.877867E-005
  1744.36        2500.00       0.870981E-005
  1741.85        2500.00       0.866571E-005
  1739.35        2500.00       0.859691E-005
  1736.84        2500.00       0.807765E-005
  1734.34        2500.00       0.895287E-005
  1731.83        2500.00       0.841929E-005
  1729.32        2500.00       0.838860E-005
  1726.82        2500.00       0.729501E-005
  1724.31        2500.00       0.923791E-005
  1721.80        2500.00       0.818388E-005
  1719.30        2500.00       0.813372E-005
  1716.79        2500.00       0.807863E-005
  1714.29        2500.00       0.806725E-005
  1711.78        2500.00       0.807652E-005
  1709.27        2500.00       0.778769E-005
  1706.77        2500.00       0.783137E-005
  1704.26        2500.00       0.780997E-005
  1701.75        2500.00       0.776193E-005
  1699.25        2500.00       0.765631E-005
  1696.74        2500.00       0.742558E-005
  1694.24        2500.00       0.776990E-005
  1691.73        2500.00       0.754167E-005
  1689.22        2500.00       0.745741E-005
