|6.6.6
Archiving\03_Data\Dfrac/QFM/WD94/WD94_3.tab                               
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Sp(TH)         O(HP)          Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        q              ilm           
  2000.00        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00       100.0000       0.326197E-004            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00        99.8749       0.106762E-001  0.114414                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00        99.4128       0.984698E-002  0.577353                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00        99.4168       0.979449E-002  0.573371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00        99.4169       0.984152E-002  0.573240                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00        99.4277       0.966362E-002  0.562619                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00        99.4275       0.968619E-002  0.562825                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00        99.4302       0.968710E-002  0.560156                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00        99.4346       0.960383E-002  0.555791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00        99.4362       0.960503E-002  0.554164                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00        99.4398       0.956856E-002  0.550648                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00        99.4429       0.953886E-002  0.547599                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00        99.3279       0.115194E-001  0.660550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00        99.5659       0.741124E-002  0.426725                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00        99.4506       0.944555E-002  0.539977                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1872.18        2500.00        99.4525       0.940184E-002  0.538121                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1869.67        2500.00        99.4552       0.937452E-002  0.535437                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1867.17        2500.00        99.5323       0.809259E-002  0.459610                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1864.66        2500.00        99.3818       0.106288E-001  0.607573                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.16        2500.00        99.4611       0.929431E-002  0.529621                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1859.65        2500.00        99.4548       0.940055E-002  0.535763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1857.14        2500.00        99.4728       0.910333E-002  0.518115                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1854.64        2500.00        99.4655       0.921702E-002  0.525245                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.13        2500.00        99.4660       0.921747E-002  0.524763                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.62        2500.00        99.4696       0.914201E-002  0.521293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1847.12        2500.00        99.4680       0.916504E-002  0.522800                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1844.61        2500.00        99.4705       0.911342E-002  0.520417                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.11        2500.00        99.4714       0.909325E-002  0.519491                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.60        2500.00        99.4714       0.908193E-002  0.519524                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1837.09        2500.00        99.4727       0.905288E-002  0.518296                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1834.59        2500.00        99.4728       0.902397E-002  0.518166                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1832.08        2500.00        99.4703       0.907667E-002  0.520608                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1829.57        2500.00        99.4757       0.892676E-002  0.515348                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1827.07        2500.00        99.4951       0.859228E-002  0.496311                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1824.56        2500.00        99.4515       0.935082E-002  0.539100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
