|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/WD94/WD94_1.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1567.31        500.000       0.772595E-002   99.8088       0.101039       0.824590E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000       0.124108E-002   99.7670       0.211967       0.198153E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000                 NaN   98.8285        1.11010       0.613500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000                 NaN   99.2992       0.664610       0.362189E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000       0.270805E-003   99.2913       0.666241       0.421545E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000                 NaN   99.3322       0.633882       0.339348E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000                 NaN   99.3169       0.649189       0.338988E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000                 NaN   99.3232       0.643710       0.330570E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000                 NaN   99.3295       0.638460       0.320322E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000                 NaN   99.3344       0.634396       0.311890E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000                 NaN   99.3380       0.627271       0.347138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000                 NaN   99.3504       0.620994       0.285659E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000                 NaN   99.3507       0.620288       0.290537E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000                 NaN   99.3572       0.615077       0.277449E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.40        500.000                 NaN   99.3597       0.614904       0.254032E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.98        500.000                 NaN   99.3663       0.608485       0.252020E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
