|6.6.6
Archiving\03_Data\eqfracLP/QFM_m2/WD94/WD94_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1567.31        500.000       0.487842E-002   99.8387       0.873028E-001  0.691657E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.89        500.000       0.784002E-003   99.7996       0.183044       0.166021E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.47        500.000                 NaN   98.9891       0.959508       0.514405E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.04        500.000                 NaN   99.3958       0.573846       0.303289E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.62        500.000       0.171109E-003   99.3895       0.575005       0.353027E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.20        500.000                 NaN   99.4247       0.546903       0.283907E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.78        500.000                 NaN   99.4117       0.559918       0.283426E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        500.000                 NaN   99.4174       0.554969       0.276255E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.94        500.000                 NaN   99.4229       0.550299       0.267587E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.51        500.000                 NaN   99.4274       0.546601       0.260419E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.09        500.000                 NaN   99.4307       0.540337       0.289840E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.67        500.000                 NaN   99.4415       0.534707       0.238300E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1550.25        500.000                 NaN   99.4418       0.533929       0.242266E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.83        500.000                 NaN   99.4476       0.529251       0.231197E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
