|6.6.6
Archiving\03_Data\eqLP/QFM_m0.25/ALH/ALH_5.tab                            
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000       0.735628       0.696521E-003  0.362618       0.248954      -0.211461      -0.166309      -0.342100       0.371974     
  1836.54        500.000       0.735360       0.751847E-003  0.362532       0.246015      -0.208599      -0.166096      -0.344025       0.374061     
  1833.33        500.000       0.735531       0.700988E-003  0.361511       0.242751      -0.205320      -0.165535      -0.345744       0.376106     
  1830.13        500.000       0.735812       0.707062E-003  0.359852       0.237763      -0.200278      -0.164642      -0.348448       0.379234     
  1826.92        500.000       0.736000       0.711120E-003  0.358744       0.234409      -0.196917      -0.164045      -0.350233       0.381332     
  1823.72        500.000       0.736134       0.714023E-003  0.357951       0.231952      -0.194518      -0.163619      -0.351452       0.382838     
  1820.51        500.000       0.736235       0.716202E-003  0.357356       0.230146      -0.192712      -0.163298      -0.352406       0.383963     
  1817.31        500.000       0.736635       0.712133E-003  0.355514       0.224728      -0.187315      -0.162316      -0.355498       0.387540     
  1814.10        500.000       0.736960       0.708832E-003  0.354021       0.220335      -0.182939      -0.161520      -0.358006       0.390441     
  1810.90        500.000       0.737229       0.706101E-003  0.352785       0.216700      -0.179318      -0.160862      -0.360080       0.392840     
  1807.69        500.000       0.737455       0.703805E-003  0.351746       0.213643      -0.176274      -0.160308      -0.361825       0.394858     
  1804.49        500.000       0.737648       0.701847E-003  0.350860       0.211036      -0.173677      -0.159835      -0.363312       0.396579     
  1801.28        500.000       0.737814       0.700157E-003  0.350095       0.208787      -0.171437      -0.159428      -0.364596       0.398064     
  1798.08        500.000       0.737959       0.698684E-003  0.349429       0.206827      -0.169484      -0.159072      -0.365715       0.399358     
  1794.87        500.000       0.738086       0.697389E-003  0.348843       0.205103      -0.167767      -0.158760      -0.366699       0.400496     
  1791.67        500.000       0.738191       0.698131E-003  0.347372       0.201076      -0.163695      -0.157970      -0.369003       0.403331     
  1788.46        500.000       0.738286       0.698800E-003  0.346048       0.197450      -0.160028      -0.157259      -0.371078       0.405883     
  1785.26        500.000       0.738371       0.699404E-003  0.344849       0.194169      -0.156710      -0.156615      -0.372955       0.408192     
  1782.05        500.000       0.738449       0.699954E-003  0.343759       0.191185      -0.153692      -0.156030      -0.374663       0.410292     
  1778.85        500.000       0.738520       0.700456E-003  0.342764       0.188460      -0.150937      -0.155495      -0.376222       0.412210     
  1775.64        500.000       0.738585       0.700917E-003  0.341851       0.185962      -0.148410      -0.155005      -0.377652       0.413969     
  1772.44        500.000       0.738645       0.701340E-003  0.341011       0.183662      -0.146085      -0.154554      -0.378967       0.415587     
  1769.23        500.000       0.738700       0.701731E-003  0.340236       0.181540      -0.143938      -0.154138      -0.380182       0.417081     
  1766.03        500.000       0.738862       0.708898E-003  0.338783       0.178188      -0.140546      -0.153397      -0.382213       0.419614     
  1762.82        500.000       0.739014       0.715597E-003  0.337425       0.175054      -0.137376      -0.152704      -0.384111       0.421982     
  1759.62        500.000       0.739155       0.721871E-003  0.336152       0.172120      -0.134406      -0.152055      -0.385888       0.424200     
  1756.41        500.000       0.739289       0.727761E-003  0.334958       0.169365      -0.131618      -0.151446      -0.387557       0.426282     
  1753.21        500.000       0.739414       0.733300E-003  0.333835       0.166774      -0.128997      -0.150874      -0.389127       0.428240     
  1750.00        500.000       0.739532       0.738518E-003  0.332777       0.164334      -0.126527      -0.150334      -0.390605       0.430085     
  1746.79        500.000       0.739643       0.743443E-003  0.331779       0.162030      -0.124195      -0.149825      -0.392001       0.431826     
  1743.59        500.000       0.739749       0.748099E-003  0.330834       0.159852      -0.121991      -0.149343      -0.393320       0.433472     
