|6.6.6
Archiving\03_Data\DfracLP/QFM_m3.25/K22/K22_6.tab                     
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1997.49        500.000        8101.32     
  1994.99        500.000        8102.75     
  1992.48        500.000        8104.18     
  1989.97        500.000        8105.61     
  1987.47        500.000        8107.04     
  1984.96        500.000        8108.47     
  1982.46        500.000        8109.90     
  1979.95        500.000        8111.32     
  1977.44        500.000        8112.75     
  1974.94        500.000        8114.18     
  1972.43        500.000        8115.60     
  1969.92        500.000        8117.02     
  1967.42        500.000        8118.44     
  1964.91        500.000        8119.87     
  1962.41        500.000        8121.29     
  1959.90        500.000        8122.71     
  1957.39        500.000        8124.12     
  1954.89        500.000        8125.54     
  1952.38        500.000        8126.96     
  1949.87        500.000        8128.38     
  1947.37        500.000        3359.23     
  1944.86        500.000        2903.75     
  1942.36        500.000        3121.17     
  1939.85        500.000        3122.84     
  1937.34        500.000        3123.88     
  1934.84        500.000        3124.92     
  1932.33        500.000        3127.28     
  1929.82        500.000        3128.30     
  1927.32        500.000        3129.50     
  1924.81        500.000        3130.82     
  1922.31        500.000        3131.95     
  1919.80        500.000        3134.06     
  1917.29        500.000        3135.55     
  1914.79        500.000        3136.92     
  1912.28        500.000        3138.16     
  1909.77        500.000        3139.71     
  1907.27        500.000        3141.01     
  1904.76        500.000        3142.46     
  1902.26        500.000        3143.64     
  1899.75        500.000        3145.17     
  1897.24        500.000        3146.96     
  1894.74        500.000        3159.72     
  1892.23        500.000        3150.18     
  1889.72        500.000        3174.28     
  1887.22        500.000        3175.54     
  1884.71        500.000        3177.51     
  1882.21        500.000        3178.52     
  1879.70        500.000        3180.54     
  1877.19        500.000        3182.09     
  1874.69        500.000        3183.59     
  1872.18        500.000        3185.26     
  1869.67        500.000        3187.00     
  1867.17        500.000        3188.78     
  1864.66        500.000        3190.24     
  1862.16        500.000        3190.13     
  1859.65        500.000        3169.88     
  1857.14        500.000        3197.93     
  1854.64        500.000        3196.98     
  1852.13        500.000        3198.37     
  1849.62        500.000        3199.58     
  1847.12        500.000        3201.50     
  1844.61        500.000        3203.02     
  1842.11        500.000        3204.91     
  1839.60        500.000        3206.40     
  1837.09        500.000        3207.89     
  1834.59        500.000        3225.29     
  1832.08        500.000        3210.60     
  1829.57        500.000        3230.61     
  1827.07        500.000        3214.99     
  1824.56        500.000        3216.70     
  1822.06        500.000        3217.45     
  1819.55        500.000        3218.69     
  1817.04        500.000        3220.88     
  1814.54        500.000        3222.07     
  1812.03        500.000        3224.05     
  1809.52        500.000        3225.41     
  1807.02        500.000        3226.59     
  1804.51        500.000        3228.54     
  1802.01        500.000        3230.01     
  1799.50        500.000        3232.67     
  1796.99        500.000        3233.47     
  1794.49        500.000        3235.90     
  1791.98        500.000        3236.98     
  1789.47        500.000        3238.89     
  1786.97        500.000        3240.18     
  1784.46        500.000        3241.53     
  1781.95        500.000        3244.00     
  1779.45        500.000        3244.65     
  1776.94        500.000        3246.37     
  1774.44        500.000        3257.63     
  1771.93        500.000        2908.25     
