|6.6.6
Archiving\03_Data\eqLP/QFM/TAY13/TAY13_5.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000       0.736118       0.823550E-004  0.363909       0.288791      -0.249439      -0.169036      -0.313518       0.343093     
  1871.79        500.000       0.735961       0.837371E-004  0.364436       0.286492      -0.247362      -0.169131      -0.315590       0.345110     
  1868.59        500.000       0.735812       0.806290E-004  0.363576       0.282956      -0.243770      -0.168618      -0.317386       0.347350     
  1865.38        500.000       0.735749       0.793218E-004  0.363215       0.281406      -0.242247      -0.168403      -0.318079       0.348280     
  1862.18        500.000       0.732113       0.824781E-004  0.364307       0.280634      -0.240677      -0.168548      -0.317159       0.349247     
  1858.97        500.000       0.731001       0.832757E-004  0.364575       0.278700      -0.238596      -0.168486      -0.318033       0.350755     
  1855.77        500.000       0.731285       0.850262E-004  0.363350       0.274772      -0.234688      -0.167833      -0.320070       0.353098     
  1852.56        500.000       0.731513       0.864308E-004  0.362367       0.271605      -0.231555      -0.167309      -0.321689       0.354982     
  1849.36        500.000       0.731700       0.875827E-004  0.361561       0.268993      -0.228987      -0.166879      -0.323002       0.356527     
  1846.15        500.000       0.731856       0.885446E-004  0.360888       0.266797      -0.226843      -0.166520      -0.324084       0.357818     
  1842.95        500.000       0.731737       0.877861E-004  0.359743       0.262464      -0.222437      -0.165843      -0.326302       0.360550     
  1839.74        500.000       0.731635       0.871292E-004  0.358750       0.258705      -0.218627      -0.165256      -0.328215       0.362921     
  1836.54        500.000       0.731546       0.865549E-004  0.357883       0.255410      -0.215300      -0.164743      -0.329880       0.364999     
  1833.33        500.000       0.731467       0.860484E-004  0.357118       0.252497      -0.212370      -0.164291      -0.331341       0.366834     
  1830.13        500.000       0.731397       0.855985E-004  0.356438       0.249901      -0.209770      -0.163889      -0.332631       0.368468     
  1826.92        500.000       0.731334       0.851961E-004  0.355830       0.247572      -0.207446      -0.163530      -0.333776       0.369931     
  1823.72        500.000       0.731278       0.848341E-004  0.355283       0.245468      -0.205358      -0.163206      -0.334798       0.371249     
  1820.51        500.000       0.731227       0.845067E-004  0.354789       0.243557      -0.203470      -0.162914      -0.335715       0.372442     
  1817.31        500.000       0.731295       0.841672E-004  0.353257       0.239762      -0.199570      -0.162126      -0.337406       0.374704     
  1814.10        500.000       0.731359       0.838547E-004  0.351847       0.236274      -0.195995      -0.161402      -0.338966       0.376799     
  1810.90        500.000       0.731417       0.835662E-004  0.350545       0.233057      -0.192705      -0.160733      -0.340410       0.378744     
  1807.69        500.000       0.731472       0.832991E-004  0.349339       0.230079      -0.189667      -0.160113      -0.341749       0.380556     
  1804.49        500.000       0.731522       0.830509E-004  0.348219       0.227319      -0.186920      -0.159537      -0.342998       0.382312     
  1801.28        500.000       0.731569       0.828199E-004  0.347176       0.224741      -0.184294      -0.159001      -0.344154       0.383879     
  1798.08        500.000       0.731613       0.826042E-004  0.346203       0.222335      -0.181841      -0.158501      -0.345233       0.385341     
  1794.87        500.000       0.731654       0.824024E-004  0.345292       0.220084      -0.179547      -0.158033      -0.346242       0.386710     
  1791.67        500.000       0.731763       0.823239E-004  0.343746       0.216634      -0.176029      -0.157256      -0.347881       0.388942     
  1788.46        500.000       0.731866       0.822498E-004  0.342285       0.213374      -0.172706      -0.156523      -0.349429       0.391052     
  1785.26        500.000       0.731963       0.821797E-004  0.340902       0.210289      -0.169561      -0.155829      -0.350894       0.393047     
  1782.05        500.000       0.732055       0.821133E-004  0.339592       0.207366      -0.166582      -0.155171      -0.352282       0.394939     
  1778.85        500.000       0.732143       0.820502E-004  0.338349       0.204593      -0.163754      -0.154547      -0.353599       0.396733     
  1775.64        500.000       0.732226       0.819903E-004  0.337168       0.201957      -0.161067      -0.153954      -0.354851       0.398439     
  1772.44        500.000       0.732305       0.819333E-004  0.336044       0.199449      -0.158510      -0.153389      -0.356041       0.400061     
  1769.23        500.000       0.732380       0.818790E-004  0.334973       0.197061      -0.156075      -0.152852      -0.357176       0.401607     
  1766.03        500.000       0.732344       0.825990E-004  0.333391       0.194020      -0.152921      -0.152072      -0.358526       0.403681     
  1762.82        500.000       0.732310       0.832890E-004  0.331874       0.191105      -0.149897      -0.151324      -0.359820       0.405669     
  1759.62        500.000       0.732277       0.839509E-004  0.330420       0.188309      -0.146997      -0.150607      -0.361061       0.407576     
  1756.41        500.000       0.732245       0.845864E-004  0.329023       0.185625      -0.144213      -0.149918      -0.362253       0.409406     
  1753.21        500.000       0.732215       0.851970E-004  0.327681       0.183046      -0.141538      -0.149257      -0.363398       0.411165     
  1750.00        500.000       0.732185       0.857841E-004  0.326391       0.180566      -0.138965      -0.148620      -0.364499       0.412857     
