|6.6.6
Archiving\03_Data\DeqLP/QFM_m4.25/YM20/YM20_6.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         rho,kg/m3     
  2000.00        500.000        8099.88     
  1996.79        500.000        8101.72     
  1993.59        500.000        8103.55     
  1990.38        500.000        8105.38     
  1987.18        500.000        8107.21     
  1983.97        500.000        8109.03     
  1980.77        500.000        8110.86     
  1977.56        500.000        8112.68     
  1974.36        500.000        8114.50     
  1971.15        500.000        8116.32     
  1967.95        500.000        8118.14     
  1964.74        500.000        8119.96     
  1961.54        500.000        8121.78     
  1958.33        500.000        8123.59     
  1955.13        500.000        8125.41     
  1951.92        500.000        8127.22     
  1948.72        500.000        8129.03     
  1945.51        500.000        8130.84     
  1942.31        500.000        8132.64     
  1939.10        500.000        8134.45     
  1935.90        500.000        8136.25     
  1932.69        500.000        8138.06     
  1929.49        500.000        8139.86     
  1926.28        500.000        8141.66     
  1923.08        500.000        8143.46     
  1919.87        500.000        8145.25     
  1916.67        500.000        8147.05     
  1913.46        500.000        3290.02     
  1910.26        500.000        3201.74     
  1907.05        500.000        3184.23     
  1903.85        500.000        3176.46     
  1900.64        500.000        3172.20     
  1897.44        500.000        3169.61     
  1894.23        500.000        3169.61     
  1891.03        500.000        3169.73     
  1887.82        500.000        3169.92     
  1884.62        500.000        3170.18     
  1881.41        500.000        3171.40     
  1878.21        500.000        3174.15     
  1875.00        500.000        3177.09     
  1871.79        500.000        3179.68     
  1868.59        500.000        3182.90     
  1865.38        500.000        3185.81     
  1862.18        500.000        3188.44     
  1858.97        500.000        3190.85     
  1855.77        500.000        3193.07     
  1852.56        500.000        3195.13     
  1849.36        500.000        3197.04     
  1846.15        500.000        3198.83     
  1842.95        500.000        3201.39     
  1839.74        500.000        3203.79     
  1836.54        500.000        3206.06     
  1833.33        500.000        3208.20     
  1830.13        500.000        3210.23     
  1826.92        500.000        3212.16     
  1823.72        500.000        3213.99     
  1820.51        500.000        3215.75     
  1817.31        500.000        3217.80     
  1814.10        500.000        3219.85     
  1810.90        500.000        3221.86     
  1807.69        500.000        3223.80     
  1804.49        500.000        3225.82     
  1801.28        500.000        3227.77     
  1798.08        500.000        3229.64     
  1794.87        500.000        3231.46     
  1791.67        500.000        3233.51     
  1788.46        500.000        3235.49     
  1785.26        500.000        3237.41     
  1782.05        500.000        3239.27     
  1778.85        500.000        3241.07     
  1775.64        500.000        3242.83     
  1772.44        500.000        3244.53     
  1769.23        500.000        3246.19     
  1766.03        500.000        3248.00     
  1762.82        500.000        3249.76     
  1759.62        500.000        3251.48     
  1756.41        500.000        3253.16     
  1753.21        500.000        3254.80     
  1750.00        500.000        3256.40     
  1746.79        500.000        3257.97     
  1743.59        500.000        3259.49     
  1740.38        500.000        3261.14     
  1737.18        500.000        3262.76     
  1733.97        500.000        3264.34     
  1730.77        500.000        3265.89     
  1727.56        500.000        3267.41     
  1724.36        500.000        3268.90     
  1721.15        500.000        3270.36     
  1717.95        500.000        3271.80     
  1714.74        500.000        3273.23     
  1711.54        500.000        3274.63     
  1708.33        500.000        3276.01     
  1705.13        500.000        3277.37     
  1701.92        500.000        3278.70     
  1698.72        500.000        3280.02     
  1695.51        500.000        3281.31     
  1692.31        500.000        3282.59     
  1689.10        500.000        3283.83     
  1685.90        500.000        3285.06     
  1682.69        500.000        3286.27     
  1679.49        500.000        3287.47     
  1676.28        500.000        3288.65     
  1673.08        500.000        3289.82     
  1669.87        500.000        3290.97     
  1666.67        500.000        3292.11     
  1663.46        500.000        3293.19     
