|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3/K22/K22_1.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         ne             lc            
  1033.23        2500.00                 NaN            NaN   6.59777                 NaN   21.5734                 NaN            NaN   10.8568        42.3643        1.45869                 NaN   17.1490                 NaN
  1031.65        2500.00                 NaN            NaN   6.60138                 NaN   21.5875                 NaN            NaN   10.8680        42.3468        1.45534                 NaN   17.1410                 NaN
  1030.07        2500.00                 NaN            NaN   6.60496                 NaN   21.6019                 NaN            NaN   10.8792        42.3290        1.45193                 NaN   17.1329                 NaN
  1028.48        2500.00                 NaN            NaN   6.60856                 NaN   21.6165                 NaN            NaN   10.8906        42.3112        1.44849                 NaN   17.1247                 NaN
  1026.90        2500.00                 NaN            NaN   6.61218                 NaN   21.6312                 NaN            NaN   10.9019        42.2932        1.44503                 NaN   17.1165                 NaN
  1025.32        2500.00                 NaN            NaN   6.61523                 NaN   21.6448                 NaN            NaN   10.9130        42.2762        1.44162                 NaN   17.1092                 NaN
  1023.74        2500.00                 NaN            NaN   6.61251                 NaN   21.6890                 NaN            NaN   10.9040        42.2628        1.43551                 NaN   17.0962                 NaN
  1022.15        2500.00                 NaN            NaN   6.70502                 NaN   21.5649                 NaN            NaN   10.9274        42.3056        1.43069                 NaN   17.0664                 NaN
  1020.57        2500.00                 NaN            NaN   6.72927                 NaN   21.4999                 NaN            NaN   10.9135        42.3419        1.43528                 NaN   17.0802                 NaN
  1018.99        2500.00                 NaN            NaN   6.70894                 NaN   21.6025                 NaN            NaN   10.9533        42.2643        1.42337                 NaN   17.0476                 NaN
  1017.41        2500.00                 NaN            NaN   6.61827                 NaN   21.7632                 NaN            NaN   10.9485        42.1826        1.42271                 NaN   17.0647                 NaN
  1015.82        2500.00                 NaN            NaN   6.71619                 NaN   21.6381                 NaN            NaN   10.9740        42.2228        1.41464                 NaN   17.0344                 NaN
  1014.24        2500.00                 NaN            NaN   6.71834                 NaN   21.6573                 NaN            NaN   10.9869        42.2016        1.41077                 NaN   17.0250                 NaN
  1012.66        2500.00                 NaN            NaN   6.63856                 NaN   21.8032                 NaN            NaN   10.9861        42.1293        1.40870                 NaN   17.0342                 NaN
  1011.08        2500.00                 NaN            NaN   6.72260                 NaN   21.6969                 NaN            NaN   11.0130        42.1586        1.40289                 NaN   17.0059                 NaN
  1009.49        2500.00                 NaN            NaN   6.73530                 NaN   21.6893                 NaN            NaN   11.0112        42.1535        1.39924                 NaN   17.0115                 NaN
  1007.91        2500.00                 NaN            NaN   6.72646                 NaN   21.7388                 NaN            NaN   11.0402        42.1140        1.39483                 NaN   16.9857                 NaN
  1006.33        2500.00                 NaN            NaN   6.73066                 NaN   21.7509                 NaN            NaN   11.0510        42.0977        1.39151                 NaN   16.9782                 NaN
  1004.75        2500.00                 NaN            NaN   6.72947                 NaN   21.7837                 NaN            NaN   11.0681        42.0679        1.38655                 NaN   16.9643                 NaN
  1003.16        2500.00                 NaN            NaN   6.73130                 NaN   21.8060                 NaN            NaN   11.0824        42.0443        1.38227                 NaN   16.9537                 NaN
  1001.58        2500.00                 NaN            NaN   6.75169                 NaN   21.7379                 NaN            NaN   11.0736        42.0863        1.38993                 NaN   16.9606                 NaN
  1000.00        2500.00                 NaN            NaN   6.75468                 NaN   21.7543                 NaN            NaN   11.0855        42.0672        1.38625                 NaN   16.9521                 NaN
