|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3/K22/K22_4.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1398.79        2500.00                 NaN
  1397.20        2500.00                 NaN
  1395.62        2500.00                 NaN
  1394.04        2500.00                 NaN
  1392.46        2500.00                 NaN
  1390.87        2500.00                 NaN
  1389.29        2500.00                 NaN
  1387.71        2500.00                 NaN
  1386.13        2500.00                 NaN
  1384.54        2500.00                 NaN
  1382.96        2500.00                 NaN
  1381.38        2500.00                 NaN
  1379.80        2500.00                 NaN
  1378.21        2500.00                 NaN
  1376.63        2500.00                 NaN
  1375.05        2500.00                 NaN
  1373.47        2500.00                 NaN
  1371.88        2500.00                 NaN
  1370.30        2500.00                 NaN
  1368.72        2500.00                 NaN
  1367.14        2500.00                 NaN
  1365.55        2500.00                 NaN
  1363.97        2500.00                 NaN
  1362.39        2500.00                 NaN
  1360.81        2500.00                 NaN
  1359.22        2500.00                 NaN
  1357.64        2500.00                 NaN
  1356.06        2500.00                 NaN
  1354.48        2500.00                 NaN
  1352.89        2500.00                 NaN
  1351.31        2500.00                 NaN
  1349.73        2500.00                 NaN
  1348.15        2500.00                 NaN
  1346.56        2500.00                 NaN
  1344.98        2500.00                 NaN
  1343.40        2500.00                 NaN
  1341.82        2500.00                 NaN
  1340.23        2500.00                 NaN
  1338.65        2500.00                 NaN
  1337.07        2500.00                 NaN
  1335.49        2500.00                 NaN
  1333.90        2500.00                 NaN
  1332.32        2500.00                 NaN
  1330.74        2500.00                 NaN
  1329.16        2500.00                 NaN
  1327.57        2500.00                 NaN
  1325.99        2500.00                 NaN
  1324.41        2500.00                 NaN
  1322.83        2500.00                 NaN
  1321.24        2500.00                 NaN
  1319.66        2500.00                 NaN
  1318.08        2500.00                 NaN
  1316.50        2500.00                 NaN
  1314.91        2500.00                 NaN
  1313.33        2500.00                 NaN
  1311.75        2500.00                 NaN
  1310.17        2500.00                 NaN
  1308.58        2500.00                 NaN
  1307.00        2500.00                 NaN
  1305.42        2500.00                 NaN
  1303.84        2500.00                 NaN
  1302.25        2500.00                 NaN
  1300.67        2500.00                 NaN
  1299.09        2500.00                 NaN
  1297.51        2500.00                 NaN
  1295.92        2500.00                 NaN
  1294.34        2500.00                 NaN
  1292.76        2500.00                 NaN
  1291.18        2500.00                 NaN
  1289.59        2500.00                 NaN
  1288.01        2500.00                 NaN
  1286.43        2500.00                 NaN
  1284.85        2500.00                 NaN
  1283.26        2500.00                 NaN
  1281.68        2500.00                 NaN
  1280.10        2500.00                 NaN
  1278.52        2500.00                 NaN
  1276.93        2500.00                 NaN
  1275.35        2500.00       0.657276E-004
  1273.77        2500.00       0.722158E-004
  1272.19        2500.00       0.148677E-003
  1270.60        2500.00       0.210222E-006
  1269.02        2500.00       0.126306E-006
  1267.44        2500.00       0.275973E-006
  1265.86        2500.00       0.489094E-006
  1264.27        2500.00       0.282847E-006
  1262.69        2500.00       0.689143E-004
  1261.11        2500.00       0.151647E-004
  1259.53        2500.00       0.157314E-004
  1257.94        2500.00       0.115057E-004
  1256.36        2500.00       0.114873E-004
  1254.78        2500.00       0.924662E-005
  1253.20        2500.00       0.409602E-004
  1251.61        2500.00       0.105339E-003
  1250.03        2500.00       0.103208E-003
  1248.45        2500.00       0.103200E-003
  1246.87        2500.00       0.103192E-003
  1245.28        2500.00       0.103184E-003
  1243.70        2500.00       0.103176E-003
  1242.12        2500.00       0.103168E-003
  1240.54        2500.00       0.103160E-003
  1238.95        2500.00       0.103152E-003
  1237.37        2500.00       0.103144E-003
  1235.79        2500.00       0.103136E-003
  1234.21        2500.00       0.103128E-003
  1232.62        2500.00       0.103120E-003
  1231.04        2500.00       0.103112E-003
  1229.46        2500.00       0.103104E-003
  1227.88        2500.00       0.103096E-003
  1226.29        2500.00       0.103088E-003
  1224.71        2500.00       0.103080E-003
  1223.13        2500.00       0.103072E-003
  1221.55        2500.00       0.103064E-003
  1219.96        2500.00       0.103056E-003
  1218.38        2500.00       0.103048E-003
  1216.80        2500.00       0.103040E-003
  1215.22        2500.00       0.103032E-003
  1213.63        2500.00       0.103024E-003
  1212.05        2500.00       0.103016E-003
  1210.47        2500.00       0.103008E-003
  1208.89        2500.00       0.103000E-003
  1207.31        2500.00       0.102992E-003
  1205.72        2500.00       0.102984E-003
  1204.14        2500.00       0.102976E-003
  1202.56        2500.00       0.102968E-003
  1200.98        2500.00       0.102960E-003
  1199.39        2500.00       0.102952E-003
  1197.81        2500.00       0.102944E-003
  1196.23        2500.00       0.102936E-003
  1194.65        2500.00       0.102928E-003
  1193.06        2500.00       0.102920E-003
  1191.48        2500.00       0.102912E-003
  1189.90        2500.00       0.977178E-004
  1188.32        2500.00       0.975343E-004
  1186.73        2500.00       0.973500E-004
  1185.15        2500.00       0.971646E-004
  1183.57        2500.00       0.969782E-004
  1181.99        2500.00       0.967904E-004
  1180.40        2500.00       0.964322E-004
  1178.82        2500.00       0.962437E-004
  1177.24        2500.00       0.960523E-004
  1175.66        2500.00       0.958600E-004
  1174.07        2500.00       0.956680E-004
  1172.49        2500.00       0.954741E-004
  1170.91        2500.00       0.954040E-004
  1169.33        2500.00       0.952007E-004
  1167.74        2500.00       0.949940E-004
  1166.16        2500.00       0.947883E-004
  1164.58        2500.00       0.946124E-004
  1163.00        2500.00       0.944005E-004
  1161.41        2500.00       0.941863E-004
  1159.83        2500.00       0.939456E-004
  1158.25        2500.00       0.936815E-004
  1156.67        2500.00       0.934764E-004
  1155.08        2500.00       0.932714E-004
  1153.50        2500.00       0.930650E-004
  1151.92        2500.00       0.928513E-004
  1150.34        2500.00       0.926360E-004
  1148.75        2500.00       0.912469E-004
  1147.17        2500.00       0.921892E-004
  1145.59        2500.00       0.916403E-004
  1144.01        2500.00       0.919663E-004
  1142.42        2500.00       0.912612E-004
  1140.84        2500.00       0.911675E-004
  1139.26        2500.00       0.901672E-004
  1137.68        2500.00       0.895522E-004
  1136.09        2500.00       0.893219E-004
  1134.51        2500.00       0.766363E-004
  1132.93        2500.00       0.529606E-004
  1131.35        2500.00       0.336819E-004
  1129.76        2500.00       0.380653E-005
  1128.18        2500.00                 NaN
  1126.60        2500.00                 NaN
  1125.02        2500.00                 NaN
  1123.43        2500.00                 NaN
  1121.85        2500.00                 NaN
  1120.27        2500.00                 NaN
  1118.69        2500.00                 NaN
  1117.10        2500.00                 NaN
  1115.52        2500.00                 NaN
  1113.94        2500.00                 NaN
  1112.36        2500.00                 NaN
  1110.77        2500.00                 NaN
  1109.19        2500.00                 NaN
  1107.61        2500.00                 NaN
  1106.03        2500.00                 NaN
  1104.44        2500.00                 NaN
  1102.86        2500.00                 NaN
  1101.28        2500.00                 NaN
  1099.70        2500.00                 NaN
  1098.11        2500.00                 NaN
  1096.53        2500.00                 NaN
  1094.95        2500.00                 NaN
  1093.37        2500.00                 NaN
  1091.78        2500.00                 NaN
  1090.20        2500.00                 NaN
  1088.62        2500.00                 NaN
  1087.04        2500.00                 NaN
  1085.45        2500.00                 NaN
  1083.87        2500.00                 NaN
  1082.29        2500.00                 NaN
  1080.71        2500.00                 NaN
  1079.12        2500.00                 NaN
  1077.54        2500.00                 NaN
  1075.96        2500.00                 NaN
  1074.38        2500.00                 NaN
  1072.79        2500.00                 NaN
  1071.21        2500.00                 NaN
  1069.63        2500.00                 NaN
  1068.05        2500.00                 NaN
  1066.46        2500.00                 NaN
  1064.88        2500.00                 NaN
  1063.30        2500.00                 NaN
  1061.72        2500.00                 NaN
  1060.13        2500.00                 NaN
  1058.55        2500.00                 NaN
  1056.97        2500.00                 NaN
  1055.39        2500.00                 NaN
  1053.80        2500.00                 NaN
  1052.22        2500.00                 NaN
  1050.64        2500.00                 NaN
  1049.06        2500.00                 NaN
  1047.47        2500.00                 NaN
  1045.89        2500.00                 NaN
  1044.31        2500.00                 NaN
  1042.73        2500.00                 NaN
  1041.14        2500.00                 NaN
  1039.56        2500.00                 NaN
  1037.98        2500.00                 NaN
  1036.40        2500.00                 NaN
  1034.81        2500.00                 NaN
  1033.23        2500.00                 NaN
  1031.65        2500.00                 NaN
  1030.07        2500.00                 NaN
  1028.48        2500.00                 NaN
  1026.90        2500.00                 NaN
  1025.32        2500.00                 NaN
  1023.74        2500.00                 NaN
  1022.15        2500.00                 NaN
  1020.57        2500.00                 NaN
  1018.99        2500.00                 NaN
  1017.41        2500.00                 NaN
  1015.82        2500.00                 NaN
  1014.24        2500.00                 NaN
  1012.66        2500.00                 NaN
  1011.08        2500.00                 NaN
  1009.49        2500.00                 NaN
  1007.91        2500.00                 NaN
  1006.33        2500.00                 NaN
  1004.75        2500.00                 NaN
  1003.16        2500.00                 NaN
  1001.58        2500.00                 NaN
  1000.00        2500.00                 NaN
