|6.6.6
Archiving\03_Data\Deqfrac/QFM_m3/K22/K22_3.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            Sp(TH)         ne             lc            
  1034.81        2500.00                 NaN            NaN   4.44926                 NaN   18.0979                 NaN            NaN   10.9949        46.6271       0.862955                 NaN   18.9678                 NaN
  1033.23        2500.00                 NaN            NaN   4.45173                 NaN   18.1128                 NaN            NaN   11.0067        46.6093       0.861018                 NaN   18.9585                 NaN
  1031.65        2500.00                 NaN            NaN   4.45422                 NaN   18.1278                 NaN            NaN   11.0184        46.5915       0.859060                 NaN   18.9490                 NaN
  1030.07        2500.00                 NaN            NaN   4.45670                 NaN   18.1431                 NaN            NaN   11.0303        46.5733       0.857065                 NaN   18.9395                 NaN
  1028.48        2500.00                 NaN            NaN   4.45919                 NaN   18.1586                 NaN            NaN   11.0423        46.5550       0.855051                 NaN   18.9299                 NaN
  1026.90        2500.00                 NaN            NaN   4.46170                 NaN   18.1742                 NaN            NaN   11.0542        46.5366       0.853022                 NaN   18.9202                 NaN
  1025.32        2500.00                 NaN            NaN   4.46385                 NaN   18.1876                 NaN            NaN   11.0659        46.5197       0.851035                 NaN   18.9119                 NaN
  1023.74        2500.00                 NaN            NaN   4.46219                 NaN   18.2280                 NaN            NaN   11.0575        46.5074       0.847467                 NaN   18.8974                 NaN
  1022.15        2500.00                 NaN            NaN   4.53189                 NaN   18.1261                 NaN            NaN   11.0812        46.5533       0.844594                 NaN   18.8629                 NaN
  1020.57        2500.00                 NaN            NaN   4.54057                 NaN   18.0774                 NaN            NaN   11.0668        46.5917       0.847265                 NaN   18.8763                 NaN
  1018.99        2500.00                 NaN            NaN   4.53565                 NaN   18.1636                 NaN            NaN   11.1084        46.5110       0.840312                 NaN   18.8411                 NaN
  1017.41        2500.00                 NaN            NaN   4.46638                 NaN   18.3033                 NaN            NaN   11.1046        46.4251       0.839989                 NaN   18.8606                 NaN
  1015.82        2500.00                 NaN            NaN   4.53811                 NaN   18.2020                 NaN            NaN   11.1304        46.4686       0.835202                 NaN   18.8256                 NaN
  1014.24        2500.00                 NaN            NaN   4.53995                 NaN   18.2214                 NaN            NaN   11.1440        46.4469       0.832943                 NaN   18.8148                 NaN
  1012.66        2500.00                 NaN            NaN   4.48024                 NaN   18.3484                 NaN            NaN   11.1441        46.3704       0.831767                 NaN   18.8252                 NaN
  1011.08        2500.00                 NaN            NaN   4.54362                 NaN   18.2610                 NaN            NaN   11.1715        46.4027       0.828329                 NaN   18.7929                 NaN
  1009.49        2500.00                 NaN            NaN   4.54547                 NaN   18.2623                 NaN            NaN   11.1699        46.3979       0.826184                 NaN   18.7982                 NaN
  1007.91        2500.00                 NaN            NaN   4.54736                 NaN   18.3027                 NaN            NaN   11.2001        46.3567       0.823612                 NaN   18.7695                 NaN
  1006.33        2500.00                 NaN            NaN   4.54991                 NaN   18.3163                 NaN            NaN   11.2115        46.3399       0.821664                 NaN   18.7607                 NaN
  1004.75        2500.00                 NaN            NaN   4.55094                 NaN   18.3465                 NaN            NaN   11.2295        46.3092       0.818770                 NaN   18.7451                 NaN
  1003.16        2500.00                 NaN            NaN   4.55282                 NaN   18.3685                 NaN            NaN   11.2445        46.2850       0.816264                 NaN   18.7330                 NaN
  1001.58        2500.00                 NaN            NaN   4.56360                 NaN   18.3127                 NaN            NaN   11.2352        46.3291       0.820741                 NaN   18.7387                 NaN
  1000.00        2500.00                 NaN            NaN   4.56567                 NaN   18.3294                 NaN            NaN   11.2478        46.3098       0.818588                 NaN   18.7288                 NaN
