|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m3.75/T13/T13_1.tab                   
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1602.56        500.000       0.182925E-002   99.9982                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.05        500.000                 NaN   99.1130       0.884746       0.228932E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.54        500.000                 NaN   99.0152       0.935343       0.494624E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.03        500.000                 NaN   99.0246       0.923227       0.521951E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.52        500.000                 NaN   98.9244        1.02026       0.552918E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.01        500.000                 NaN   99.1620       0.786127       0.519007E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.50        500.000                 NaN   99.2820       0.696244       0.217399E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1591.99        500.000                 NaN   98.8278        1.10483       0.673615E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.48        500.000                 NaN   99.0782       0.874200       0.475978E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.97        500.000                 NaN   99.0782       0.873275       0.485296E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.46        500.000                 NaN   99.1020       0.853916       0.440774E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.95        500.000                 NaN   99.1022       0.854726       0.430838E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.44        500.000                 NaN   99.1104       0.846540       0.430643E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.93        500.000                 NaN   99.1217       0.837624       0.407059E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1581.42        500.000                 NaN   99.1286       0.830945       0.404240E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.91        500.000                 NaN   99.1360       0.826016       0.379852E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.40        500.000                 NaN   99.1478       0.814169       0.379902E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.89        500.000                 NaN   99.1521       0.811456       0.364187E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.38        500.000                 NaN   99.1624       0.803181       0.344198E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.87        500.000                 NaN   99.1708       0.794050       0.351960E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.36        500.000                 NaN   99.1778       0.788890       0.332961E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1570.85        500.000                 NaN   99.1837       0.784740       0.315522E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.34        500.000                 NaN   99.1942       0.773885       0.319448E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.83        500.000                 NaN   99.2009       0.768688       0.304063E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.32        500.000                 NaN   99.2079       0.761561       0.305492E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.81        500.000                 NaN   99.2148       0.756071       0.291154E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.30        500.000                 NaN   99.2155       0.754407       0.300853E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.79        500.000                 NaN   99.2389       0.716010       0.450747E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.28        500.000                 NaN   99.1816       0.818030       0.388244E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.76        500.000                 NaN   99.2924       0.680411       0.271573E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.25        500.000                 NaN   99.2489       0.728289       0.228577E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.74        500.000                 NaN   99.2544       0.724397       0.212363E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.23        500.000                 NaN   99.2614       0.717448       0.211246E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.72        500.000                 NaN   99.2671       0.713093       0.198563E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.21        500.000                 NaN   99.2742       0.706423       0.194237E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.70        500.000                 NaN   99.2789       0.703016       0.180503E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.19        500.000                 NaN   99.2852       0.697994       0.168367E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.68        500.000                 NaN   99.2923       0.690755       0.169194E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.17        500.000                 NaN   99.2979       0.682034       0.200270E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.66        500.000                 NaN   99.3027       0.686719       0.105639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.15        500.000                 NaN   99.3089       0.677196       0.139523E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.64        500.000                 NaN   99.3138       0.672810       0.134340E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.13        500.000                 NaN   99.3191       0.670083       0.108183E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
