|6.6.6
Archiving\03_Data\frac/QFM_m2.5/KHA22/KHA22_3.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         melt(TH)       mang           Ni             O(HP)          Sp(TH)         Opx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            ne             lc            
  1508.77        2500.00        99.3090                 NaN            NaN  0.343080E-001            NaN  0.656729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1506.27        2500.00        99.2612                 NaN            NaN  0.662283E-002            NaN  0.439655       0.292564                 NaN            NaN            NaN            NaN            NaN            NaN
  1503.76        2500.00        99.1828                 NaN            NaN  0.279542E-001            NaN            NaN  0.789202                 NaN            NaN            NaN            NaN            NaN            NaN
  1501.25        2500.00        99.1882                 NaN            NaN  0.282083E-001            NaN  0.491279E-001  0.734514                 NaN            NaN            NaN            NaN            NaN            NaN
  1498.75        2500.00        99.1891                 NaN            NaN            NaN            NaN  0.870891E-001  0.723810                 NaN            NaN            NaN            NaN            NaN            NaN
  1496.24        2500.00        99.1867                 NaN            NaN  0.850213E-003            NaN  0.177488       0.634915                 NaN            NaN            NaN            NaN            NaN            NaN
  1493.73        2500.00        99.1967                 NaN            NaN            NaN            NaN            NaN  0.803273                 NaN            NaN            NaN            NaN            NaN            NaN
  1491.23        2500.00        99.1932                 NaN            NaN            NaN            NaN            NaN  0.806809                 NaN            NaN            NaN            NaN            NaN            NaN
  1488.72        2500.00        99.1958                 NaN            NaN  0.997759E-004            NaN            NaN  0.804113                 NaN            NaN            NaN            NaN            NaN            NaN
  1486.22        2500.00        99.2014                 NaN            NaN            NaN            NaN            NaN  0.798634                 NaN            NaN            NaN            NaN            NaN            NaN
  1483.71        2500.00        99.1997                 NaN            NaN            NaN            NaN            NaN  0.800293                 NaN            NaN            NaN            NaN            NaN            NaN
  1481.20        2500.00        99.1974                 NaN            NaN            NaN            NaN            NaN  0.802597                 NaN            NaN            NaN            NaN            NaN            NaN
  1478.70        2500.00        99.2016                 NaN            NaN            NaN            NaN            NaN  0.798435                 NaN            NaN            NaN            NaN            NaN            NaN
  1476.19        2500.00        99.1948                 NaN            NaN  0.869179E-006            NaN            NaN  0.805166                 NaN            NaN            NaN            NaN            NaN            NaN
  1473.68        2500.00        99.1928                 NaN            NaN            NaN            NaN            NaN  0.807200                 NaN            NaN            NaN            NaN            NaN            NaN
  1471.18        2500.00        99.1868                 NaN            NaN            NaN            NaN            NaN  0.813216                 NaN            NaN            NaN            NaN            NaN            NaN
  1468.67        2500.00        99.1771                 NaN            NaN            NaN            NaN            NaN  0.822892                 NaN            NaN            NaN            NaN            NaN            NaN
  1466.17        2500.00        99.1153                 NaN            NaN            NaN            NaN            NaN  0.113836       0.770844                 NaN            NaN            NaN            NaN            NaN
  1463.66        2500.00        98.8133                 NaN            NaN            NaN            NaN            NaN  0.766334       0.420406                 NaN            NaN            NaN            NaN            NaN
  1461.15        2500.00        98.8307                 NaN            NaN            NaN            NaN            NaN  0.413823       0.755501                 NaN            NaN            NaN            NaN            NaN
  1458.65        2500.00        98.8461                 NaN            NaN            NaN            NaN            NaN  0.745942       0.407996                 NaN            NaN            NaN            NaN            NaN
  1456.14        2500.00        98.8605                 NaN            NaN            NaN            NaN            NaN  0.737362       0.402122                 NaN            NaN            NaN            NaN            NaN
  1453.63        2500.00        98.8764                 NaN            NaN            NaN            NaN            NaN  0.396460       0.727094                 NaN            NaN            NaN            NaN            NaN
  1451.13        2500.00        98.8901                 NaN            NaN            NaN            NaN            NaN  0.392846       0.717029                 NaN            NaN            NaN            NaN            NaN
  1448.62        2500.00        98.9064                 NaN            NaN            NaN            NaN            NaN  0.707170       0.386421                 NaN            NaN            NaN            NaN            NaN
  1446.12        2500.00        98.9191                 NaN            NaN            NaN            NaN            NaN  0.699792       0.381131                 NaN            NaN            NaN            NaN            NaN
  1443.61        2500.00        98.9340                 NaN            NaN            NaN            NaN            NaN  0.375719       0.690303                 NaN            NaN            NaN            NaN            NaN
  1441.10        2500.00        98.9461                 NaN            NaN            NaN            NaN            NaN  0.370926       0.682960                 NaN            NaN            NaN            NaN            NaN
  1438.60        2500.00        98.9576                 NaN            NaN            NaN            NaN            NaN  0.676117       0.366331                 NaN            NaN            NaN            NaN            NaN
  1436.09        2500.00        98.9725                 NaN            NaN            NaN            NaN            NaN  0.666819       0.360635                 NaN            NaN            NaN            NaN            NaN
  1433.58        2500.00        98.9830                 NaN            NaN            NaN            NaN            NaN  0.356409       0.660593                 NaN            NaN            NaN            NaN            NaN
  1431.08        2500.00        98.9950                 NaN            NaN            NaN            NaN            NaN  0.653497       0.351482                 NaN            NaN            NaN            NaN            NaN
  1428.57        2500.00        99.0063                 NaN            NaN            NaN            NaN            NaN  0.347113       0.646572                 NaN            NaN            NaN            NaN            NaN
  1426.07        2500.00        99.0169                 NaN            NaN            NaN            NaN            NaN  0.639255       0.343805                 NaN            NaN            NaN            NaN            NaN
  1423.56        2500.00        97.6187                 NaN            NaN            NaN            NaN            NaN  0.637421       0.977218       0.766615                 NaN            NaN            NaN            NaN
  1421.05        2500.00        97.5643                 NaN            NaN            NaN            NaN            NaN   1.00724       0.617408       0.811074                 NaN            NaN            NaN            NaN
  1418.55        2500.00        97.6372                 NaN            NaN            NaN            NaN            NaN  0.599122       0.977616       0.786015                 NaN            NaN            NaN            NaN
  1416.04        2500.00        97.6808                 NaN            NaN  0.138860                 NaN            NaN  0.751279       0.630923       0.798147                 NaN            NaN            NaN            NaN
  1413.53        2500.00        97.7426                 NaN            NaN  0.256481                 NaN            NaN  0.658167       0.542301       0.800483                 NaN            NaN            NaN            NaN
  1411.03        2500.00        97.8004                 NaN            NaN  0.255829                 NaN            NaN  0.645306       0.517396       0.781081                 NaN            NaN            NaN            NaN
  1408.52        2500.00        97.8640                 NaN            NaN  0.252287                 NaN            NaN  0.495353       0.629283       0.759040                 NaN            NaN            NaN            NaN
  1406.02        2500.00        97.9197                 NaN            NaN  0.249492                 NaN            NaN  0.476616       0.614057       0.740184                 NaN            NaN            NaN            NaN
  1403.51        2500.00        97.9775                 NaN            NaN  0.246462                 NaN            NaN  0.600097       0.455947       0.719985                 NaN            NaN            NaN            NaN
  1401.00        2500.00        98.0308                 NaN            NaN  0.244208                 NaN            NaN  0.585228       0.437841       0.701882                 NaN            NaN            NaN            NaN
  1398.50        2500.00        98.0812                 NaN            NaN  0.240904                 NaN            NaN  0.573627       0.420414       0.683876                 NaN            NaN            NaN            NaN
  1395.99        2500.00        98.1324                 NaN            NaN  0.238111                 NaN            NaN  0.402944       0.560330       0.666256                 NaN            NaN            NaN            NaN
  1393.48        2500.00        98.1726                 NaN            NaN  0.237769                 NaN            NaN  0.551929       0.384612       0.653041                 NaN            NaN            NaN            NaN
  1390.98        2500.00        98.2314                 NaN            NaN  0.229787                 NaN            NaN  0.533283       0.374693       0.630879                 NaN            NaN            NaN            NaN
  1388.47        2500.00        98.2696                 NaN            NaN  0.230022                 NaN            NaN  0.357915       0.524066       0.618370                 NaN            NaN            NaN            NaN
  1385.96        2500.00        98.3117                 NaN            NaN  0.227291                 NaN            NaN  0.513437       0.344090       0.603498                 NaN            NaN            NaN            NaN
  1383.46        2500.00        98.3523                 NaN            NaN  0.224618                 NaN            NaN  0.503194       0.330744       0.589116                 NaN            NaN            NaN            NaN
  1380.95        2500.00        98.3918                 NaN            NaN  0.221675                 NaN            NaN  0.492560       0.318788       0.575227                 NaN            NaN            NaN            NaN
  1378.45        2500.00        98.4300                 NaN            NaN  0.219199                 NaN            NaN  0.483475       0.305677       0.561612                 NaN            NaN            NaN            NaN
  1375.94        2500.00        98.4678                 NaN            NaN  0.216116                 NaN            NaN  0.472745       0.295170       0.548137                 NaN            NaN            NaN            NaN
  1373.43        2500.00        98.5027                 NaN            NaN  0.213431                 NaN            NaN  0.283723       0.464487       0.535615                 NaN            NaN            NaN            NaN
  1370.93        2500.00        98.5367                 NaN            NaN  0.210716                 NaN            NaN  0.274095       0.454950       0.523495                 NaN            NaN            NaN            NaN
  1368.42        2500.00        98.5696                 NaN            NaN  0.207815                 NaN            NaN  0.446784       0.264232       0.511589                 NaN            NaN            NaN            NaN
  1365.91        2500.00        98.6025                 NaN            NaN  0.204965                 NaN            NaN  0.437295       0.255381       0.499824                 NaN            NaN            NaN            NaN
  1363.41        2500.00        98.6323                 NaN            NaN  0.201915                 NaN            NaN  0.428706       0.248139       0.488987                 NaN            NaN            NaN            NaN
  1360.90        2500.00        98.6626                 NaN            NaN  0.198726                 NaN            NaN  0.239009       0.421812       0.477845                 NaN            NaN            NaN            NaN
  1358.40        2500.00        98.6916                 NaN            NaN  0.195750                 NaN            NaN  0.413793       0.231516       0.467326                 NaN            NaN            NaN            NaN
  1355.89        2500.00        98.7199                 NaN            NaN  0.192572                 NaN            NaN  0.405635       0.224915       0.457002                 NaN            NaN            NaN            NaN
  1353.38        2500.00        98.7467                 NaN            NaN  0.189237                 NaN            NaN  0.398335       0.218671       0.447029                 NaN            NaN            NaN            NaN
  1350.88        2500.00        98.7727                 NaN            NaN  0.185923                 NaN            NaN  0.213463       0.390334       0.437542                 NaN            NaN            NaN            NaN
  1348.37        2500.00        98.7978                 NaN            NaN  0.182303                 NaN            NaN  0.383584       0.208321       0.428009                 NaN            NaN            NaN            NaN
  1345.86        2500.00        98.8229                 NaN            NaN  0.179487                 NaN            NaN  0.376872       0.201902       0.418884                 NaN            NaN            NaN            NaN
  1343.36        2500.00        98.8459                 NaN            NaN  0.175179                 NaN            NaN  0.199051       0.369912       0.409941                 NaN            NaN            NaN            NaN
  1340.85        2500.00        98.8690                 NaN            NaN  0.172229                 NaN            NaN  0.194123       0.363281       0.401361                 NaN            NaN            NaN            NaN
  1338.35        2500.00        98.8918                 NaN            NaN  0.168256                 NaN            NaN  0.356161       0.191092       0.392724                 NaN            NaN            NaN            NaN
  1335.84        2500.00        98.9137                 NaN            NaN  0.164623                 NaN            NaN  0.349394       0.187822       0.384505                 NaN            NaN            NaN            NaN
  1333.33        2500.00        98.9310                 NaN            NaN  0.163154                 NaN            NaN  0.182043       0.345375       0.378469                 NaN            NaN            NaN            NaN
  1330.83        2500.00        98.9589                 NaN            NaN  0.154518                 NaN            NaN  0.186831       0.333172       0.366572                 NaN            NaN            NaN            NaN
  1328.32        2500.00        98.9571                 NaN            NaN  0.155218                 NaN            NaN  0.327822       0.189105       0.370707                 NaN            NaN            NaN            NaN
  1325.81        2500.00        99.0144                 NaN            NaN  0.148511                 NaN            NaN  0.165834       0.327627       0.343665                 NaN            NaN            NaN            NaN
  1323.31        2500.00        99.0122                 NaN            NaN  0.144179                 NaN            NaN  0.180830       0.316383       0.346371                 NaN            NaN            NaN            NaN
  1320.80        2500.00        99.0300                 NaN            NaN  0.140464                 NaN            NaN  0.179831       0.309998       0.339721                 NaN            NaN            NaN            NaN
  1318.30        2500.00        99.0488                 NaN            NaN  0.137165                 NaN            NaN  0.176794       0.304850       0.332355                 NaN            NaN            NaN            NaN
  1315.79        2500.00        99.0644                 NaN            NaN  0.132372                 NaN            NaN  0.178872       0.298155       0.326151                 NaN            NaN            NaN            NaN
  1313.28        2500.00        75.2092                 NaN            NaN   1.69804                 NaN            NaN  0.778415        3.20240        3.27973        15.8323                 NaN            NaN            NaN
  1310.78        2500.00        72.0016                 NaN            NaN   1.91928                 NaN            NaN  0.612381        3.81841        3.67474        17.9736                 NaN            NaN            NaN
  1308.27        2500.00        76.3257                 NaN            NaN   1.66224                 NaN            NaN   3.51606       0.233500        3.13705        15.1254                 NaN            NaN            NaN
  1305.76        2500.00        79.4902                 NaN            NaN   1.45105                 NaN            NaN   3.28367                 NaN   2.74270        13.0323                 NaN            NaN            NaN
  1303.26        2500.00        81.9333                 NaN            NaN   1.25235                 NaN            NaN   2.97410                 NaN   2.43668        11.4036                 NaN            NaN            NaN
  1300.75        2500.00        83.9050                 NaN            NaN   1.10254                 NaN            NaN   2.70778                 NaN   2.18880        10.0959                 NaN            NaN            NaN
  1298.25        2500.00        85.5134                 NaN            NaN  0.992893                 NaN            NaN   2.47256                 NaN   1.98595        9.03520                 NaN            NaN            NaN
  1295.74        2500.00        86.8575                 NaN            NaN  0.903786                 NaN            NaN   2.27141                 NaN   1.81581        8.15151                 NaN            NaN            NaN
  1293.23        2500.00        76.4121                 NaN            NaN   1.44914                 NaN            NaN   3.67054                 NaN   3.19242        14.7391       0.536729                 NaN            NaN
  1290.73        2500.00        78.4213                 NaN            NaN   1.37869                 NaN            NaN   3.29579                 NaN   2.91283        13.4816       0.509763                 NaN            NaN
  1288.22        2500.00        80.9401                 NaN            NaN   1.24963                 NaN            NaN   2.89246                 NaN   2.57108        11.8998       0.446995                 NaN            NaN
  1285.71        2500.00        83.1613                 NaN            NaN   1.13156                 NaN            NaN   2.55991                 NaN   2.27165        10.4857       0.389936                 NaN            NaN
  1283.21        2500.00        81.4738                 NaN            NaN  0.780213       0.734377                 NaN   2.99412                 NaN   2.37618        11.6413                 NaN            NaN            NaN
  1280.70        2500.00        83.6652                 NaN            NaN  0.690888       0.666716                 NaN   2.63850                 NaN   2.08031        10.2584                 NaN            NaN            NaN
  1278.20        2500.00        84.0933                 NaN            NaN  0.607311       0.692161                 NaN   2.51885                 NaN   2.04594        10.0425                 NaN            NaN            NaN
  1275.69        2500.00        86.1731                 NaN            NaN  0.586792       0.544647                 NaN   2.36656                 NaN   1.70274        8.62616                 NaN            NaN            NaN
  1273.18        2500.00        88.4107                 NaN            NaN  0.548617       0.472904                 NaN   1.65621                 NaN   1.42248        7.48909                 NaN            NaN            NaN
  1270.68        2500.00        89.7308                 NaN            NaN  0.514392       0.399270                 NaN   1.65047                 NaN   1.28863        6.41645                 NaN            NaN            NaN
  1268.17        2500.00        90.2706                 NaN            NaN  0.433344       0.393206                 NaN   1.58612                 NaN   1.20743        6.10933                 NaN            NaN            NaN
  1265.66        2500.00        91.3683                 NaN            NaN  0.388331       0.347391                 NaN   1.43217                 NaN   1.07117        5.39262                 NaN            NaN            NaN
  1263.16        2500.00        92.3657                 NaN            NaN  0.345986       0.305867                 NaN   1.30308                 NaN  0.949790        4.72954                 NaN            NaN            NaN
  1260.65        2500.00        93.0013                 NaN            NaN  0.311461       0.281349                 NaN   1.21279                 NaN  0.867249        4.32582                 NaN            NaN            NaN
  1258.15        2500.00        93.9254                 NaN            NaN  0.288418       0.237545                 NaN   1.09112                 NaN  0.757079        3.70046                 NaN            NaN            NaN
  1255.64        2500.00        93.5436                 NaN            NaN  0.293239       0.255413                 NaN   1.15500                 NaN  0.804543        3.94817                 NaN            NaN            NaN
  1253.13        2500.00        95.5734                 NaN            NaN  0.217651       0.167296                 NaN  0.876989                 NaN  0.551333        2.61331                 NaN            NaN            NaN
  1250.63        2500.00       0.484403E-005            NaN            NaN   3.74131        1.93114                 NaN   10.6693        5.42773        9.67484        45.9222                 NaN   17.0284        5.60504     
  1248.12        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1245.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1243.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1240.60        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1238.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1235.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1233.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1230.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1228.07        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1225.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1223.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1220.55        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1218.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1215.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1213.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1210.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1208.02        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1205.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1203.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1200.50        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1197.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1195.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1192.98        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1190.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1187.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1185.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1182.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1180.45        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1177.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1175.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1172.93        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1170.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1167.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1165.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1162.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1160.40        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1157.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1155.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1152.88        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1150.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1147.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1145.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1142.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1140.35        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1137.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1135.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1132.83        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1130.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1127.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1125.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1122.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1120.30        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1117.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1115.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1112.78        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1110.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1107.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1105.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1102.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1100.25        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1097.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1095.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1092.73        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1090.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1087.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1085.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1082.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1080.20        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1077.69        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1075.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1072.68        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1070.18        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1067.67        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1065.16        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1062.66        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1060.15        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1057.64        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1055.14        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1052.63        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1050.13        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1047.62        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1045.11        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1042.61        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1040.10        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1037.59        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1035.09        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1032.58        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1030.08        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1027.57        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1025.06        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1022.56        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1020.05        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1017.54        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1015.04        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1012.53        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1010.03        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1007.52        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1005.01        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1002.51        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
