|6.6.6
Archiving\03_Data\frac/QFM_m2.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00       0.835086       0.811702E-004  0.893971E-001  0.104837      -0.406185E-001 -0.442280E-001 -0.293366       0.348811     
  1877.19        2500.00       0.835229       0.761231E-004  0.888838E-001  0.104043      -0.399096E-001 -0.439762E-001 -0.294362       0.350015     
  1874.69        2500.00       0.835361       0.840317E-004  0.890148E-001  0.102756      -0.389364E-001 -0.440340E-001 -0.298001       0.353756     
  1872.18        2500.00       0.836897       0.782832E-004  0.881685E-001  0.100808      -0.374836E-001 -0.436187E-001 -0.302157       0.357308     
  1869.67        2500.00       0.834314       0.895430E-004  0.884633E-001  0.100773      -0.369085E-001 -0.437533E-001 -0.301695       0.358717     
  1867.17        2500.00       0.833959       0.863388E-004  0.881077E-001  0.998148E-001 -0.359494E-001 -0.435751E-001 -0.303345       0.360902     
  1864.66        2500.00       0.833449       0.773198E-004  0.879034E-001  0.991542E-001 -0.352591E-001 -0.434716E-001 -0.304353       0.362500     
  1862.16        2500.00       0.833156       0.731951E-004  0.875862E-001  0.980466E-001 -0.341918E-001 -0.433113E-001 -0.306528       0.365169     
  1859.65        2500.00       0.833742       0.880112E-004  0.872250E-001  0.969566E-001 -0.333894E-001 -0.431333E-001 -0.308877       0.367387     
  1857.14        2500.00       0.834180       0.893878E-004  0.872932E-001  0.959025E-001 -0.326896E-001 -0.431632E-001 -0.311835       0.370223     
  1854.64        2500.00       0.833065       0.877170E-004  0.865227E-001  0.950442E-001 -0.314902E-001 -0.427815E-001 -0.312245       0.371797     
  1852.13        2500.00       0.832715       0.866479E-004  0.865164E-001  0.940686E-001 -0.306134E-001 -0.427726E-001 -0.314590       0.374590     
  1849.62        2500.00       0.833528       0.827558E-004  0.861720E-001  0.929647E-001 -0.298577E-001 -0.426036E-001 -0.317124       0.376838     
  1847.12        2500.00       0.834404       0.893751E-004  0.856904E-001  0.915962E-001 -0.288408E-001 -0.423665E-001 -0.320253       0.379680     
  1844.61        2500.00       0.832908       0.864806E-004  0.856443E-001  0.910017E-001 -0.279755E-001 -0.423364E-001 -0.321024       0.381696     
  1842.11        2500.00       0.832023       0.900896E-004  0.852179E-001  0.902525E-001 -0.270437E-001 -0.421233E-001 -0.321814       0.383397     
  1839.60        2500.00       0.828110       0.198004E-003  0.860780E-001  0.887771E-001 -0.249642E-001 -0.425163E-001 -0.325805       0.390122     
  1837.09        2500.00       0.832368       0.854022E-004  0.845838E-001  0.887311E-001 -0.257484E-001 -0.418101E-001 -0.324804       0.386594     
  1834.59        2500.00       0.837774       0.138002E-003  0.859334E-001  0.843479E-001 -0.240834E-001 -0.424501E-001 -0.336541       0.394882     
  1832.08        2500.00       0.831042       0.777411E-004  0.841914E-001  0.863298E-001 -0.233582E-001 -0.416040E-001 -0.329829       0.393150     
  1829.57        2500.00       0.831101       0.846975E-004  0.837304E-001  0.855606E-001 -0.226696E-001 -0.413777E-001 -0.331015       0.394585     
  1827.07        2500.00       0.829114       0.688218E-004  0.825720E-001  0.845489E-001 -0.209896E-001 -0.408042E-001 -0.330945       0.396435     
  1824.56        2500.00       0.830840       0.970232E-004  0.831736E-001  0.834112E-001 -0.207099E-001 -0.410967E-001 -0.335700       0.399985     
