|6.6.6
Archiving\03_Data\eqLP/QFM_m5/YM20/YM20_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1862.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1858.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1855.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1852.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1849.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1846.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1842.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1839.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1836.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1833.33        500.000       0.837623       0.820768E-004  0.170774E-001  0.741627E-001  0.758704E-002 -0.852728E-002 -0.233580       0.305575     
  1830.13        500.000       0.835455       0.770181E-004  0.167875E-001  0.716607E-001  0.960975E-002 -0.838219E-002 -0.241382       0.316174     
  1826.92        500.000       0.835368       0.768156E-004  0.167759E-001  0.715606E-001  0.969070E-002 -0.837639E-002 -0.241694       0.316599     
  1823.72        500.000       0.835337       0.767445E-004  0.167718E-001  0.715254E-001  0.971914E-002 -0.837435E-002 -0.241804       0.316748     
  1820.51        500.000       0.835322       0.767082E-004  0.167697E-001  0.715074E-001  0.973366E-002 -0.837331E-002 -0.241860       0.316824     
  1817.31        500.000       0.834199       0.765127E-004  0.166159E-001  0.698598E-001  0.110105E-001 -0.829629E-002 -0.247152       0.323686     
  1814.10        500.000       0.833435       0.763795E-004  0.165110E-001  0.687369E-001  0.118807E-001 -0.824379E-002 -0.250760       0.328364     
  1810.90        500.000       0.832880       0.762828E-004  0.164350E-001  0.679224E-001  0.125119E-001 -0.820572E-002 -0.253376       0.331756     
  1807.69        500.000       0.832459       0.762095E-004  0.163773E-001  0.673047E-001  0.129907E-001 -0.817684E-002 -0.255360       0.334329     
  1804.49        500.000       0.832129       0.761520E-004  0.163321E-001  0.668201E-001  0.133662E-001 -0.815419E-002 -0.256917       0.336348     
  1801.28        500.000       0.831863       0.761057E-004  0.162956E-001  0.664297E-001  0.136687E-001 -0.813594E-002 -0.258171       0.337974     
  1798.08        500.000       0.831644       0.760676E-004  0.162656E-001  0.661086E-001  0.139176E-001 -0.812093E-002 -0.259203       0.339312     
  1794.87        500.000       0.831461       0.760357E-004  0.162405E-001  0.658398E-001  0.141259E-001 -0.810836E-002 -0.260066       0.340431     
  1791.67        500.000       0.830697       0.760770E-004  0.161488E-001  0.647461E-001  0.149902E-001 -0.806239E-002 -0.263640       0.345045     
  1788.46        500.000       0.830034       0.761128E-004  0.160692E-001  0.637979E-001  0.157394E-001 -0.802253E-002 -0.266738       0.349044     
  1785.26        500.000       0.829454       0.761441E-004  0.159996E-001  0.629681E-001  0.163952E-001 -0.798765E-002 -0.269450       0.352545     
  1782.05        500.000       0.828942       0.761717E-004  0.159381E-001  0.622357E-001  0.169740E-001 -0.795687E-002 -0.271843       0.355634     
  1778.85        500.000       0.828487       0.761963E-004  0.158835E-001  0.615845E-001  0.174885E-001 -0.792950E-002 -0.273971       0.358381     
  1775.64        500.000       0.828079       0.762183E-004  0.158346E-001  0.610018E-001  0.179490E-001 -0.790500E-002 -0.275875       0.360839     
  1772.44        500.000       0.827713       0.762381E-004  0.157906E-001  0.604773E-001  0.183635E-001 -0.788295E-002 -0.277589       0.363052     
  1769.23        500.000       0.827381       0.762560E-004  0.157507E-001  0.600026E-001  0.187386E-001 -0.786300E-002 -0.279140       0.365054     
  1766.03        500.000       0.826510       0.765885E-004  0.156712E-001  0.590824E-001  0.195180E-001 -0.782313E-002 -0.282106       0.369071     
  1762.82        500.000       0.825710       0.768935E-004  0.155982E-001  0.582385E-001  0.202328E-001 -0.778657E-002 -0.284825       0.372755     
  1759.62        500.000       0.824975       0.771741E-004  0.155311E-001  0.574617E-001  0.208907E-001 -0.775292E-002 -0.287328       0.376146     
  1756.41        500.000       0.824295       0.774333E-004  0.154691E-001  0.567444E-001  0.214982E-001 -0.772185E-002 -0.289640       0.379277     
