|6.6.6
Archiving\03_Data\eq/QFM_m3.75/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00                 NaN
  1676.28        2500.00       0.129069E-003
  1673.08        2500.00       0.469609E-003
  1669.87        2500.00       0.804828E-003
  1666.67        2500.00       0.113997E-002
  1663.46        2500.00       0.146104E-002
  1660.26        2500.00       0.178203E-002
  1657.05        2500.00       0.210295E-002
  1653.85        2500.00       0.242380E-002
  1650.64        2500.00       0.274457E-002
  1647.44        2500.00       0.306527E-002
  1644.23        2500.00       0.338590E-002
  1641.03        2500.00       0.370646E-002
  1637.82        2500.00       0.404377E-002
  1634.62        2500.00       0.437476E-002
  1631.41        2500.00       0.470506E-002
  1628.21        2500.00       0.503529E-002
  1625.00        2500.00       0.535264E-002
  1621.79        2500.00       0.566991E-002
  1618.59        2500.00       0.598711E-002
  1615.38        2500.00       0.630424E-002
  1612.18        2500.00       0.660167E-002
  1608.97        2500.00       0.689904E-002
  1605.77        2500.00       0.719634E-002
  1602.56        2500.00       0.749357E-002
  1599.36        2500.00       0.779074E-002
  1596.15        2500.00       0.808784E-002
  1592.95        2500.00       0.838488E-002
  1589.74        2500.00       0.868186E-002
  1586.54        2500.00       0.895149E-002
  1583.33        2500.00       0.922106E-002
  1580.13        2500.00       0.949058E-002
  1576.92        2500.00       0.976003E-002
  1573.72        2500.00       0.100294E-001
  1570.51        2500.00       0.102988E-001
  1567.31        2500.00       0.105681E-001
  1564.10        2500.00       0.108373E-001
  1560.90        2500.00       0.110920E-001
  1557.69        2500.00       0.113467E-001
  1554.49        2500.00       0.116026E-001
  1551.28        2500.00       0.115774E-001
  1548.08        2500.00       0.113432E-001
  1544.87        2500.00       0.111090E-001
  1541.67        2500.00       0.108749E-001
  1538.46        2500.00       0.106409E-001
  1535.26        2500.00       0.103684E-001
  1532.05        2500.00       0.100959E-001
  1528.85        2500.00       0.982347E-002
  1525.64        2500.00       0.955112E-002
  1522.44        2500.00       0.924969E-002
  1519.23        2500.00       0.894833E-002
  1516.03        2500.00       0.861973E-002
  1512.82        2500.00       0.898236E-002
  1509.62        2500.00       0.104384E-001
  1506.41        2500.00       0.118942E-001
  1503.21        2500.00       0.133497E-001
  1500.00        2500.00       0.148049E-001
  1496.79        2500.00       0.163017E-001
  1493.59        2500.00       0.176696E-001
  1490.38        2500.00       0.179798E-001
  1487.18        2500.00       0.182900E-001
  1483.97        2500.00       0.186161E-001
  1480.77        2500.00       0.189423E-001
  1477.56        2500.00       0.192685E-001
  1474.36        2500.00       0.195946E-001
  1471.15        2500.00       0.199334E-001
  1467.95        2500.00       0.202723E-001
  1464.74        2500.00       0.206188E-001
  1461.54        2500.00       0.209350E-001
  1458.33        2500.00       0.209328E-001
  1455.13        2500.00       0.209306E-001
  1451.92        2500.00       0.209284E-001
  1448.72        2500.00       0.209262E-001
  1445.51        2500.00       0.209240E-001
  1442.31        2500.00       0.209218E-001
  1439.10        2500.00       0.209197E-001
  1435.90        2500.00       0.240760E-001
  1432.69        2500.00       0.240735E-001
  1429.49        2500.00       0.240710E-001
  1426.28        2500.00       0.240686E-001
  1423.08        2500.00       0.261309E-001
  1419.87        2500.00       0.261283E-001
  1416.67        2500.00       0.273207E-001
  1413.46        2500.00       0.279377E-001
  1410.26        2500.00       0.279420E-001
  1407.05        2500.00       0.279392E-001
  1403.85        2500.00       0.279364E-001
  1400.64        2500.00       0.279336E-001
  1397.44        2500.00       0.279308E-001
  1394.23        2500.00       0.279280E-001
  1391.03        2500.00       0.279252E-001
  1387.82        2500.00       0.279224E-001
  1384.62        2500.00       0.281613E-001
  1381.41        2500.00       0.281585E-001
  1378.21        2500.00       0.281556E-001
  1375.00        2500.00       0.281528E-001
  1371.79        2500.00       0.281500E-001
  1368.59        2500.00       0.281472E-001
  1365.38        2500.00       0.281444E-001
  1362.18        2500.00       0.281416E-001
  1358.97        2500.00       0.284995E-001
  1355.77        2500.00       0.284966E-001
  1352.56        2500.00       0.284938E-001
  1349.36        2500.00       0.284910E-001
  1346.15        2500.00       0.284882E-001
  1342.95        2500.00       0.284853E-001
  1339.74        2500.00       0.284825E-001
  1336.54        2500.00       0.284797E-001
  1333.33        2500.00       0.288546E-001
  1330.13        2500.00       0.288518E-001
  1326.92        2500.00       0.288489E-001
  1323.72        2500.00       0.288461E-001
  1320.51        2500.00       0.290243E-001
  1317.31        2500.00       0.289904E-001
  1314.10        2500.00       0.289884E-001
  1310.90        2500.00       0.289855E-001
  1307.69        2500.00       0.290961E-001
  1304.49        2500.00       0.290933E-001
  1301.28        2500.00       0.290904E-001
  1298.08        2500.00       0.290875E-001
  1294.87        2500.00       0.290847E-001
  1291.67        2500.00       0.290818E-001
  1288.46        2500.00       0.290790E-001
  1285.26        2500.00       0.290761E-001
  1282.05        2500.00       0.294754E-001
  1278.85        2500.00       0.294725E-001
  1275.64        2500.00       0.294696E-001
  1272.44        2500.00       0.294667E-001
  1269.23        2500.00       0.294638E-001
  1266.03        2500.00       0.294610E-001
  1262.82        2500.00       0.294581E-001
  1259.62        2500.00       0.294552E-001
  1256.41        2500.00       0.298524E-001
  1253.21        2500.00       0.298495E-001
  1250.00        2500.00       0.298466E-001
  1246.79        2500.00       0.298437E-001
  1243.59        2500.00       0.300403E-001
  1240.38        2500.00       0.300374E-001
  1237.18        2500.00       0.301335E-001
  1233.97        2500.00       0.301809E-001
  1230.77        2500.00       0.301283E-001
  1227.56        2500.00       0.301254E-001
  1224.36        2500.00       0.301225E-001
  1221.15        2500.00       0.301195E-001
  1217.95        2500.00       0.301166E-001
  1214.74        2500.00       0.301137E-001
  1211.54        2500.00       0.301108E-001
  1208.33        2500.00       0.301079E-001
