|6.6.6
Archiving\03_Data\eqLP/QFM_m2.75/KHA22/KHA22_5.tab                        
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1996.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1993.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1990.38        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1983.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1980.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1971.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1961.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1958.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1955.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1951.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1948.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1945.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.10        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1935.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1926.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1923.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1916.67        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1913.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1910.26        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1903.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1900.64        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.44        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1891.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.82        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.62        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1881.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1878.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1875.00        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1871.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1868.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1865.38        500.000       0.837898       0.884744E-004  0.784714E-001  0.962203E-001 -0.311270E-001 -0.388819E-001 -0.297036       0.354367     
  1862.18        500.000       0.837333       0.101677E-003  0.781000E-001  0.946746E-001 -0.297383E-001 -0.386944E-001 -0.300088       0.358311     
  1858.97        500.000       0.837251       0.103572E-003  0.780467E-001  0.944528E-001 -0.295389E-001 -0.386674E-001 -0.300526       0.358878     
  1855.77        500.000       0.836280       0.102200E-003  0.772446E-001  0.922894E-001 -0.273631E-001 -0.382659E-001 -0.304519       0.364232     
  1852.56        500.000       0.835750       0.101450E-003  0.768063E-001  0.911072E-001 -0.261741E-001 -0.380465E-001 -0.306702       0.367158     
  1849.36        500.000       0.835415       0.100977E-003  0.765300E-001  0.903620E-001 -0.254246E-001 -0.379082E-001 -0.308078       0.369002     
  1846.15        500.000       0.835185       0.100652E-003  0.763399E-001  0.898493E-001 -0.249089E-001 -0.378131E-001 -0.309024       0.370271     
  1842.95        500.000       0.834914       0.101265E-003  0.756305E-001  0.877767E-001 -0.230442E-001 -0.374594E-001 -0.313244       0.375326     
  1839.74        500.000       0.834703       0.101739E-003  0.750807E-001  0.861707E-001 -0.215992E-001 -0.371854E-001 -0.316514       0.379242     
  1836.54        500.000       0.834536       0.102118E-003  0.746422E-001  0.848895E-001 -0.204466E-001 -0.369668E-001 -0.319122       0.382366     
  1833.33        500.000       0.834399       0.102427E-003  0.742842E-001  0.838438E-001 -0.195057E-001 -0.367883E-001 -0.321252       0.384917     
  1830.13        500.000       0.834285       0.102684E-003  0.739865E-001  0.829740E-001 -0.187232E-001 -0.366399E-001 -0.323022       0.387038     
  1826.92        500.000       0.834189       0.102902E-003  0.737350E-001  0.822392E-001 -0.180621E-001 -0.365145E-001 -0.324518       0.388829     
  1823.72        500.000       0.834106       0.103088E-003  0.735197E-001  0.816103E-001 -0.174962E-001 -0.364072E-001 -0.325799       0.390363     
  1820.51        500.000       0.834035       0.103248E-003  0.733334E-001  0.810659E-001 -0.170064E-001 -0.363143E-001 -0.326907       0.391691     
  1817.31        500.000       0.833383       0.102036E-003  0.727683E-001  0.797018E-001 -0.156519E-001 -0.360327E-001 -0.329405       0.395135     
  1814.10        500.000       0.832803       0.100956E-003  0.722653E-001  0.784876E-001 -0.144462E-001 -0.357821E-001 -0.331629       0.398200     
  1810.90        500.000       0.832284       0.999891E-004  0.718147E-001  0.773998E-001 -0.133661E-001 -0.355576E-001 -0.333621       0.400947     
  1807.69        500.000       0.831815       0.991176E-004  0.714087E-001  0.764197E-001 -0.123928E-001 -0.353553E-001 -0.335416       0.403421     
  1804.49        500.000       0.831391       0.983284E-004  0.710410E-001  0.755320E-001 -0.115113E-001 -0.351720E-001 -0.337042       0.405663     
  1801.28        500.000       0.831006       0.976102E-004  0.707064E-001  0.747243E-001 -0.107093E-001 -0.350053E-001 -0.338521       0.407702     
  1798.08        500.000       0.830653       0.969540E-004  0.704007E-001  0.739861E-001 -0.997631E-002 -0.348529E-001 -0.339873       0.409566     
  1794.87        500.000       0.830329       0.963519E-004  0.701201E-001  0.733090E-001 -0.930390E-002 -0.347132E-001 -0.341113       0.411275     
  1791.67        500.000       0.829498       0.962291E-004  0.695533E-001  0.722263E-001 -0.814753E-002 -0.344315E-001 -0.342819       0.414024     
  1788.46        500.000       0.828726       0.961149E-004  0.690265E-001  0.712203E-001 -0.707310E-002 -0.341697E-001 -0.344404       0.416578     
  1785.26        500.000       0.828007       0.960086E-004  0.685359E-001  0.702832E-001 -0.607220E-002 -0.339259E-001 -0.345880       0.418957     
  1782.05        500.000       0.827335       0.959093E-004  0.680777E-001  0.694081E-001 -0.513754E-002 -0.336982E-001 -0.347259       0.421178     
  1778.85        500.000       0.826706       0.958164E-004  0.676488E-001  0.685890E-001 -0.426274E-002 -0.334851E-001 -0.348549       0.423257     
  1775.64        500.000       0.826116       0.957292E-004  0.672466E-001  0.678208E-001 -0.344223E-002 -0.332852E-001 -0.349760       0.425208     
  1772.44        500.000       0.825562       0.956473E-004  0.668685E-001  0.670988E-001 -0.267112E-002 -0.330974E-001 -0.350897       0.427040     
  1769.23        500.000       0.825040       0.955702E-004  0.665126E-001  0.664191E-001 -0.194507E-002 -0.329205E-001 -0.351968       0.428766     
