|6.6.6
Archiving\03_Data\eq/QFM_m2.25/LAR/LAR_4.tab                              
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  2000.00        2500.00                 NaN
  1996.79        2500.00                 NaN
  1993.59        2500.00                 NaN
  1990.38        2500.00                 NaN
  1987.18        2500.00                 NaN
  1983.97        2500.00                 NaN
  1980.77        2500.00                 NaN
  1977.56        2500.00                 NaN
  1974.36        2500.00                 NaN
  1971.15        2500.00                 NaN
  1967.95        2500.00                 NaN
  1964.74        2500.00                 NaN
  1961.54        2500.00                 NaN
  1958.33        2500.00                 NaN
  1955.13        2500.00                 NaN
  1951.92        2500.00                 NaN
  1948.72        2500.00                 NaN
  1945.51        2500.00                 NaN
  1942.31        2500.00                 NaN
  1939.10        2500.00                 NaN
  1935.90        2500.00                 NaN
  1932.69        2500.00                 NaN
  1929.49        2500.00                 NaN
  1926.28        2500.00                 NaN
  1923.08        2500.00                 NaN
  1919.87        2500.00                 NaN
  1916.67        2500.00                 NaN
  1913.46        2500.00                 NaN
  1910.26        2500.00                 NaN
  1907.05        2500.00                 NaN
  1903.85        2500.00                 NaN
  1900.64        2500.00                 NaN
  1897.44        2500.00                 NaN
  1894.23        2500.00                 NaN
  1891.03        2500.00                 NaN
  1887.82        2500.00                 NaN
  1884.62        2500.00                 NaN
  1881.41        2500.00                 NaN
  1878.21        2500.00                 NaN
  1875.00        2500.00                 NaN
  1871.79        2500.00                 NaN
  1868.59        2500.00                 NaN
  1865.38        2500.00                 NaN
  1862.18        2500.00                 NaN
  1858.97        2500.00                 NaN
  1855.77        2500.00                 NaN
  1852.56        2500.00                 NaN
  1849.36        2500.00                 NaN
  1846.15        2500.00                 NaN
  1842.95        2500.00                 NaN
  1839.74        2500.00                 NaN
  1836.54        2500.00                 NaN
  1833.33        2500.00                 NaN
  1830.13        2500.00                 NaN
  1826.92        2500.00                 NaN
  1823.72        2500.00                 NaN
  1820.51        2500.00                 NaN
  1817.31        2500.00                 NaN
  1814.10        2500.00                 NaN
  1810.90        2500.00                 NaN
  1807.69        2500.00                 NaN
  1804.49        2500.00                 NaN
  1801.28        2500.00                 NaN
  1798.08        2500.00                 NaN
  1794.87        2500.00                 NaN
  1791.67        2500.00                 NaN
  1788.46        2500.00                 NaN
  1785.26        2500.00                 NaN
  1782.05        2500.00                 NaN
  1778.85        2500.00                 NaN
  1775.64        2500.00                 NaN
  1772.44        2500.00                 NaN
  1769.23        2500.00                 NaN
  1766.03        2500.00                 NaN
  1762.82        2500.00                 NaN
  1759.62        2500.00                 NaN
  1756.41        2500.00                 NaN
  1753.21        2500.00                 NaN
  1750.00        2500.00                 NaN
  1746.79        2500.00                 NaN
  1743.59        2500.00                 NaN
  1740.38        2500.00                 NaN
  1737.18        2500.00                 NaN
  1733.97        2500.00                 NaN
  1730.77        2500.00                 NaN
  1727.56        2500.00                 NaN
  1724.36        2500.00                 NaN
  1721.15        2500.00                 NaN
  1717.95        2500.00                 NaN
  1714.74        2500.00                 NaN
  1711.54        2500.00                 NaN
  1708.33        2500.00                 NaN
  1705.13        2500.00                 NaN
  1701.92        2500.00                 NaN
  1698.72        2500.00                 NaN
  1695.51        2500.00                 NaN
  1692.31        2500.00                 NaN
  1689.10        2500.00                 NaN
  1685.90        2500.00                 NaN
  1682.69        2500.00                 NaN
  1679.49        2500.00       0.146042E-003
  1676.28        2500.00       0.486917E-003
  1673.08        2500.00       0.827713E-003
  1669.87        2500.00       0.116843E-002
  1666.67        2500.00       0.150907E-002
  1663.46        2500.00       0.183201E-002
  1660.26        2500.00       0.215489E-002
  1657.05        2500.00       0.247768E-002
  1653.85        2500.00       0.280041E-002
  1650.64        2500.00       0.312306E-002
  1647.44        2500.00       0.344563E-002
  1644.23        2500.00       0.376813E-002
  1641.03        2500.00       0.409056E-002
  1637.82        2500.00       0.439963E-002
  1634.62        2500.00       0.470864E-002
  1631.41        2500.00       0.503245E-002
  1628.21        2500.00       0.535680E-002
  1625.00        2500.00       0.567344E-002
  1621.79        2500.00       0.599002E-002
  1618.59        2500.00       0.630652E-002
  1615.38        2500.00       0.662295E-002
  1612.18        2500.00       0.691758E-002
  1608.97        2500.00       0.721215E-002
  1605.77        2500.00       0.750666E-002
  1602.56        2500.00       0.780110E-002
  1599.36        2500.00       0.809547E-002
  1596.15        2500.00       0.838978E-002
  1592.95        2500.00       0.868402E-002
  1589.74        2500.00       0.897819E-002
  1586.54        2500.00       0.924574E-002
  1583.33        2500.00       0.951323E-002
  1580.13        2500.00       0.978066E-002
  1576.92        2500.00       0.100480E-001
  1573.72        2500.00       0.103153E-001
  1570.51        2500.00       0.105826E-001
  1567.31        2500.00       0.108498E-001
  1564.10        2500.00       0.111169E-001
  1560.90        2500.00       0.113710E-001
  1557.69        2500.00       0.116251E-001
  1554.49        2500.00       0.118335E-001
  1551.28        2500.00       0.116315E-001
  1548.08        2500.00       0.114076E-001
  1544.87        2500.00       0.111837E-001
  1541.67        2500.00       0.109599E-001
  1538.46        2500.00       0.107362E-001
  1535.26        2500.00       0.104540E-001
  1532.05        2500.00       0.101719E-001
  1528.85        2500.00       0.988985E-002
  1525.64        2500.00       0.960788E-002
  1522.44        2500.00       0.932597E-002
  1519.23        2500.00       0.904413E-002
  1516.03        2500.00       0.876237E-002
  1512.82        2500.00       0.848067E-002
  1509.62        2500.00       0.813857E-002
  1506.41        2500.00       0.779656E-002
  1503.21        2500.00       0.743437E-002
  1500.00        2500.00       0.875770E-002
  1496.79        2500.00       0.101644E-001
  1493.59        2500.00       0.115708E-001
  1490.38        2500.00       0.129770E-001
  1487.18        2500.00       0.143828E-001
  1483.97        2500.00       0.156914E-001
  1480.77        2500.00       0.169998E-001
  1477.56        2500.00       0.183080E-001
  1474.36        2500.00       0.196159E-001
  1471.15        2500.00       0.201214E-001
  1467.95        2500.00       0.204610E-001
  1464.74        2500.00       0.208034E-001
  1461.54        2500.00       0.211407E-001
  1458.33        2500.00       0.211385E-001
  1455.13        2500.00       0.211362E-001
  1451.92        2500.00       0.211340E-001
  1448.72        2500.00       0.211317E-001
  1445.51        2500.00       0.211295E-001
  1442.31        2500.00       0.211272E-001
  1439.10        2500.00       0.211250E-001
  1435.90        2500.00       0.242166E-001
  1432.69        2500.00       0.242141E-001
  1429.49        2500.00       0.242116E-001
  1426.28        2500.00       0.242091E-001
  1423.08        2500.00       0.242066E-001
  1419.87        2500.00       0.242041E-001
  1416.67        2500.00       0.242016E-001
  1413.46        2500.00       0.241991E-001
  1410.26        2500.00       0.286937E-001
  1407.05        2500.00       0.287759E-001
  1403.85        2500.00       0.287970E-001
  1400.64        2500.00       0.287940E-001
  1397.44        2500.00       0.288649E-001
  1394.23        2500.00       0.288620E-001
  1391.03        2500.00       0.288591E-001
  1387.82        2500.00       0.288562E-001
  1384.62        2500.00       0.290280E-001
  1381.41        2500.00       0.290251E-001
  1378.21        2500.00       0.290221E-001
  1375.00        2500.00       0.290192E-001
  1371.79        2500.00       0.290163E-001
  1368.59        2500.00       0.290134E-001
  1365.38        2500.00       0.290105E-001
  1362.18        2500.00       0.290075E-001
  1358.97        2500.00       0.293946E-001
  1355.77        2500.00       0.293916E-001
  1352.56        2500.00       0.293887E-001
  1349.36        2500.00       0.293857E-001
  1346.15        2500.00       0.293828E-001
  1342.95        2500.00       0.293798E-001
  1339.74        2500.00       0.293769E-001
  1336.54        2500.00       0.293740E-001
  1333.33        2500.00       0.298697E-001
  1330.13        2500.00       0.298667E-001
  1326.92        2500.00       0.298638E-001
  1323.72        2500.00       0.298608E-001
  1320.51        2500.00       0.300752E-001
  1317.31        2500.00       0.301286E-001
  1314.10        2500.00       0.300906E-001
  1310.90        2500.00       0.300876E-001
  1307.69        2500.00       0.301616E-001
  1304.49        2500.00       0.301586E-001
  1301.28        2500.00       0.301556E-001
  1298.08        2500.00       0.301526E-001
  1294.87        2500.00       0.301496E-001
  1291.67        2500.00       0.301467E-001
  1288.46        2500.00       0.301437E-001
  1285.26        2500.00       0.301407E-001
  1282.05        2500.00       0.305344E-001
  1278.85        2500.00       0.305314E-001
  1275.64        2500.00       0.305284E-001
  1272.44        2500.00       0.305254E-001
  1269.23        2500.00       0.307197E-001
  1266.03        2500.00       0.307167E-001
  1262.82        2500.00       0.308068E-001
  1259.62        2500.00       0.305907E-001
  1256.41        2500.00       0.303408E-001
  1253.21        2500.00       0.303378E-001
  1250.00        2500.00       0.303349E-001
  1246.79        2500.00       0.303319E-001
  1243.59        2500.00       0.303289E-001
  1240.38        2500.00       0.303259E-001
  1237.18        2500.00       0.303230E-001
  1233.97        2500.00       0.303200E-001
  1230.77        2500.00       0.287223E-001
  1227.56        2500.00       0.287195E-001
  1224.36        2500.00       0.287167E-001
  1221.15        2500.00       0.287139E-001
  1217.95        2500.00       0.287111E-001
  1214.74        2500.00       0.287083E-001
  1211.54        2500.00       0.287055E-001
