|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1/YM20/YM20_3.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1580.13        500.000        99.3989       0.601097       0.160609E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.68        500.000        99.2361       0.763903                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        500.000        99.2432       0.756803       0.179297E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        500.000        99.2499       0.714200       0.358984E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        500.000        99.2534       0.708263       0.383530E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        500.000        99.2730       0.690960       0.360823E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        500.000        99.2724       0.692426       0.351665E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        500.000        98.9493        1.00000       0.507300E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        500.000        99.5939       0.387212       0.189094E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        500.000        99.3134       0.663406       0.232283E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        500.000        99.2979       0.663291       0.387739E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        500.000        99.3058       0.664156       0.300855E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        500.000        99.3074       0.664053       0.285276E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        500.000        99.3181       0.654123       0.278161E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        500.000        99.3222       0.651106       0.266548E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.32        500.000        99.3291       0.643765       0.271490E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.87        500.000        99.2902       0.680561       0.292132E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        500.000        98.4423        1.48880       0.688699E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.96        500.000        100.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        500.000        99.0555       0.916513       0.279680E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.05        500.000        99.8766       0.118986       0.440109E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        500.000        99.7540       0.238357       0.765742E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.14        500.000        99.9072       0.927639E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.69        500.000        98.5034        1.44543       0.511598E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.23        500.000        99.3762       0.604718       0.190970E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        500.000        99.3842       0.596234       0.195208E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.33        500.000        99.3867       0.596025       0.172537E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000        99.3895       0.593069       0.174006E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.42        500.000        99.3989       0.585190       0.159444E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        500.000        99.3994       0.584305       0.163133E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.51        500.000        99.4039       0.580056       0.160500E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.06        500.000        99.4156       0.570960       0.134479E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.60        500.000        99.4142       0.572973       0.128674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        500.000        99.4175       0.571209       0.112674E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        500.000        99.4233       0.564780       0.119685E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        500.000        99.4264       0.564140       0.945374E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        500.000        99.4295       0.562069       0.838576E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.33        500.000        99.4343       0.557472       0.823090E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.88        500.000        99.4388       0.553511       0.770693E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.43        500.000        98.8993        1.08992       0.107933E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.97        500.000        99.8459       0.152529       0.160435E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        500.000        99.5958       0.400598       0.362578E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.06        500.000        99.9996                 NaN  0.370562E-003            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        500.000        98.9118        1.08178       0.637562E-002            NaN            NaN            NaN            NaN            NaN            NaN            NaN
