|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1/YM20/YM20_5.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1580.13        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1556.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1553.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1548.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.69        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1545.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1542.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1539.42        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1537.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.51        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1535.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1533.60        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1532.15        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1530.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1529.24        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1527.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1526.33        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1524.88        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1523.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1521.97        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1520.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1519.06        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1517.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1516.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1514.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1513.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1511.79        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1510.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1508.89        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1507.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
