|6.6.6
Archiving\03_Data\DeqfracLP/QFM_m1/YM20/YM20_1.tab                      
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          12
T(K)           P(bar)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        an             San(TH)        Sp(TH)         ilm            q             
  1580.13        500.000        99.3167       0.683342       0.186833E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1578.68        500.000        99.1316       0.868445                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.22        500.000        99.1395       0.860526       0.208823E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1575.77        500.000        99.1460       0.812196       0.417820E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.31        500.000        99.1495       0.805833       0.446609E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1572.86        500.000        99.1718       0.786176       0.420233E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.41        500.000        99.1709       0.788083       0.409765E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        500.000        98.8031        1.13782       0.590894E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.50        500.000        99.5369       0.441055       0.220549E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1567.04        500.000        99.2174       0.755525       0.270985E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.59        500.000        99.1991       0.755600       0.452519E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1564.14        500.000        99.2082       0.756703       0.351164E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.68        500.000        99.2099       0.756824       0.333116E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1561.23        500.000        99.2219       0.745600       0.324918E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1559.77        500.000        99.2266       0.742291       0.311502E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
