|6.6.6
Archiving\03_Data\frac/QFM_m4.5/KHA22/KHA22_2.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),kg     
  2000.00        2500.00                 NaN
  1997.49        2500.00                 NaN
  1994.99        2500.00                 NaN
  1992.48        2500.00                 NaN
  1989.97        2500.00                 NaN
  1987.47        2500.00                 NaN
  1984.96        2500.00                 NaN
  1982.46        2500.00                 NaN
  1979.95        2500.00                 NaN
  1977.44        2500.00                 NaN
  1974.94        2500.00                 NaN
  1972.43        2500.00                 NaN
  1969.92        2500.00                 NaN
  1967.42        2500.00                 NaN
  1964.91        2500.00                 NaN
  1962.41        2500.00                 NaN
  1959.90        2500.00                 NaN
  1957.39        2500.00                 NaN
  1954.89        2500.00                 NaN
  1952.38        2500.00                 NaN
  1949.87        2500.00                 NaN
  1947.37        2500.00                 NaN
  1944.86        2500.00                 NaN
  1942.36        2500.00                 NaN
  1939.85        2500.00                 NaN
  1937.34        2500.00                 NaN
  1934.84        2500.00                 NaN
  1932.33        2500.00                 NaN
  1929.82        2500.00                 NaN
  1927.32        2500.00                 NaN
  1924.81        2500.00                 NaN
  1922.31        2500.00                 NaN
  1919.80        2500.00                 NaN
  1917.29        2500.00                 NaN
  1914.79        2500.00                 NaN
  1912.28        2500.00                 NaN
  1909.77        2500.00                 NaN
  1907.27        2500.00                 NaN
  1904.76        2500.00                 NaN
  1902.26        2500.00                 NaN
  1899.75        2500.00                 NaN
  1897.24        2500.00                 NaN
  1894.74        2500.00                 NaN
  1892.23        2500.00                 NaN
  1889.72        2500.00                 NaN
  1887.22        2500.00                 NaN
  1884.71        2500.00                 NaN
  1882.21        2500.00                 NaN
  1879.70        2500.00                 NaN
  1877.19        2500.00                 NaN
  1874.69        2500.00       0.524402E-006
  1872.18        2500.00       0.117643E-004
  1869.67        2500.00       0.145338E-004
  1867.17        2500.00       0.143870E-004
  1864.66        2500.00       0.142923E-004
  1862.16        2500.00       0.141085E-004
  1859.65        2500.00       0.139905E-004
  1857.14        2500.00       0.926716E-005
  1854.64        2500.00       0.183972E-004
  1852.13        2500.00       0.136158E-004
  1849.62        2500.00       0.135276E-004
  1847.12        2500.00       0.134105E-004
  1844.61        2500.00       0.133219E-004
  1842.11        2500.00       0.131562E-004
  1839.60        2500.00       0.130616E-004
  1837.09        2500.00       0.129496E-004
  1834.59        2500.00       0.128438E-004
  1832.08        2500.00       0.127441E-004
  1829.57        2500.00       0.125985E-004
  1827.07        2500.00       0.125246E-004
  1824.56        2500.00       0.124099E-004
  1822.06        2500.00       0.198212E-004
  1819.55        2500.00       0.465319E-005
  1817.04        2500.00       0.111892E-004
  1814.54        2500.00       0.129037E-004
  1812.03        2500.00       0.118680E-004
  1809.52        2500.00       0.123286E-004
  1807.02        2500.00       0.111820E-004
  1804.51        2500.00       0.102923E-005
  1802.01        2500.00       0.221054E-004
  1799.50        2500.00       0.113950E-004
  1796.99        2500.00       0.862556E-005
  1794.49        2500.00       0.139367E-004
  1791.98        2500.00       0.255162E-004
  1789.47        2500.00       0.249517E-006
  1786.97        2500.00       0.725706E-005
  1784.46        2500.00       0.109639E-004
  1781.95        2500.00       0.107484E-004
  1779.45        2500.00       0.107017E-004
  1776.94        2500.00       0.105998E-004
  1774.44        2500.00       0.104899E-004
  1771.93        2500.00       0.104343E-004
  1769.42        2500.00       0.103112E-004
  1766.92        2500.00       0.102499E-004
  1764.41        2500.00       0.102002E-004
  1761.90        2500.00       0.100594E-004
  1759.40        2500.00       0.100118E-004
  1756.89        2500.00       0.989386E-005
  1754.39        2500.00       0.984537E-005
  1751.88        2500.00       0.977668E-005
  1749.37        2500.00       0.995412E-005
  1746.87        2500.00       0.932632E-005
  1744.36        2500.00       0.955341E-005
  1741.85        2500.00       0.953800E-005
  1739.35        2500.00       0.923795E-005
  1736.84        2500.00       0.848361E-005
  1734.34        2500.00       0.105567E-005
  1731.83        2500.00       0.181773E-004
  1729.32        2500.00       0.907893E-005
  1726.82        2500.00       0.902653E-005
  1724.31        2500.00       0.894400E-005
  1721.80        2500.00       0.889405E-005
  1719.30        2500.00       0.877417E-005
  1716.79        2500.00       0.868561E-005
  1714.29        2500.00       0.873069E-005
  1711.78        2500.00       0.857961E-005
  1709.27        2500.00       0.853578E-005
  1706.77        2500.00       0.842724E-005
  1704.26        2500.00       0.837349E-005
  1701.75        2500.00       0.830854E-005
  1699.25        2500.00       0.826249E-005
  1696.74        2500.00       0.817369E-005
  1694.24        2500.00       0.147415E-005
  1691.73        2500.00       0.147226E-004
  1689.22        2500.00       0.153383E-004
  1686.72        2500.00       0.273640E-006
  1684.21        2500.00       0.806869E-005
