|6.6.6
Archiving\03_Data\frac/QFM_m4.5/KHA22/KHA22_5.tab                         
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  2000.00        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1997.49        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1994.99        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1992.48        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1989.97        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1987.47        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1984.96        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1982.46        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1979.95        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1977.44        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1974.94        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1972.43        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1969.92        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1967.42        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1964.91        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1962.41        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1959.90        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1957.39        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1954.89        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1952.38        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1949.87        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1947.37        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1944.86        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1942.36        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1939.85        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1937.34        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1934.84        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1932.33        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1929.82        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1927.32        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1924.81        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1922.31        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1919.80        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1917.29        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1914.79        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1912.28        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1909.77        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1907.27        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1904.76        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1902.26        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1899.75        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1897.24        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1894.74        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1892.23        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1889.72        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1887.22        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1884.71        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1882.21        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1879.70        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1877.19        2500.00                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1874.69        2500.00       0.853282       0.116560E-003  0.318001E-001  0.668656E-001  0.625852E-002 -0.158493E-001 -0.311982       0.369509     
  1872.18        2500.00       0.850808       0.107644E-003  0.314344E-001  0.668490E-001  0.696902E-002 -0.156668E-001 -0.310547       0.370046     
  1869.67        2500.00       0.850873       0.101696E-003  0.313684E-001  0.660206E-001  0.757524E-002 -0.156336E-001 -0.313407       0.373102     
  1867.17        2500.00       0.850769       0.108696E-003  0.312598E-001  0.653357E-001  0.811128E-002 -0.155792E-001 -0.315575       0.375569     
  1864.66        2500.00       0.850510       0.137187E-003  0.310325E-001  0.648978E-001  0.850300E-002 -0.154661E-001 -0.316450       0.376836     
  1862.16        2500.00       0.850946       0.113445E-003  0.310089E-001  0.639306E-001  0.912497E-002 -0.154540E-001 -0.320047       0.380377     
  1859.65        2500.00       0.851503       0.997694E-004  0.309499E-001  0.630984E-001  0.960243E-002 -0.154245E-001 -0.323038       0.383209     
  1857.14        2500.00       0.850530       0.149138E-003  0.309045E-001  0.625958E-001  0.101794E-001 -0.154012E-001 -0.324534       0.385577     
  1854.64        2500.00       0.849904       0.106110E-003  0.306953E-001  0.618900E-001  0.109399E-001 -0.152968E-001 -0.326494       0.388255     
  1852.13        2500.00       0.849961       0.118156E-003  0.306498E-001  0.611944E-001  0.114204E-001 -0.152738E-001 -0.328920       0.390850     
  1849.62        2500.00       0.849532       0.106754E-003  0.304441E-001  0.606409E-001  0.119738E-001 -0.151713E-001 -0.330307       0.392781     
  1847.12        2500.00       0.847707       0.102889E-003  0.301956E-001  0.602943E-001  0.127371E-001 -0.150470E-001 -0.330489       0.394500     
  1844.61        2500.00       0.847249       0.101798E-003  0.300800E-001  0.597389E-001  0.132628E-001 -0.149891E-001 -0.332073       0.396629     
  1842.11        2500.00       0.848179       0.105368E-003  0.301610E-001  0.586587E-001  0.138133E-001 -0.150290E-001 -0.336604       0.400716     
  1839.60        2500.00       0.848426       0.111609E-003  0.301511E-001  0.577410E-001  0.144365E-001 -0.150236E-001 -0.340149       0.404307     
  1837.09        2500.00       0.846454       0.107798E-003  0.297580E-001  0.575973E-001  0.150998E-001 -0.148278E-001 -0.339097       0.404907     
  1834.59        2500.00       0.846959       0.106459E-003  0.297976E-001  0.568515E-001  0.154844E-001 -0.148472E-001 -0.342052       0.407700     
  1832.08        2500.00       0.846401       0.113280E-003  0.296457E-001  0.563274E-001  0.160185E-001 -0.147713E-001 -0.343449       0.409714     
  1829.57        2500.00       0.846694       0.104393E-003  0.295487E-001  0.555812E-001  0.165117E-001 -0.147228E-001 -0.346112       0.412395     
  1827.07        2500.00       0.845341       0.107267E-003  0.293247E-001  0.552162E-001  0.171424E-001 -0.146110E-001 -0.346489       0.413969     
  1824.56        2500.00       0.845504       0.103595E-003  0.293390E-001  0.544076E-001  0.176902E-001 -0.146177E-001 -0.349647       0.417220     
