|6.6.6
Archiving\03_Data\eqfrac/QFM_m3.25/GRV/GRV_4.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
           3
T(K)           P(bar)         Sp(TH),m3     
  1596.15        2500.00                 NaN
  1594.66        2500.00                 NaN
  1593.16        2500.00                 NaN
  1591.67        2500.00                 NaN
  1590.17        2500.00                 NaN
  1588.68        2500.00       0.123205E-004
  1587.19        2500.00       0.344397E-004
  1585.69        2500.00                 NaN
  1584.20        2500.00                 NaN
  1582.70        2500.00                 NaN
  1581.21        2500.00                 NaN
  1579.71        2500.00                 NaN
  1578.22        2500.00                 NaN
  1576.73        2500.00                 NaN
  1575.23        2500.00                 NaN
  1573.74        2500.00                 NaN
  1572.24        2500.00                 NaN
  1570.75        2500.00                 NaN
  1569.26        2500.00       0.554973E-004
  1567.76        2500.00       0.791550E-004
  1566.27        2500.00       0.782569E-004
  1564.77        2500.00       0.766480E-004
  1563.28        2500.00       0.759073E-004
  1561.79        2500.00       0.747677E-004
  1560.29        2500.00       0.760644E-004
  1558.80        2500.00       0.706618E-004
  1557.30        2500.00       0.720613E-004
  1555.81        2500.00       0.665430E-004
  1554.31        2500.00       0.621391E-004
  1552.82        2500.00       0.597962E-004
  1551.33        2500.00       0.574612E-004
  1549.83        2500.00       0.540721E-004
  1548.34        2500.00       0.483233E-004
  1546.84        2500.00       0.459611E-004
  1545.35        2500.00       0.438925E-004
  1543.86        2500.00       0.409997E-004
  1542.36        2500.00       0.397621E-004
  1540.87        2500.00       0.386060E-004
  1539.37        2500.00       0.390307E-004
  1537.88        2500.00       0.356353E-004
  1536.39        2500.00       0.338931E-004
  1534.89        2500.00       0.326759E-004
  1533.40        2500.00       0.315001E-004
  1531.90        2500.00       0.607939E-004
  1530.41        2500.00       0.777437E-007
  1528.92        2500.00       0.249135E-004
  1527.42        2500.00       0.308339E-004
  1525.93        2500.00       0.244058E-004
  1524.43        2500.00       0.237700E-004
  1522.94        2500.00       0.225502E-004
  1521.44        2500.00       0.216151E-004
  1519.95        2500.00       0.207595E-004
  1518.46        2500.00       0.204636E-004
  1516.96        2500.00       0.196208E-004
  1515.47        2500.00       0.191516E-004
  1513.97        2500.00       0.183932E-004
  1512.48        2500.00       0.176001E-004
  1510.99        2500.00       0.168773E-004
  1509.49        2500.00       0.162213E-004
  1508.00        2500.00       0.155717E-004
  1506.50        2500.00       0.148652E-004
  1505.01        2500.00       0.142444E-004
  1503.52        2500.00       0.136378E-004
  1502.02        2500.00       0.130821E-004
  1500.53        2500.00       0.125152E-004
  1499.03        2500.00       0.119964E-004
  1497.54        2500.00       0.114705E-004
  1496.04        2500.00       0.109586E-004
  1494.55        2500.00       0.104964E-004
  1493.06        2500.00       0.100163E-004
  1491.56        2500.00       0.959834E-005
  1490.07        2500.00       0.917269E-005
  1488.57        2500.00       0.874384E-005
  1487.08        2500.00       0.831448E-005
  1485.59        2500.00       0.708680E-005
  1484.09        2500.00       0.809994E-005
  1482.60        2500.00       0.736976E-005
  1481.10        2500.00       0.686210E-005
  1479.61        2500.00       0.654405E-005
  1478.12        2500.00       0.622252E-005
  1476.62        2500.00       0.592026E-005
  1475.13        2500.00       0.562855E-005
  1473.63        2500.00       0.531227E-005
  1472.14        2500.00       0.503858E-005
  1470.64        2500.00       0.478970E-005
  1469.15        2500.00       0.449573E-005
  1467.66        2500.00       0.426406E-005
  1466.16        2500.00       0.401691E-005
  1464.67        2500.00       0.379164E-005
  1463.17        2500.00       0.354311E-005
  1461.68        2500.00       0.334608E-005
  1460.19        2500.00       0.312452E-005
  1458.69        2500.00       0.291441E-005
  1457.20        2500.00       0.273951E-005
  1455.70        2500.00       0.254457E-005
  1454.21        2500.00       0.236046E-005
  1452.72        2500.00       0.218797E-005
  1451.22        2500.00       0.201556E-005
  1449.73        2500.00       0.185173E-005
  1448.23        2500.00       0.169983E-005
  1446.74        2500.00       0.154192E-005
  1445.24        2500.00       0.139883E-005
  1443.75        2500.00       0.124761E-005
  1442.26        2500.00       0.113046E-005
  1440.76        2500.00       0.994986E-006
  1439.27        2500.00       0.876749E-006
  1437.77        2500.00       0.715203E-006
  1436.28        2500.00       0.639673E-006
  1434.79        2500.00       0.526450E-006
  1433.29        2500.00       0.436794E-006
  1431.80        2500.00       0.323409E-006
  1430.30        2500.00       0.233989E-006
  1428.81        2500.00       0.128056E-006
  1427.32        2500.00       0.629922E-007
  1425.82        2500.00       0.263785E-005
  1424.33        2500.00                 NaN
  1422.83        2500.00                 NaN
  1421.34        2500.00                 NaN
  1419.84        2500.00                 NaN
  1418.35        2500.00                 NaN
  1416.86        2500.00                 NaN
  1415.36        2500.00                 NaN
  1413.87        2500.00                 NaN
  1412.37        2500.00                 NaN
  1410.88        2500.00                 NaN
  1409.39        2500.00                 NaN
  1407.89        2500.00                 NaN
  1406.40        2500.00                 NaN
  1404.90        2500.00                 NaN
  1403.41        2500.00                 NaN
  1401.92        2500.00                 NaN
  1400.42        2500.00                 NaN
  1398.93        2500.00                 NaN
  1397.43        2500.00                 NaN
  1395.94        2500.00                 NaN
  1394.45        2500.00                 NaN
  1392.95        2500.00                 NaN
  1391.46        2500.00                 NaN
  1389.96        2500.00                 NaN
  1388.47        2500.00                 NaN
  1386.97        2500.00                 NaN
  1385.48        2500.00                 NaN
  1383.99        2500.00                 NaN
  1382.49        2500.00                 NaN
  1381.00        2500.00                 NaN
  1379.50        2500.00                 NaN
  1378.01        2500.00                 NaN
  1376.52        2500.00                 NaN
  1375.02        2500.00                 NaN
  1373.53        2500.00                 NaN
  1372.03        2500.00                 NaN
  1370.54        2500.00                 NaN
  1369.05        2500.00                 NaN
  1367.55        2500.00                 NaN
  1366.06        2500.00                 NaN
  1364.56        2500.00                 NaN
  1363.07        2500.00                 NaN
  1361.57        2500.00                 NaN
  1360.08        2500.00                 NaN
  1358.59        2500.00                 NaN
  1357.09        2500.00                 NaN
  1355.60        2500.00                 NaN
  1354.10        2500.00                 NaN
  1352.61        2500.00                 NaN
  1351.12        2500.00                 NaN
  1349.62        2500.00                 NaN
  1348.13        2500.00                 NaN
  1346.63        2500.00                 NaN
  1345.14        2500.00                 NaN
  1343.65        2500.00                 NaN
  1342.15        2500.00                 NaN
  1340.66        2500.00                 NaN
  1339.16        2500.00                 NaN
  1337.67        2500.00                 NaN
  1336.17        2500.00                 NaN
  1334.68        2500.00                 NaN
  1333.19        2500.00                 NaN
  1331.69        2500.00                 NaN
  1330.20        2500.00                 NaN
  1328.70        2500.00                 NaN
  1327.21        2500.00                 NaN
  1325.72        2500.00                 NaN
  1324.22        2500.00                 NaN
  1322.73        2500.00                 NaN
  1321.23        2500.00                 NaN
  1319.74        2500.00                 NaN
  1318.25        2500.00                 NaN
  1316.75        2500.00                 NaN
  1315.26        2500.00                 NaN
  1313.76        2500.00                 NaN
  1312.27        2500.00                 NaN
  1310.77        2500.00                 NaN
  1309.28        2500.00                 NaN
  1307.79        2500.00                 NaN
  1306.29        2500.00                 NaN
  1304.80        2500.00                 NaN
  1303.30        2500.00                 NaN
  1301.81        2500.00                 NaN
  1300.32        2500.00                 NaN
