|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/LAR/LAR_1.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           O(HP)          an             San(TH)        San(TH)        ilm            q             
  1029.24        500.000                 NaN            NaN            NaN   8.61231        1.38339                 NaN            NaN            NaN   7.06306        41.6877                 NaN  0.714301        40.5392     
  1028.20        500.000                 NaN            NaN            NaN   1.71931        8.30068                 NaN            NaN            NaN   7.08180        41.6506                 NaN  0.704556        40.5430     
  1027.15        500.000                 NaN            NaN            NaN   1.80848        8.21377                 NaN            NaN            NaN   7.08345        41.6471                 NaN  0.703701        40.5435     
  1026.11        500.000                 NaN            NaN            NaN   2.46660        7.43919                 NaN            NaN  0.358890E-001   7.03054        41.7561                 NaN  0.730345        40.5413     
  1025.06        500.000                 NaN            NaN            NaN   8.17420        1.85488                 NaN            NaN            NaN   7.09125        41.6336                 NaN  0.700487        40.5456     
  1024.02        500.000                 NaN            NaN            NaN   2.10992        7.89613                 NaN            NaN            NaN   7.07295        41.6709                 NaN  0.709244        40.5408     
  1022.97        500.000                 NaN            NaN            NaN   2.36099        7.53494                 NaN            NaN  0.430949E-001   7.03670        41.7521                 NaN  0.728603        40.5436     
  1021.93        500.000                 NaN            NaN            NaN   2.69064        7.34109                 NaN            NaN            NaN   7.09083        41.6319                 NaN  0.700014        40.5455     
  1020.89        500.000                 NaN            NaN            NaN   7.97822        2.06452                 NaN            NaN            NaN   7.09789        41.6163                 NaN  0.695878        40.5472     
  1019.84        500.000                 NaN            NaN            NaN  0.480835        8.01763        1.54255                 NaN            NaN   7.09958        41.6183                 NaN  0.694823        40.5463     
  1018.80        500.000                 NaN            NaN            NaN   7.47803        2.56350                 NaN            NaN            NaN   7.09771        41.6173                 NaN  0.696262        40.5472     
  1017.75        500.000                 NaN            NaN            NaN   7.42278        2.61998                 NaN            NaN            NaN   7.09869        41.6153                 NaN  0.695795        40.5475     
  1016.71        500.000                 NaN            NaN            NaN   2.73027        7.23940                 NaN            NaN  0.840800E-005   7.05748        41.7186                 NaN  0.718981        40.5353     
  1015.66        500.000                 NaN            NaN            NaN   2.35810        7.46580                 NaN            NaN  0.963305E-001   7.03808        41.7502                 NaN  0.730595        40.5609     
  1014.62        500.000                 NaN            NaN            NaN   2.43046        7.59601                 NaN            NaN            NaN   7.08699        41.6387                 NaN  0.702708        40.5451     
  1013.58        500.000                 NaN            NaN            NaN   2.51347        7.51580                 NaN            NaN            NaN   7.08918        41.6344                 NaN  0.701598        40.5456     
  1012.53        500.000                 NaN            NaN            NaN   2.50503        7.52591                 NaN            NaN            NaN   7.09034        41.6318                 NaN  0.701014        40.5459     
  1011.49        500.000                 NaN            NaN            NaN   2.85170        7.11089                 NaN            NaN  0.214918E-004   7.05138        41.7279                 NaN  0.723370        40.5348     
  1010.44        500.000                 NaN            NaN            NaN   2.52426        7.50953                 NaN            NaN            NaN   7.09231        41.6273                 NaN  0.700046        40.5465     
  1009.40        500.000                 NaN            NaN            NaN   2.62295        7.41093                 NaN            NaN            NaN   7.09254        41.6269                 NaN  0.700017        40.5467     
  1008.35        500.000                 NaN            NaN            NaN   2.55215        7.48290                 NaN            NaN            NaN   7.09308        41.6252                 NaN  0.699725        40.5469     
  1007.31        500.000                 NaN            NaN            NaN   6.68962        3.36123                 NaN            NaN            NaN   7.10712        41.6014                 NaN  0.691759        40.5489     
  1006.27        500.000                 NaN            NaN            NaN   6.65409        3.39868                 NaN            NaN            NaN   7.10843        41.5984                 NaN  0.691096        40.5493     
  1005.22        500.000                 NaN            NaN            NaN   2.42887        7.55424                 NaN            NaN  0.897584E-005   7.04081        41.7142                 NaN  0.725139        40.5368     
  1004.18        500.000                 NaN            NaN            NaN   7.35852        2.69788                 NaN            NaN            NaN   7.10984        41.5936                 NaN  0.690184        40.5499     
  1003.13        500.000                 NaN            NaN            NaN   7.30961        2.74840                 NaN            NaN            NaN   7.11099        41.5911                 NaN  0.689629        40.5503     
  1002.09        500.000                 NaN            NaN            NaN   7.26249        2.79702                 NaN            NaN            NaN   7.11211        41.5887                 NaN  0.689096        40.5506     
  1001.04        500.000                 NaN            NaN            NaN   7.22412        2.83708                 NaN            NaN            NaN   7.11332        41.5860                 NaN  0.688511        40.5510     
  1000.00        500.000                 NaN            NaN            NaN   7.18945        2.87336                 NaN            NaN            NaN   7.11450        41.5834                 NaN  0.687940        40.5513     
