|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/LAR/LAR_5.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          10
T(K)           P(bar)         pcr     usp     imt     ispTH     iherc     nmt     nsp     nherc    
  1416.67        500.000       0.513970       0.529373E-003  0.704178E-002  0.248299E-001  0.918638E-001 -0.348965E-002 -0.174111       0.539365     
  1415.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1414.58        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1413.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1412.49        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1411.45        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1410.40        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1409.36        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1408.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1407.27        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1406.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1405.18        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1404.14        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1403.09        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1402.05        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1401.01        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1399.96        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1398.92        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1397.87        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1396.83        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1395.78        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1394.74        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1393.70        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1392.65        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1391.61        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1390.56        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1389.52        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1388.47        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1387.43        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1386.39        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1385.34        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1384.30        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1383.25        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1382.21        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1381.16        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1380.12        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1379.08        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1378.03        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1376.99        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1375.94        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1374.90        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1373.85        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1372.81        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1371.77        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1370.72        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1369.68        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1368.63        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1367.59        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1366.54        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1365.50        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1364.46        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1363.41        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1362.37        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1361.32        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1360.28        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1359.23        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1358.19        500.000                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
