|6.6.6
Archiving\03_Data\eqfracLP/QFM_m5/LAR/LAR_3.tab                           
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          15
T(K)           P(bar)         Sp(TH)         melt(TH)       melt(TH)       Cpx(TH)        Cpx(TH)        Cpx(TH)        iron           O(HP)          an             San(TH)        San(TH)        ilm            q             
  1030.28        500.000                 NaN            NaN            NaN   1.77999        5.64834                 NaN            NaN            NaN   6.79930        43.4868                 NaN  0.395464        41.8901     
  1029.24        500.000                 NaN            NaN            NaN   6.40906        1.00527                 NaN            NaN            NaN   6.78674        43.5119                 NaN  0.399181        41.8878     
  1028.20        500.000                 NaN            NaN            NaN   1.25859        6.17710                 NaN            NaN            NaN   6.80477        43.4730                 NaN  0.393731        41.8928     
  1027.15        500.000                 NaN            NaN            NaN   1.32383        6.11382                 NaN            NaN            NaN   6.80632        43.4688                 NaN  0.393246        41.8940     
  1026.11        500.000                 NaN            NaN            NaN   1.78908        5.55475                 NaN            NaN  0.219203E-001   6.75517        43.5804                 NaN  0.408111        41.8906     
  1025.06        500.000                 NaN            NaN            NaN   6.08748        1.35684                 NaN            NaN            NaN   6.81372        43.4533                 NaN  0.391434        41.8972     
  1024.02        500.000                 NaN            NaN            NaN   1.53584        5.88741                 NaN            NaN            NaN   6.79607        43.4916                 NaN  0.396318        41.8927     
  1022.97        500.000                 NaN            NaN            NaN   1.71247        5.62475                 NaN            NaN  0.263199E-001   6.76091        43.5740                 NaN  0.407111        41.8944     
  1021.93        500.000                 NaN            NaN            NaN   1.97018        5.47570                 NaN            NaN            NaN   6.81327        43.4503                 NaN  0.391151        41.8994     
  1020.89        500.000                 NaN            NaN            NaN   5.94495        1.51047                 NaN            NaN            NaN   6.82005        43.4337                 NaN  0.388835        41.9019     
  1019.84        500.000                 NaN            NaN            NaN  0.359490        5.96720        1.12768                 NaN            NaN   6.82156        43.4346                 NaN  0.388233        41.9012     
  1018.80        500.000                 NaN            NaN            NaN   5.57796        1.87644                 NaN            NaN            NaN   6.81979        43.4336                 NaN  0.389035        41.9032     
  1017.75        500.000                 NaN            NaN            NaN   5.53768        1.91776                 NaN            NaN            NaN   6.82070        43.4309                 NaN  0.388766        41.9041     
  1016.71        500.000                 NaN            NaN            NaN   1.98040        5.40977                 NaN            NaN  0.513795E-005   6.78082        43.5367                 NaN  0.401699        41.8906     
  1015.66        500.000                 NaN            NaN            NaN   1.71039        5.57681                 NaN            NaN  0.588253E-001   6.76191        43.5676                 NaN  0.408166        41.9163     
  1014.62        500.000                 NaN            NaN            NaN   1.77593        5.66511                 NaN            NaN            NaN   6.80933        43.4536                 NaN  0.392606        41.9034     
  1013.58        500.000                 NaN            NaN            NaN   1.83750        5.60597                 NaN            NaN            NaN   6.81140        43.4486                 NaN  0.391979        41.9046     
  1012.53        500.000                 NaN            NaN            NaN   1.83091        5.61398                 NaN            NaN            NaN   6.81249        43.4453                 NaN  0.391646        41.9056     
  1011.49        500.000                 NaN            NaN            NaN   2.06850        5.31578                 NaN            NaN  0.131313E-004   6.77477        43.5436                 NaN  0.404114        41.8932     
  1010.44        500.000                 NaN            NaN            NaN   1.84413        5.60323                 NaN            NaN            NaN   6.81433        43.4396                 NaN  0.391091        41.9076     
  1009.40        500.000                 NaN            NaN            NaN   1.91600        5.53142                 NaN            NaN            NaN   6.81451        43.4386                 NaN  0.391068        41.9084     
  1008.35        500.000                 NaN            NaN            NaN   1.86307        5.58533                 NaN            NaN            NaN   6.81500        43.4364                 NaN  0.390898        41.9093     
  1007.31        500.000                 NaN            NaN            NaN   4.99926        2.46290                 NaN            NaN            NaN   6.82846        43.4109                 NaN  0.386441        41.9120     
  1006.27        500.000                 NaN            NaN            NaN   4.97353        2.49031                 NaN            NaN            NaN   6.82968        43.4073                 NaN  0.386064        41.9131     
  1005.22        500.000                 NaN            NaN            NaN   1.76188        5.64125                 NaN            NaN  0.548404E-005   6.76459        43.5270                 NaN  0.405068        41.9002     
  1004.18        500.000                 NaN            NaN            NaN   5.49505        1.97175                 NaN            NaN            NaN   6.83100        43.4014                 NaN  0.385542        41.9152     
  1003.13        500.000                 NaN            NaN            NaN   5.45956        2.00864                 NaN            NaN            NaN   6.83207        43.3983                 NaN  0.385225        41.9162     
  1002.09        500.000                 NaN            NaN            NaN   5.42537        2.04414                 NaN            NaN            NaN   6.83312        43.3952                 NaN  0.384921        41.9172     
  1001.04        500.000                 NaN            NaN            NaN   5.39768        2.07338                 NaN            NaN            NaN   6.83425        43.3919                 NaN  0.384587        41.9183     
  1000.00        500.000                 NaN            NaN            NaN   5.37265        2.09981                 NaN            NaN            NaN   6.83535        43.3886                 NaN  0.384261        41.9193     
