|6.6.6
Archiving\03_Data\Deqfrac/QFM_m1.25/WD94/WD94_3.tab                       
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          13
T(K)           P(bar)         Sp(TH)         melt(TH)       Opx(TH)        O(HP)          Cpx(TH)        Cpx(TH)        Cpx(TH)        an             San(TH)        ilm            q             
  1628.21        2500.00       0.115287E-002   99.2353       0.635880       0.127646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1626.64        2500.00                 NaN   99.0444       0.830982       0.124667                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1625.06        2500.00                 NaN   99.0540       0.822999       0.122988                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1623.49        2500.00                 NaN   99.0666       0.812134       0.121282                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1621.91        2500.00                 NaN   99.0754       0.805081       0.119561                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1620.34        2500.00                 NaN   99.0855       0.795880       0.118587                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1618.76        2500.00       0.247163E-003   99.0836       0.795378       0.120728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1617.19        2500.00                 NaN   99.1221       0.763785       0.114124                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1615.61        2500.00                 NaN   99.1044       0.780457       0.115101                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1614.04        2500.00                 NaN   99.1326       0.757635       0.109791                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1612.47        2500.00                 NaN   99.1318       0.758439       0.109733                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1610.89        2500.00                 NaN   99.1447       0.746568       0.108693                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1609.32        2500.00                 NaN   99.1524       0.739782       0.107861                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1607.74        2500.00                 NaN   99.1604       0.732785       0.106833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1606.17        2500.00                 NaN   99.1673       0.726800       0.105874                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1604.59        2500.00                 NaN   99.1755       0.721588       0.102911                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1603.02        2500.00                 NaN   99.1358       0.757172       0.107058                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1601.44        2500.00                 NaN   99.8436       0.137306       0.190515E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1599.87        2500.00                 NaN   98.6013        1.22114       0.177550                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1598.30        2500.00                 NaN   99.2168       0.695076       0.880848E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1596.72        2500.00                 NaN   99.2187       0.674530       0.106799                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1595.15        2500.00                 NaN   99.2264       0.678945       0.946518E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1593.57        2500.00                 NaN   99.2313       0.674772       0.938915E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1592.00        2500.00                 NaN   99.2373       0.671049       0.916980E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1590.42        2500.00                 NaN   99.2485       0.660183       0.913222E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1588.85        2500.00                 NaN   99.2538       0.656509       0.896935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1587.27        2500.00                 NaN   99.2562       0.654298       0.895326E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1585.70        2500.00                 NaN   99.2707       0.642392       0.868729E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1584.13        2500.00                 NaN   99.2755       0.638103       0.864459E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1582.55        2500.00                 NaN   99.2796       0.636284       0.841017E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1580.98        2500.00                 NaN   99.2863       0.629625       0.840325E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1579.40        2500.00                 NaN   99.2945       0.623014       0.825184E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1577.83        2500.00                 NaN   99.2998       0.618935       0.813004E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1576.25        2500.00                 NaN   99.3054       0.613893       0.806741E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1574.68        2500.00                 NaN   99.3112       0.609854       0.789157E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1573.10        2500.00                 NaN   99.3193       0.603123       0.775845E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1571.53        2500.00                 NaN   99.3246       0.598749       0.766687E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1569.95        2500.00                 NaN   99.3308       0.593757       0.754028E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1568.38        2500.00                 NaN   99.3353       0.589870       0.748258E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1566.81        2500.00                 NaN   99.3409       0.586186       0.729025E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1565.23        2500.00                 NaN   99.3469       0.580913       0.721973E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1563.66        2500.00                 NaN   99.3395       0.589970       0.705440E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1562.08        2500.00                 NaN   99.3668       0.563038       0.701428E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1560.51        2500.00                 NaN   99.3611       0.569915       0.689786E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1558.93        2500.00                 NaN   99.2667       0.655930       0.773461E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1557.36        2500.00                 NaN   99.4754       0.468588       0.560160E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1555.78        2500.00                 NaN   99.3768       0.557121       0.661037E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1554.21        2500.00                 NaN   99.3837       0.552209       0.640935E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1552.64        2500.00                 NaN   99.3163       0.612723       0.710138E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1551.06        2500.00                 NaN   99.4639       0.480630       0.554776E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1549.49        2500.00                 NaN  100.0000                 NaN  0.445198E-005            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1547.91        2500.00                 NaN   98.7963        1.08432       0.119408                 NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1546.34        2500.00                 NaN   99.3455       0.586397       0.680628E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1544.76        2500.00                 NaN   99.4738       0.474237       0.520047E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1543.19        2500.00                 NaN   99.4147       0.530276       0.550023E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1541.61        2500.00                 NaN   99.4173       0.524412       0.582494E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1540.04        2500.00                 NaN   99.2511       0.680493       0.683606E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1538.47        2500.00                 NaN   99.5972       0.363677       0.390848E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1536.89        2500.00                 NaN   99.4291       0.518234       0.526204E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN
